team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.005750,-0.011380,0.005630,0.410559,0.002495,0.008765,-0.002021,0.013282,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ARI,2024,1,point_diff_per_game,-0.352377,-0.894502,0.542125,0.374397,-1.455658,2.539907,-4.333769,5.418019,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ARI,2024,1,win_pct,0.466067,0.406751,0.059316,0.736040,0.037881,0.080751,0.007000,0.111632,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2024,1,offensive_epa_per_play,0.002487,-0.003356,0.005844,0.453013,0.002709,0.008979,-0.001808,0.013495,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2024,1,point_diff_per_game,0.598253,0.167474,0.430779,0.313618,-1.567003,2.428562,-4.445115,5.306673,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2024,1,win_pct,0.499492,0.454323,0.045169,0.359162,0.023733,0.066604,-0.007148,0.097485,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2024,1,offensive_epa_per_play,0.034633,0.028740,0.005893,0.462884,0.002758,0.009029,-0.001758,0.013545,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2024,1,point_diff_per_game,6.200861,4.415378,1.785483,1.053098,-0.212300,3.783266,-3.090411,6.661377,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2024,1,win_pct,0.684701,0.644610,0.040091,0.223905,0.018656,0.061527,-0.012225,0.092407,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2024,1,offensive_epa_per_play,0.042935,0.036764,0.006171,0.518077,0.003036,0.009306,-0.001480,0.013823,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2024,1,point_diff_per_game,6.110855,5.477354,0.633501,0.424275,-1.364282,2.631283,-4.242393,5.509395,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2024,1,win_pct,0.740118,0.692182,0.047936,0.432896,0.026501,0.069372,-0.004380,0.100253,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2024,1,offensive_epa_per_play,-0.029993,-0.027422,-0.002571,-1.219180,-0.005706,0.000564,-0.010223,0.005080,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2024,1,point_diff_per_game,-7.756499,-3.017608,-4.738891,-2.508306,-6.736674,-2.741109,-9.614785,0.137002,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2024,1,win_pct,0.301758,0.311645,-0.009888,-1.107494,-0.031323,0.011548,-0.062204,0.042429,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2024,1,offensive_epa_per_play,-0.032067,-0.035446,0.003379,-0.036704,0.000244,0.006514,-0.004272,0.011031,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2024,1,point_diff_per_game,-4.801012,-4.079583,-0.721429,-0.315328,-2.719211,1.276354,-5.597323,4.154465,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2024,1,win_pct,0.296742,0.264074,0.032669,0.026176,0.011233,0.054104,-0.019647,0.084985,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2024,1,offensive_epa_per_play,0.006315,0.004668,0.001647,-0.380921,-0.001488,0.004782,-0.006004,0.009299,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2024,1,point_diff_per_game,1.330359,1.229450,0.100909,0.133554,-1.896874,2.098691,-4.774985,4.976802,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2024,1,win_pct,0.513192,0.501895,0.011297,-0.543158,-0.010138,0.032732,-0.041019,0.063613,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CLE,2024,1,offensive_epa_per_play,-0.051694,-0.043470,-0.008223,-2.342421,-0.011359,-0.005088,-0.015875,-0.000572,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CLE,2024,1,point_diff_per_game,-9.418672,-5.141559,-4.277113,-2.256239,-6.274896,-2.279330,-9.153007,0.598781,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CLE,2024,1,win_pct,0.168214,0.216502,-0.048288,-2.130464,-0.069724,-0.026853,-0.100604,0.004028,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DAL,2024,1,offensive_epa_per_play,-0.008539,-0.011380,0.002841,-0.143656,-0.000294,0.005976,-0.004810,0.010493,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DAL,2024,1,point_diff_per_game,-1.099932,-0.894502,-0.205430,-0.033665,-2.203213,1.792352,-5.081324,4.670464,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DAL,2024,1,win_pct,0.431133,0.406751,0.024382,-0.194573,0.002947,0.045817,-0.027934,0.076698,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DEN,2024,1,offensive_epa_per_play,0.019139,0.012692,0.006447,0.572870,0.003312,0.009582,-0.001205,0.014098,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DEN,2024,1,point_diff_per_game,4.863882,2.291426,2.572455,1.482676,0.574673,4.570238,-2.303438,7.448349,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DEN,2024,1,win_pct,0.595095,0.549467,0.045628,0.371413,0.024193,0.067064,-0.006688,0.097945,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DET,2024,1,offensive_epa_per_play,0.053778,0.044788,0.008990,1.078269,0.005855,0.012125,0.001339,0.016642,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DET,2024,1,point_diff_per_game,7.958014,6.539330,1.418684,0.852877,-0.579099,3.416466,-3.457210,6.294577,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DET,2024,1,win_pct,0.815271,0.739754,0.075517,1.167634,0.054082,0.096953,0.023201,0.127834,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
GB,2024,1,offensive_epa_per_play,0.020255,0.012692,0.007564,0.794758,0.004429,0.010699,-0.000088,0.015215,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
GB,2024,1,point_diff_per_game,6.776420,2.291426,4.484994,2.526657,2.487212,6.482777,-0.390900,9.360888,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
GB,2024,1,win_pct,0.622911,0.549467,0.073444,1.112401,0.052009,0.094879,0.021128,0.125760,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
HOU,2024,1,offensive_epa_per_play,0.020809,0.012692,0.008118,0.904889,0.004983,0.011253,0.000466,0.015769,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
