"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AbraMi00","Micah Abraham","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"AbraMi00","Micah Abraham","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"AdamDa01","Davante Adams","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"AkerCa00","Cam Akers","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"AlleKe00","Keenan Allen","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BakeJa00","Javon Baker","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BakeJe00","Jerome Baker","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BarnAJ00","AJ Barner","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BarrMi00","Michael Barrett","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BateRy02","Ryan Bates","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BookAu00","Austin Booker","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BootAn00","Andrew Booth","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BrooJo02","Jonathon Brooks","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BrowBa01","Baron Browning","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BullCa00","Calen Bullock","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BullCa00","Calen Bullock","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"BurnBr00","Brian Burns","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"CodrBr00","Brandon Codrington","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"CollMa00","Maliek Collins","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"CoopEd00","Edgerrin Cooper","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"CorlMa00","Malachi Corley","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"CousKi00","Kirk Cousins","offense_skill","QB","1900-01-01","2012","12","active","https://www.nfl.com/players/kirk-cousins/","2026-05-08T18:55:51Z"
"DaviCa02","Carlton Davis","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"DaviIs00","Isaiah Davis","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"DaviIs00","Isaiah Davis","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"DaviKh00","Khalil Davis","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"DeJeCo00","Cooper DeJean","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"DiggSt00","Stefon Diggs","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"DotsJa00","Jahan Dotson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
