player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
C/ChisLa18,Larrell Murchison,defense_front,DT,1900-01-01,2020,4,active,https://www.pro-football-reference.com/players/C/ChisLa18.htm,2026-04-24T18:27:22Z
D/DeitMi22,Michael Deiter,other,G,1900-01-01,2016,8,active,https://www.pro-football-reference.com/players/D/DeitMi22.htm,2026-04-24T18:27:22Z
D/DersCj24,C.J. Henderson,defense_secondary,CB,1900-01-01,2022,2,active,https://www.pro-football-reference.com/players/D/DersCj24.htm,2026-04-24T18:27:22Z
D/DeyoCa21,Cade York,special_teams,K,1900-01-01,2017,7,active,https://www.pro-football-reference.com/players/D/DeyoCa21.htm,2026-04-24T18:27:22Z
E/EguaJo07,Josiah Deguara,offense_skill,TE,1900-01-01,2015,9,active,https://www.pro-football-reference.com/players/E/EguaJo07.htm,2026-04-24T18:27:22Z
E/EsmyCh03,Charlie Smyth,special_teams,K,1900-01-01,2019,5,active,https://www.pro-football-reference.com/players/E/EsmyCh03.htm,2026-04-24T18:27:22Z
F/FultKr11,Kristian Fulton,defense_secondary,CB,1900-01-01,2019,5,active,https://www.pro-football-reference.com/players/F/FultKr11.htm,2026-04-24T18:27:22Z
H/HolmJa15,Jalyn Holmes,defense_front,EDGE,1900-01-01,2015,9,active,https://www.pro-football-reference.com/players/H/HolmJa15.htm,2026-04-24T18:27:22Z
J/JoseGr06,Greg Joseph,special_teams,K,1900-01-01,2016,8,active,https://www.pro-football-reference.com/players/J/JoseGr06.htm,2026-04-24T18:27:22Z
K/KlinSa02,Sam Franklin Jr.,defense_secondary,S,1900-01-01,2020,4,active,https://www.pro-football-reference.com/players/K/KlinSa02.htm,2026-04-24T18:27:22Z
K/KscoNi13,Nick Scott,defense_secondary,S,1900-01-01,2017,7,active,https://www.pro-football-reference.com/players/K/KscoNi13.htm,2026-04-24T18:27:22Z
K/KsheRa08,Raheem Blackshear,offense_skill,RB,1900-01-01,2022,2,active,https://www.pro-football-reference.com/players/K/KsheRa08.htm,2026-04-24T18:27:22Z
L/LclaWi17,Will Clapp,offense_line,C,1900-01-01,2021,3,active,https://www.pro-football-reference.com/players/L/LclaWi17.htm,2026-04-24T18:27:22Z
L/LeodRo20,Rodney McLeod Jr.,defense_secondary,S,1900-01-01,2018,6,active,https://www.pro-football-reference.com/players/L/LeodRo20.htm,2026-04-24T18:27:22Z
L/LliaDe09,DeShawn Williams,defense_front,DT,1900-01-01,2021,3,active,https://www.pro-football-reference.com/players/L/LliaDe09.htm,2026-04-24T18:27:22Z
L/LownJa01,Jadeveon Clowney,defense_front,EDGE,1900-01-01,2021,3,active,https://www.pro-football-reference.com/players/L/LownJa01.htm,2026-04-24T18:27:22Z
N/NbryTa14,Taven Bryan,defense_front,DT,1900-01-01,2016,8,active,https://www.pro-football-reference.com/players/N/NbryTa14.htm,2026-04-24T18:27:22Z
O/OdgiIs16,Isaiah Hodgins,offense_skill,WR,1900-01-01,2022,2,active,https://www.pro-football-reference.com/players/O/OdgiIs16.htm,2026-04-24T18:27:22Z
O/OhnsAu10,Austin Johnson,defense_front,DT,1900-01-01,2020,4,active,https://www.pro-football-reference.com/players/O/OhnsAu10.htm,2026-04-24T18:27:22Z
O/OlamIs23,Isaiah Pola-Mao,defense_secondary,S,1900-01-01,2015,9,active,https://www.pro-football-reference.com/players/O/OlamIs23.htm,2026-04-24T18:27:22Z
O/OremDo25,D'Onta Foreman,offense_skill,RB,1900-01-01,2021,3,active,https://www.pro-football-reference.com/players/O/OremDo25.htm,2026-04-24T18:27:22Z
S/SlucCo19,Cornelius Lucas,other,OT,1900-01-01,2019,5,active,https://www.pro-football-reference.com/players/S/SlucCo19.htm,2026-04-24T18:27:22Z
U/UdfeNa05,Nate Sudfeld,offense_skill,QB,1900-01-01,2017,7,active,https://www.pro-football-reference.com/players/U/UdfeNa05.htm,2026-04-24T18:27:22Z
Y/YnolJo12,Josh Reynolds,offense_skill,WR,1900-01-01,2018,6,active,https://www.pro-football-reference.com/players/Y/YnolJo12.htm,2026-04-24T18:27:22Z
Z/ZammLo04,Louis Rees-Zammit,offense_skill,RB,1900-01-01,2018,6,active,https://www.pro-football-reference.com/players/Z/ZammLo04.htm,2026-04-24T18:27:22Z
