"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AbraMi00","Micah Abraham","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"AbraMi00","Micah Abraham","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"AdamDa01","Davante Adams","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"AkerCa00","Cam Akers","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"AlleKe00","Keenan Allen","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BakeJa00","Javon Baker","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BakeJe00","Jerome Baker","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BarnAJ00","AJ Barner","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BarrMi00","Michael Barrett","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BateRy02","Ryan Bates","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BookAu00","Austin Booker","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BootAn00","Andrew Booth","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BrooJo02","Jonathon Brooks","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BrowBa01","Baron Browning","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BullCa00","Calen Bullock","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BullCa00","Calen Bullock","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"BurnBr00","Brian Burns","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"CodrBr00","Brandon Codrington","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"CollMa00","Maliek Collins","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"CoopEd00","Edgerrin Cooper","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"CorlMa00","Malachi Corley","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"CousKi00","Kirk Cousins","offense_skill","QB","1900-01-01","2012","12","active","https://www.nfl.com/players/kirk-cousins/","2026-05-06T15:03:26Z"
"DaviCa02","Carlton Davis","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"DaviIs00","Isaiah Davis","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"DaviIs00","Isaiah Davis","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"DaviKh00","Khalil Davis","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"DeJeCo00","Cooper DeJean","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"DiggSt00","Stefon Diggs","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"DotsJa00","Jahan Dotson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"FielJu00","Justin Fields","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"FiskBr00","Braden Fiske","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"FranJo02","John Franklin-Myers","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"FranTr00","Troy Franklin","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"GipsTr00","Trevis Gipson","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"GoncMa00","Matt Goncalves","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
"GoncMa00","Matt Goncalves","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:26Z"
