"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AbraMi00","Micah Abraham","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"AbraMi00","Micah Abraham","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"AdamDa01","Davante Adams","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"AkerCa00","Cam Akers","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"AlleKe00","Keenan Allen","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BakeJa00","Javon Baker","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BakeJe00","Jerome Baker","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BarnAJ00","AJ Barner","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BarrMi00","Michael Barrett","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BateRy02","Ryan Bates","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BookAu00","Austin Booker","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BootAn00","Andrew Booth","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BrooJo02","Jonathon Brooks","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BrowBa01","Baron Browning","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BullCa00","Calen Bullock","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BullCa00","Calen Bullock","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"BurnBr00","Brian Burns","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"CodrBr00","Brandon Codrington","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"CollMa00","Maliek Collins","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"CoopEd00","Edgerrin Cooper","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"CorlMa00","Malachi Corley","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"CousKi00","Kirk Cousins","offense_skill","QB","1900-01-01","2012","12","active","https://www.nfl.com/players/kirk-cousins/","2026-05-08T19:24:30Z"
"DaviCa02","Carlton Davis","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"DaviIs00","Isaiah Davis","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"DaviIs00","Isaiah Davis","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"DaviKh00","Khalil Davis","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"DeJeCo00","Cooper DeJean","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"DiggSt00","Stefon Diggs","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"DotsJa00","Jahan Dotson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"FielJu00","Justin Fields","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"FiskBr00","Braden Fiske","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"FranJo02","John Franklin-Myers","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"FranTr00","Troy Franklin","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"GipsTr00","Trevis Gipson","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"GoncMa00","Matt Goncalves","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"GoncMa00","Matt Goncalves","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"GoulAn00","Anthony Gould","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"GreeRe00","Renardo Green","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"GuerIs00","Isaac Guerendo","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HaddKa00","Kamal Hadden","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HampDo00","Dominique Hampton","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HardDa02","Daequan Hardy","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HarrNi01","Nick Harris","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HeinTa00","Taylor Heinicke","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HendLa00","LaDarius Henderson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HendPe01","Peyton Hendershot","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HerbKh00","Khalil Herbert","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HopkDe00","DeAndre Hopkins","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HoweSa00","Sam Howell","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"HuntJa02","Jalyx Hunt","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JackDo02","Donte Jackson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JackMi01","Michael Jackson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JerrMi00","Michael Jerrell","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JeudJe00","Jerry Jeudy","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JohnDi01","Diontae Johnson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JohnDi01","Diontae Johnson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JoneEr01","Ernest Jones","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JoneEr01","Ernest Jones","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JoneMa05","Mac Jones","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JordJa00","Jawhar Jordan","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"JudoMa00","Matt Judon","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"LattMa01","Marshon Lattimore","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MahoCh00","Christian Mahogany","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"ManuGi00","Giovanni Manu","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"ManuGi00","Giovanni Manu","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"McClJa05","Jase McClellan","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"McCoLa00","Ladd McConkey","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"McKiKo00","Kool-Aid McKinstry","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"McKiXa00","Xavier McKinney","defense_secondary","S","1900-01-01","2020","4","active","https://www.nfl.com/players/xavier-mckinney/","2026-05-08T19:24:30Z"
"McMaDy00","Dylan McMahon","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"McMaDy00","Dylan McMahon","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"McMaDy00","Dylan McMahon","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MeltMa00","Max Melton","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MingJo00","Jonathan Mingo","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MitcAd00","Adonai Mitchell","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MitcAd00","Adonai Mitchell","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MixoJo00","Joe Mixon","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MoldEl00","Elijah Molden","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MonkJa00","Jacob Monk","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MoorRo02","Rondale Moore","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"MoseMo00","Morgan Moses","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"OrhoRu00","Ruke Orhorhoro","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"PalmTe00","Tejhaun Palmer","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"PhilJo01","Jordan Phillips","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"PickKe00","Kenny Pickett","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"PolkJa00","Ja'Lynn Polk","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"PritNe00","Nehemiah Pritchett","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"PuniDo00","Dominick Puni","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"PuniDo00","Dominick Puni","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"ReddHa00","Haason Reddick","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"ReimTi00","Tip Reiman","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"RiddDe00","Desmond Ridder","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"RidgJo00","John Ridgeway","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"RobeRo00","Roy Robertson-Harris","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"RobiCa00","Cam Robinson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SainMi00","Mike Sainristil","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"ShipWi00","Will Shipley","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SimpJa00","Jaylin Simpson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SimpJa00","Jaylin Simpson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SinnBe00","Ben Sinnott","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SkowBe00","Ben Skowronek","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SmitAi00","Ainias Smith","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SmitCh05","Chau Smith-Wade","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SmitPr00","Preston Smith","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SmitZa00","Za'Darius Smith","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SneeLJ00","L'Jarius Sneed","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SoloJa00","Javon Solomon","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SoloJa00","Javon Solomon","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"StigQw00","Qwan'tez Stiggers","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"StilTa00","Tarheeb Still","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"StovCa00","Cade Stover","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"StovCa00","Cade Stover","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"SuamKi00","Kingsley Suamataia","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"TaylDa00","Darrell Taylor","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"ThomCa03","Cameron Thomas","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"TravJo00","Jordan Travis","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"UcheJo00","Josh Uche","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"VakiSi00","Sione Vaki","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"VakiSi00","Sione Vaki","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"VeleDe00","Devaughn Vele","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WallTr00","Trevin Wallace","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WatsLe00","Leroy Watson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WhitTr01","Tre'Davious White","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WilkCh01","Christian Wilkins","defense_front","DT","1900-01-01","2019","5","active","https://www.nfl.com/players/christian-wilkins/","2026-05-08T19:24:30Z"
"WillCh08","Chris Williams","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WillEv00","Evan Williams","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WillMa12","Malik Willis","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WillMi07","Mike Williams","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WilsJo03","Johnny Wilson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WilsZa00","Zach Wilson","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WingMe00","Mekhi Wingo","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WrigJa04","Jaylen Wright","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"WrigNa00","Nahshon Wright","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"YorkCa00","Cade York","special_teams","K","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:24:30Z"
"name:a-j-dillon:rb","A.J. Dillon","offense_skill","RB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T19:24:30Z"
"name:a-j-epenesa:ed","A.J. Epenesa","other","ED","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T19:24:30Z"
"name:a-j-finley:s","A.J. Finley","defense_secondary","S","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T19:24:30Z"
"name:a-j-mccarron:qb","A.J. McCarron","offense_skill","QB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T19:24:30Z"
"name:a-j-uzodinma:cb","A.J. Uzodinma","defense_secondary","CB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T19:24:30Z"
"name:a-shawn-robinson:ed","A'Shawn Robinson","other","ED","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T19:24:30Z"
"name:aaron-brewer:c","Aaron Brewer","offense_line","C","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T19:24:30Z"
