"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2024","1","17","4","13","0","0.2647","-5.2031","-0.0347","2026-05-05T14:45:35Z"
"ATL","2024","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T14:45:35Z"
"BAL","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T14:45:35Z"
"BUF","2024","1","17","10","7","0","0.6176","3.7969","0.0253","2026-05-05T14:45:35Z"
"CAR","2024","1","17","6","11","0","0.3235","-3.7031","-0.0247","2026-05-05T14:45:35Z"
"CHI","2024","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T14:45:35Z"
"CIN","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T14:45:35Z"
"CLE","2024","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T14:45:35Z"
"DAL","2024","1","17","10","7","0","0.5588","2.2969","0.0153","2026-05-05T14:45:35Z"
"DEN","2024","1","17","6","11","0","0.3824","-2.2031","-0.0147","2026-05-05T14:45:35Z"
"DET","2024","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T14:45:35Z"
"GB","2024","1","17","8","9","0","0.5000","0.7969","0.0053","2026-05-05T14:45:35Z"
"HOU","2024","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-05T14:45:35Z"
"IND","2024","1","17","8","9","0","0.4412","-0.7031","-0.0047","2026-05-05T14:45:35Z"
"JAX","2024","1","17","8","9","0","0.5000","0.7969","0.0053","2026-05-05T14:45:35Z"
"KC","2024","1","17","12","5","0","0.6765","5.2969","0.0353","2026-05-05T14:45:35Z"
"LAC","2024","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T14:45:35Z"
"LAR","2024","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-05T14:45:35Z"
"LV","2024","1","17","6","11","0","0.3529","-2.9531","-0.0197","2026-05-05T14:45:35Z"
"MIA","2024","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T14:45:35Z"
"MIN","2024","1","17","8","9","0","0.4412","-0.7031","-0.0047","2026-05-05T14:45:35Z"
"NE","2024","1","17","6","11","0","0.3529","-2.9531","-0.0197","2026-05-05T14:45:35Z"
"NO","2024","1","17","8","9","0","0.4412","-0.7031","-0.0047","2026-05-05T14:45:35Z"
"NYG","2024","1","17","6","11","0","0.3824","-2.2031","-0.0147","2026-05-05T14:45:35Z"
"NYJ","2024","1","17","8","9","0","0.5000","0.7969","0.0053","2026-05-05T14:45:35Z"
"PHI","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T14:45:35Z"
"PIT","2024","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-05T14:45:35Z"
"SEA","2024","1","17","8","9","0","0.5000","0.7969","0.0053","2026-05-05T14:45:35Z"
"SF","2024","1","17","11","6","0","0.6471","4.5469","0.0303","2026-05-05T14:45:35Z"
"TB","2024","1","17","6","11","0","0.3824","-2.2031","-0.0147","2026-05-05T14:45:35Z"
"TEN","2024","1","17","6","11","0","0.3824","-2.2031","-0.0147","2026-05-05T14:45:35Z"
"WAS","2024","1","17","6","11","0","0.3529","-2.9531","-0.0197","2026-05-05T14:45:35Z"
