"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2024","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T15:57:40Z"
"ATL","2024","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-05T15:57:40Z"
"BAL","2024","1","17","12","5","0","0.7059","6.0469","0.0403","2026-05-05T15:57:40Z"
"BUF","2024","1","17","13","4","0","0.7647","7.5469","0.0503","2026-05-05T15:57:40Z"
"CAR","2024","1","17","5","12","0","0.2941","-4.4531","-0.0297","2026-05-05T15:57:40Z"
"CHI","2024","1","17","4","13","0","0.2353","-5.9531","-0.0397","2026-05-05T15:57:40Z"
"CIN","2024","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T15:57:40Z"
"CLE","2024","1","17","3","14","0","0.1765","-7.4531","-0.0497","2026-05-05T15:57:40Z"
"DAL","2024","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T15:57:40Z"
"DEN","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T15:57:40Z"
"DET","2024","1","17","14","3","0","0.8235","9.0469","0.0603","2026-05-05T15:57:40Z"
"GB","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T15:57:40Z"
"HOU","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T15:57:40Z"
"IND","2024","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-05T15:57:40Z"
"JAX","2024","1","17","4","13","0","0.2353","-5.9531","-0.0397","2026-05-05T15:57:40Z"
"KC","2024","1","17","15","2","0","0.8824","10.5469","0.0703","2026-05-05T15:57:40Z"
"LAC","2024","1","17","11","6","0","0.6471","4.5469","0.0303","2026-05-05T15:57:40Z"
"LAR","2024","1","17","0","17","0","0.0000","-11.9531","-0.0797","2026-05-05T15:57:40Z"
"LV","2024","1","17","4","13","0","0.2353","-5.9531","-0.0397","2026-05-05T15:57:40Z"
"MIA","2024","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-05T15:57:40Z"
"MIN","2024","1","17","14","3","0","0.8235","9.0469","0.0603","2026-05-05T15:57:40Z"
"NE","2024","1","17","4","13","0","0.2353","-5.9531","-0.0397","2026-05-05T15:57:40Z"
"NO","2024","1","17","5","12","0","0.2941","-4.4531","-0.0297","2026-05-05T15:57:40Z"
"NYG","2024","1","17","3","14","0","0.1765","-7.4531","-0.0497","2026-05-05T15:57:40Z"
"NYJ","2024","1","17","5","12","0","0.2941","-4.4531","-0.0297","2026-05-05T15:57:40Z"
"PHI","2024","1","17","13","4","0","0.7647","7.5469","0.0503","2026-05-05T15:57:40Z"
"PIT","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T15:57:40Z"
"SEA","2024","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-05T15:57:40Z"
"SF","2024","1","17","6","11","0","0.3529","-2.9531","-0.0197","2026-05-05T15:57:40Z"
"TB","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-05T15:57:40Z"
"TEN","2024","1","17","3","14","0","0.1765","-7.4531","-0.0497","2026-05-05T15:57:40Z"
"WAS","2024","1","17","12","5","0","0.7059","6.0469","0.0403","2026-05-05T15:57:40Z"
