"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2024","1","15","7","8","0","0.4667","-0.4000","-0.0097","2026-05-05T20:17:06Z"
"ATL","2024","1","17","8","9","0","0.4706","-2.0000","0.0003","2026-05-05T20:17:06Z"
"BAL","2024","1","17","12","5","0","0.7059","9.2353","0.0403","2026-05-05T20:17:06Z"
"BUF","2024","1","16","13","3","0","0.8125","9.9375","0.0503","2026-05-05T20:17:06Z"
"CAR","2024","1","17","5","12","0","0.2941","-11.3529","-0.0297","2026-05-05T20:17:06Z"
"CHI","2024","1","16","4","12","0","0.2500","-4.1250","-0.0397","2026-05-05T20:17:06Z"
"CIN","2024","1","17","9","8","0","0.5294","2.2353","0.0103","2026-05-05T20:17:06Z"
"CLE","2024","1","17","3","14","0","0.1765","-10.4118","-0.0497","2026-05-05T20:17:06Z"
"DAL","2024","1","17","7","10","0","0.4118","-6.9412","-0.0097","2026-05-05T20:17:06Z"
"DEN","2024","1","17","10","7","0","0.5882","6.7059","0.0203","2026-05-05T20:17:06Z"
"DET","2024","1","16","14","2","0","0.8750","13.5000","0.0603","2026-05-05T20:17:06Z"
"GB","2024","1","16","10","6","0","0.6250","7.3125","0.0203","2026-05-05T20:17:06Z"
"HOU","2024","1","17","10","7","0","0.5882","0.0000","0.0203","2026-05-05T20:17:06Z"
"IND","2024","1","17","8","9","0","0.4706","-2.9412","0.0003","2026-05-05T20:17:06Z"
"JAX","2024","1","17","4","13","0","0.2353","-6.7647","-0.0397","2026-05-05T20:17:06Z"
"KC","2024","1","17","15","2","0","0.8824","3.4706","0.0703","2026-05-05T20:17:06Z"
"LAC","2024","1","17","11","6","0","0.6471","5.9412","0.0303","2026-05-05T20:17:06Z"
"LAR","2024","1","0","0","0","0","0.0000","0.0000","-0.0797","2026-05-05T20:17:06Z"
"LV","2024","1","16","4","12","0","0.2500","-7.5000","-0.0397","2026-05-05T20:17:06Z"
"MIA","2024","1","16","7","9","0","0.4375","-1.6875","-0.0097","2026-05-05T20:17:06Z"
"MIN","2024","1","16","14","2","0","0.8750","6.8750","0.0603","2026-05-05T20:17:06Z"
"NE","2024","1","16","4","12","0","0.2500","-7.6250","-0.0397","2026-05-05T20:17:06Z"
"NO","2024","1","16","5","11","0","0.3125","-3.3125","-0.0297","2026-05-05T20:17:06Z"
"NYG","2024","1","17","3","14","0","0.1765","-8.3529","-0.0497","2026-05-05T20:17:06Z"
"NYJ","2024","1","16","5","11","0","0.3125","-3.5000","-0.0297","2026-05-05T20:17:06Z"
"PHI","2024","1","16","13","3","0","0.8125","8.9375","0.0503","2026-05-05T20:17:06Z"
"PIT","2024","1","17","10","7","0","0.5882","1.9412","0.0203","2026-05-05T20:17:06Z"
"SEA","2024","1","15","9","6","0","0.6000","0.5333","0.0103","2026-05-05T20:17:06Z"
"SF","2024","1","15","6","9","0","0.4000","-2.5333","-0.0197","2026-05-05T20:17:06Z"
"TB","2024","1","17","10","7","0","0.5882","6.8824","0.0203","2026-05-05T20:17:06Z"
"TEN","2024","1","17","3","14","0","0.1765","-8.7647","-0.0497","2026-05-05T20:17:06Z"
"WAS","2024","1","17","12","5","0","0.7059","5.5294","0.0403","2026-05-05T20:17:06Z"
