team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.008495,-0.008812,0.000317,-0.126137,-0.003314,0.003949,-0.008546,0.009181,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ARI,2024,1,point_diff_per_game,-2.111971,3.550543,-5.662513,-0.501497,-7.773336,-3.551691,-10.814298,-0.510728,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ARI,2024,1,win_pct,0.434673,0.395831,0.038841,-0.086227,0.014557,0.063125,-0.020428,0.098110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2024,1,offensive_epa_per_play,-0.000565,-0.000614,0.000049,-0.188982,-0.003583,0.003680,-0.008814,0.008912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2024,1,point_diff_per_game,0.123898,4.822660,-4.698763,0.032544,-6.809585,-2.587940,-9.850548,0.453022,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2024,1,win_pct,0.468128,0.444618,0.023511,-0.544654,-0.000773,0.047795,-0.035758,0.082779,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2024,1,offensive_epa_per_play,0.035853,0.032176,0.003677,0.660984,0.000046,0.007309,-0.005186,0.012540,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2024,1,point_diff_per_game,6.184165,9.911130,-3.726965,0.571044,-5.837788,-1.616143,-8.878750,1.424820,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2024,1,win_pct,0.695547,0.639762,0.055785,0.420425,0.031501,0.080069,-0.003484,0.115054,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2024,1,offensive_epa_per_play,0.045896,0.040374,0.005523,1.093316,0.001891,0.009154,-0.003341,0.014386,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2024,1,point_diff_per_game,5.689450,11.183248,-5.493798,-0.408008,-7.604620,-3.382975,-10.645583,-0.342013,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2024,1,win_pct,0.760897,0.688548,0.072348,0.915722,0.048064,0.096632,0.013079,0.131617,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2024,1,offensive_epa_per_play,-0.027058,-0.025200,-0.001858,-0.635676,-0.005489,0.001774,-0.010721,0.007006,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2024,1,point_diff_per_game,-7.353572,1.007321,-8.360893,-1.996746,-10.471716,-6.250071,-13.512679,-3.209108,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2024,1,win_pct,0.307554,0.298298,0.009256,-0.970904,-0.015028,0.033540,-0.050013,0.068525,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2024,1,offensive_epa_per_play,-0.034637,-0.033398,-0.001239,-0.490686,-0.004871,0.002393,-0.010102,0.007624,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2024,1,point_diff_per_game,-2.659106,-0.264796,-2.394310,1.309506,-4.505132,-0.283487,-7.546095,2.757475,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2024,1,win_pct,0.277059,0.249512,0.027547,-0.423953,0.003263,0.051831,-0.031722,0.086816,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CIN,2024,1,offensive_epa_per_play,0.007186,0.007583,-0.000398,-0.293592,-0.004029,0.003234,-0.009261,0.008466,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CIN,2024,1,point_diff_per_game,3.047063,6.094778,-3.047715,0.947436,-5.158537,-0.936892,-8.199500,2.104070,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
