team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.008700,-0.016674,0.007974,-0.180837,0.004245,0.011704,-0.001128,0.017076,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2024,1,point_diff_per_game,-1.803589,2.741575,-4.545164,-0.328405,-6.558875,-2.531452,-9.459934,0.369607,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2024,1,win_pct,0.436967,0.386462,0.050505,-0.026533,0.026522,0.074489,-0.008030,0.109040,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2024,1,offensive_epa_per_play,-0.000529,-0.008637,0.008108,-0.153959,0.004379,0.011837,-0.000994,0.017210,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2024,1,point_diff_per_game,0.685175,3.980519,-3.295345,0.324357,-5.309056,-1.281633,-8.210115,1.619426,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2024,1,win_pct,0.476958,0.434907,0.042051,-0.270531,0.018067,0.066034,-0.016484,0.100585,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2024,1,offensive_epa_per_play,0.034394,0.023511,0.010884,0.404122,0.007154,0.014613,0.001781,0.019986,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2024,1,point_diff_per_game,4.701291,8.936298,-4.235007,-0.166415,-6.248719,-2.221296,-9.149778,0.679763,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2024,1,win_pct,0.683821,0.628689,0.055132,0.106997,0.031149,0.079115,-0.003403,0.113667,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2024,1,offensive_epa_per_play,0.044122,0.031548,0.012574,0.744076,0.008845,0.016304,0.003472,0.021676,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2024,1,point_diff_per_game,6.169652,10.175243,-4.005591,-0.046594,-6.019302,-1.991879,-8.920361,0.909180,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2024,1,win_pct,0.765224,0.677134,0.088090,1.058128,0.064106,0.112073,0.029555,0.146624,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2024,1,offensive_epa_per_play,-0.028753,-0.032742,0.003989,-0.982137,0.000260,0.007719,-0.005113,0.013091,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2024,1,point_diff_per_game,-9.049823,0.264672,-9.314495,-2.819358,-11.328207,-7.300784,-14.229266,-4.399725,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2024,1,win_pct,0.295551,0.289610,0.005941,-1.312632,-0.018042,0.029924,-0.052594,0.064476,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
