team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.005815,-0.014319,0.008504,0.489683,0.004882,0.012126,-0.000337,0.017345,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ARI,2024,1,point_diff_per_game,0.884432,11.539239,-10.654806,0.904603,-12.522846,-8.786767,-15.214042,-6.095571,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ARI,2024,1,win_pct,0.469346,0.435390,0.033955,1.086556,0.010031,0.057880,-0.024435,0.092346,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2024,1,offensive_epa_per_play,-0.002646,-0.006145,0.003498,-0.667317,-0.000124,0.007120,-0.005343,0.012339,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2024,1,point_diff_per_game,0.468661,12.797318,-12.328657,0.175858,-14.196696,-10.460618,-16.887893,-7.769421,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2024,1,win_pct,0.459984,0.484919,-0.024935,-0.881774,-0.048859,-0.001011,-0.083325,0.033456,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2024,1,offensive_epa_per_play,0.038624,0.026554,0.012071,1.314045,0.008448,0.015693,0.003230,0.020911,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2024,1,point_diff_per_game,6.452737,17.829636,-11.376899,0.590225,-13.244939,-9.508860,-15.936135,-6.817664,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2024,1,win_pct,0.715408,0.683032,0.032375,1.033747,0.008451,0.056300,-0.026015,0.090766,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2024,1,offensive_epa_per_play,0.041211,0.034728,0.006482,0.022412,0.002860,0.010105,-0.002358,0.015323,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2024,1,point_diff_per_game,6.177335,19.087716,-12.910381,-0.077407,-14.778420,-11.042342,-17.469616,-8.351145,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2024,1,win_pct,0.745902,0.732561,0.013342,0.397568,-0.010582,0.037266,-0.045049,0.071732,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2024,1,offensive_epa_per_play,-0.024997,-0.030662,0.005664,-0.166623,0.002042,0.009287,-0.003176,0.014505,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2024,1,point_diff_per_game,-9.368621,9.024082,-18.392704,-2.464246,-20.260743,-16.524664,-22.951939,-13.833468,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2024,1,win_pct,0.323293,0.336373,-0.013079,-0.485520,-0.037003,0.010845,-0.071470,0.045311,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2024,1,offensive_epa_per_play,-0.034544,-0.038836,0.004293,-0.483703,0.000670,0.007915,-0.004548,0.013133,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2024,1,point_diff_per_game,-3.799884,7.766003,-11.565887,0.507945,-13.433927,-9.697848,-16.125123,-7.006652,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2024,1,win_pct,0.282205,0.286844,-0.004639,-0.203414,-0.028563,0.019285,-0.063030,0.053751,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2024,1,offensive_epa_per_play,0.008504,0.002030,0.006474,0.020574,0.002852,0.010097,-0.002366,0.015315,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2024,1,point_diff_per_game,4.908579,14.055398,-9.146819,1.561135,-11.014858,-7.278780,-13.706055,-4.587583,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
