team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.005178,-0.011380,0.006203,0.524478,0.002498,0.009907,-0.002839,0.015244,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ARI,2024,1,point_diff_per_game,-0.658972,-0.894502,0.235529,0.192682,-1.999113,2.470171,-5.218456,5.689514,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ARI,2024,1,win_pct,0.462800,0.406751,0.056049,0.643707,0.030762,0.081336,-0.005667,0.117765,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2024,1,offensive_epa_per_play,0.002809,-0.003356,0.006165,0.516897,0.002461,0.009870,-0.002876,0.015207,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2024,1,point_diff_per_game,1.198801,0.167474,1.031327,0.637978,-1.203315,3.265969,-4.422658,6.485312,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2024,1,win_pct,0.506352,0.454323,0.052029,0.536193,0.026743,0.077316,-0.009687,0.113746,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2024,1,offensive_epa_per_play,0.032993,0.028740,0.004253,0.132685,0.000548,0.007957,-0.004789,0.013294,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2024,1,point_diff_per_game,5.354886,4.415378,0.939508,0.586600,-1.295134,3.174150,-4.514477,6.393493,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2024,1,win_pct,0.678036,0.644610,0.033425,0.038609,0.008139,0.058712,-0.028291,0.095142,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2024,1,offensive_epa_per_play,0.041802,0.036764,0.005038,0.290526,0.001334,0.008743,-0.004003,0.014080,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2024,1,point_diff_per_game,5.702638,5.477354,0.225284,0.186949,-2.009358,2.459926,-5.228701,5.679269,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2024,1,win_pct,0.730185,0.692182,0.038003,0.161046,0.012716,0.063290,-0.023713,0.099719,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2024,1,offensive_epa_per_play,-0.030706,-0.027422,-0.003284,-1.381470,-0.006988,0.000421,-0.012325,0.005758,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2024,1,point_diff_per_game,-7.564474,-3.017608,-4.546867,-2.483355,-6.781509,-2.312225,-10.000852,0.907118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2024,1,win_pct,0.297947,0.311645,-0.013699,-1.221780,-0.038986,0.011588,-0.075415,0.048018,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2024,1,offensive_epa_per_play,-0.029222,-0.035446,0.006224,0.528707,0.002519,0.009929,-0.002818,0.015266,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2024,1,point_diff_per_game,-4.810749,-4.079583,-0.731165,-0.348242,-2.965807,1.503477,-6.185150,4.722820,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2024,1,win_pct,0.314205,0.264074,0.050131,0.485428,0.024844,0.075418,-0.011585,0.111848,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2024,1,offensive_epa_per_play,0.005694,0.004668,0.001027,-0.515502,-0.002678,0.004731,-0.008015,0.010068,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2024,1,point_diff_per_game,1.218556,1.229450,-0.010895,0.054793,-2.245536,2.223747,-5.464880,5.443090,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2024,1,win_pct,0.510110,0.501895,0.008216,-0.635657,-0.017071,0.033502,-0.053501,0.069932,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CLE,2024,1,offensive_epa_per_play,-0.051984,-0.043470,-0.008514,-2.432295,-0.012218,-0.004809,-0.017555,0.000528,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CLE,2024,1,point_diff_per_game,-9.059787,-5.141559,-3.918228,-2.131594,-6.152870,-1.683586,-9.372213,1.535757,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CLE,2024,1,win_pct,0.167738,0.216502,-0.048764,-2.159636,-0.074051,-0.023477,-0.110480,0.012952,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DAL,2024,1,offensive_epa_per_play,-0.008324,-0.011380,0.003057,-0.107680,-0.000648,0.006761,-0.005985,0.012098,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DAL,2024,1,point_diff_per_game,-0.619060,-0.894502,0.275442,0.215015,-1.959200,2.510084,-5.178543,5.729427,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DAL,2024,1,win_pct,0.435339,0.406751,0.028588,-0.090768,0.003301,0.053875,-0.033128,0.090304,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
DEN,2024,1,offensive_epa_per_play,0.018778,0.012692,0.006087,0.501091,0.002382,0.009791,-0.002955,0.015128,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
