team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.007720,-0.008773,0.001053,0.065836,-0.002517,0.004622,-0.007660,0.009765,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ARI,2024,1,point_diff_per_game,-2.094676,-1.696845,-0.397831,-0.475803,-2.349493,1.553830,-5.161159,4.365496,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ARI,2024,1,win_pct,0.442969,0.395497,0.047472,0.176132,0.024635,0.070309,-0.008265,0.103209,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ATL,2024,1,offensive_epa_per_play,0.003254,-0.000544,0.003798,0.744012,0.000228,0.007367,-0.004915,0.012510,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ATL,2024,1,point_diff_per_game,1.245222,-0.511555,1.756777,0.579044,-0.194884,3.708438,-3.006550,6.520104,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ATL,2024,1,win_pct,0.497100,0.444606,0.052494,0.330638,0.029657,0.075331,-0.003243,0.108232,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BAL,2024,1,offensive_epa_per_play,0.033794,0.032373,0.001421,0.156765,-0.002149,0.004990,-0.007292,0.010133,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BAL,2024,1,point_diff_per_game,3.700546,4.229604,-0.529058,-0.540048,-2.480719,1.422603,-5.292385,4.234269,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BAL,2024,1,win_pct,0.674833,0.641040,0.033793,-0.244696,0.010956,0.056630,-0.021945,0.089530,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BUF,2024,1,offensive_epa_per_play,0.046219,0.040602,0.005617,1.193373,0.002047,0.009186,-0.003096,0.014329,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BUF,2024,1,point_diff_per_game,5.370036,5.414893,-0.044858,-0.302995,-1.996519,1.906803,-4.808185,4.718470,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BUF,2024,1,win_pct,0.773293,0.690149,0.083144,1.273555,0.060307,0.105981,0.027407,0.138882,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CAR,2024,1,offensive_epa_per_play,-0.029397,-0.025224,-0.004173,-1.225057,-0.007742,-0.000603,-0.012885,0.004539,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CAR,2024,1,point_diff_per_game,-8.708495,-4.066480,-4.642015,-2.553658,-6.593676,-2.690353,-9.405342,0.121313,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CAR,2024,1,win_pct,0.291572,0.297319,-0.005748,-1.461116,-0.028585,0.017090,-0.061485,0.049990,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CHI,2024,1,offensive_epa_per_play,-0.034565,-0.033454,-0.001112,-0.468791,-0.004681,0.002458,-0.009824,0.007601,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CHI,2024,1,point_diff_per_game,-2.599018,-5.251770,2.652751,1.017693,0.701090,4.604413,-2.110576,7.416079,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CHI,2024,1,win_pct,0.280739,0.248210,0.032528,-0.283594,0.009691,0.055365,-0.023209,0.088266,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CIN,2024,1,offensive_epa_per_play,0.009846,0.007686,0.002160,0.339523,-0.001409,0.005730,-0.006552,0.010873,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CIN,2024,1,point_diff_per_game,3.680104,0.673734,3.006369,1.190816,1.054708,4.958031,-1.756958,7.769697,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CIN,2024,1,win_pct,0.525172,0.493714,0.031458,-0.316518,0.008621,0.054295,-0.024279,0.087196,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CLE,2024,1,offensive_epa_per_play,-0.045959,-0.041683,-0.004277,-1.250688,-0.007846,-0.000707,-0.012989,0.004436,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CLE,2024,1,point_diff_per_game,-8.005011,-6.437059,-1.567951,-1.048667,-3.519612,0.383710,-6.331279,3.195376,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CLE,2024,1,win_pct,0.202743,0.199102,0.003641,-1.172286,-0.019196,0.026478,-0.052096,0.059378,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
DAL,2024,1,offensive_epa_per_play,-0.005008,-0.008773,0.003764,0.735820,0.000195,0.007334,-0.004948,0.012477,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
DAL,2024,1,point_diff_per_game,-2.740897,-1.696845,-1.044052,-0.792178,-2.995714,0.907609,-5.807380,3.719275,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
DAL,2024,1,win_pct,0.423761,0.395497,0.028263,-0.414800,0.005426,0.051101,-0.027474,0.084001,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
DEN,2024,1,offensive_epa_per_play,0.014335,0.015915,-0.001580,-0.584555,-0.005150,0.001989,-0.010292,0.007132,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
DEN,2024,1,point_diff_per_game,3.224977,1.859024,1.365953,0.387706,-0.585708,3.317614,-3.397374,6.129281,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
DEN,2024,1,win_pct,0.559524,0.542823,0.016701,-0.770497,-0.006136,0.039538,-0.039036,0.072439,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
DET,2024,1,offensive_epa_per_play,0.051654,0.048831,0.002822,0.503089,-0.000747,0.006392,-0.005890,0.011535,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
DET,2024,1,point_diff_per_game,9.066402,6.600183,2.466219,0.926371,0.514558,4.417881,-2.297108,7.229547,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
DET,2024,1,win_pct,0.801132,0.739257,0.061875,0.619222,0.039038,0.084712,0.006138,0.117612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
GB,2024,1,offensive_epa_per_play,0.017183,0.015915,0.001268,0.119131,-0.002301,0.004838,-0.007444,0.009981,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
GB,2024,1,point_diff_per_game,4.068467,1.859024,2.209443,0.800659,0.257781,4.161104,-2.553885,6.972770,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
GB,2024,1,win_pct,0.595629,0.542823,0.052806,0.340219,0.029969,0.075643,-0.002932,0.108543,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
HOU,2024,1,offensive_epa_per_play,0.015115,0.015915,-0.000800,-0.391784,-0.004370,0.002770,-0.009512,0.007912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
HOU,2024,1,point_diff_per_game,0.863341,1.859024,-0.995683,-0.768498,-2.947345,0.955978,-5.759011,3.767644,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
HOU,2024,1,win_pct,0.565432,0.542823,0.022609,-0.588744,-0.000228,0.045446,-0.033128,0.078347,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
IND,2024,1,offensive_epa_per_play,0.000130,-0.000544,0.000674,-0.027754,-0.002896,0.004243,-0.008039,0.009386,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
IND,2024,1,point_diff_per_game,-0.092026,-0.511555,0.419529,-0.075642,-1.532132,2.371190,-4.343798,5.182857,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
IND,2024,1,win_pct,0.477297,0.444606,0.032691,-0.278581,0.009854,0.055528,-0.023046,0.088429,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
JAX,2024,1,offensive_epa_per_play,-0.036126,-0.033454,-0.002673,-0.854438,-0.006242,0.000897,-0.011385,0.006040,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
JAX,2024,1,point_diff_per_game,-6.277974,-5.251770,-1.026204,-0.783440,-2.977865,0.925457,-5.789531,3.737123,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
JAX,2024,1,win_pct,0.267600,0.248210,0.019389,-0.687806,-0.003448,0.042226,-0.036348,0.075127,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
KC,2024,1,offensive_epa_per_play,0.061048,0.057060,0.003987,0.790847,0.000418,0.007557,-0.004725,0.012700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
KC,2024,1,point_diff_per_game,6.226991,7.785473,-1.558482,-1.044031,-3.510143,0.393180,-6.321809,3.204846,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
KC,2024,1,win_pct,0.842418,0.788366,0.054052,0.378551,0.031215,0.076889,-0.001686,0.109789,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
LAC,2024,1,offensive_epa_per_play,0.027935,0.024144,0.003791,0.742284,0.000221,0.007360,-0.004922,0.012503,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
LAC,2024,1,point_diff_per_game,2.306636,3.044314,-0.737677,-0.642184,-2.689339,1.213984,-5.501005,4.025650,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
LAC,2024,1,win_pct,0.641127,0.591931,0.049196,0.229168,0.026359,0.072033,-0.006541,0.104933,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
LAR,2024,1,offensive_epa_per_play,-0.071954,-0.066370,-0.005584,-1.573647,-0.009154,-0.002014,-0.014296,0.003128,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
LAR,2024,1,point_diff_per_game,-5.502168,-9.992929,4.490760,1.917540,2.539099,6.442422,-0.272567,9.254088,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
LAR,2024,1,win_pct,0.038923,0.051776,-0.012853,-1.679697,-0.035690,0.009984,-0.068590,0.042885,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
LV,2024,1,offensive_epa_per_play,-0.031848,-0.033454,0.001606,0.202603,-0.001964,0.005176,-0.007106,0.010318,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
LV,2024,1,point_diff_per_game,-3.057892,-5.251770,2.193878,0.793039,0.242217,4.145539,-2.569450,6.957205,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
LV,2024,1,win_pct,0.297626,0.248210,0.049416,0.235938,0.026579,0.072253,-0.006321,0.105153,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
MIA,2024,1,offensive_epa_per_play,-0.009483,-0.008773,-0.000710,-0.369551,-0.004280,0.002860,-0.009422,0.008002,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
MIA,2024,1,point_diff_per_game,-0.866931,-1.696845,0.829914,0.125273,-1.121747,2.781575,-3.933413,5.593241,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
MIA,2024,1,win_pct,0.442577,0.395497,0.047080,0.164063,0.024243,0.069917,-0.008658,0.102817,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
MIN,2024,1,offensive_epa_per_play,0.051398,0.048831,0.002566,0.439837,-0.001003,0.006136,-0.006146,0.011279,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
MIN,2024,1,point_diff_per_game,9.836581,6.600183,3.236398,1.303433,1.284737,5.188060,-1.526929,7.999726,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
MIN,2024,1,win_pct,0.799990,0.739257,0.060732,0.584075,0.037895,0.083569,0.004995,0.116470,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NE,2024,1,offensive_epa_per_play,-0.039830,-0.033454,-0.006376,-1.769371,-0.009946,-0.002806,-0.015088,0.002336,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NE,2024,1,point_diff_per_game,-4.131304,-5.251770,1.120466,0.267521,-0.831195,3.072127,-3.642861,5.883793,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
