team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.004869,-0.010334,0.005465,0.719189,0.001890,0.009039,-0.003259,0.014188,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
ARI,2024,1,point_diff_per_game,-0.728461,-1.548162,0.819701,0.719189,0.283571,1.355831,-0.488807,2.128208,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
ARI,2024,1,win_pct,0.440195,0.408048,0.032148,0.719719,0.011123,0.053172,-0.019166,0.083461,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
ATL,2024,1,offensive_epa_per_play,0.002129,-0.002164,0.004293,0.443864,0.000719,0.007867,-0.004430,0.013017,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
ATL,2024,1,point_diff_per_game,0.321271,-0.322709,0.643980,0.443864,0.107850,1.180110,-0.664527,1.952487,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
ATL,2024,1,win_pct,0.481354,0.456104,0.025250,0.444123,0.004226,0.046275,-0.026063,0.076563,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
BAL,2024,1,offensive_epa_per_play,0.034965,0.030515,0.004450,0.480690,0.000876,0.008024,-0.004273,0.013173,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
BAL,2024,1,point_diff_per_game,5.246586,4.579102,0.667484,0.480690,0.131354,1.203614,-0.641023,1.975991,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
BAL,2024,1,win_pct,0.674498,0.648328,0.026170,0.480872,0.005145,0.047194,-0.025143,0.077483,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
BUF,2024,1,offensive_epa_per_play,0.040460,0.038684,0.001776,-0.147753,-0.001798,0.005350,-0.006947,0.010499,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
BUF,2024,1,point_diff_per_game,6.070948,5.804554,0.266393,-0.147753,-0.269737,0.802523,-1.042114,1.574900,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
BUF,2024,1,win_pct,0.706822,0.696384,0.010438,-0.147725,-0.010587,0.031462,-0.040875,0.061751,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CAR,2024,1,offensive_epa_per_play,-0.029619,-0.026667,-0.002952,-1.259060,-0.006527,0.000622,-0.011676,0.005771,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CAR,2024,1,point_diff_per_game,-4.440965,-3.998091,-0.442874,-1.259060,-0.979004,0.093256,-1.751382,0.865633,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CAR,2024,1,win_pct,0.294583,0.311974,-0.017391,-1.259659,-0.038415,0.003634,-0.068704,0.033922,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CHI,2024,1,offensive_epa_per_play,-0.029062,-0.034836,0.005775,0.792023,0.002200,0.009349,-0.002949,0.014498,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CHI,2024,1,point_diff_per_game,-4.357358,-5.223543,0.866186,0.792023,0.330056,1.402316,-0.442321,2.174693,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CHI,2024,1,win_pct,0.297880,0.263918,0.033962,0.792218,0.012938,0.054986,-0.017351,0.085275,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CIN,2024,1,offensive_epa_per_play,0.006450,0.006006,0.000444,-0.460800,-0.003130,0.004018,-0.008279,0.009167,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CIN,2024,1,point_diff_per_game,0.969342,0.902744,0.066598,-0.460800,-0.469532,0.602728,-1.241909,1.375105,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CIN,2024,1,win_pct,0.506769,0.504160,0.002609,-0.460520,-0.018415,0.023634,-0.048704,0.053923,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CLE,2024,1,offensive_epa_per_play,-0.052012,-0.043006,-0.009006,-2.681716,-0.012580,-0.005431,-0.017729,-0.000282,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CLE,2024,1,point_diff_per_game,-7.799850,-6.448996,-1.350854,-2.681716,-1.886984,-0.814724,-2.659361,-0.042347,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
CLE,2024,1,win_pct,0.162883,0.215862,-0.052979,-2.681627,-0.074003,-0.031954,-0.104292,-0.001665,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
DAL,2024,1,offensive_epa_per_play,-0.007199,-0.010334,0.003135,0.171609,-0.000439,0.006709,-0.005589,0.011858,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
DAL,2024,1,point_diff_per_game,-1.077942,-1.548162,0.470220,0.171609,-0.065910,1.006350,-0.838287,1.778727,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
DAL,2024,1,win_pct,0.426479,0.408048,0.018432,0.171688,-0.002593,0.039456,-0.032881,0.069745,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
DEN,2024,1,offensive_epa_per_play,0.017056,0.014175,0.002881,0.111979,-0.000693,0.006455,-0.005842,0.011604,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
DEN,2024,1,point_diff_per_game,2.560358,2.128196,0.432162,0.111979,-0.103968,0.968292,-0.876345,1.740669,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
DEN,2024,1,win_pct,0.569132,0.552216,0.016916,0.111114,-0.004109,0.037940,-0.034397,0.068229,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
DET,2024,1,offensive_epa_per_play,0.052991,0.046854,0.006137,0.877264,0.002563,0.009711,-0.002586,0.014861,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
DET,2024,1,point_diff_per_game,7.950596,7.030007,0.920589,0.877264,0.384459,1.456719,-0.387919,2.229096,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
