team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.029642,-0.029542,-0.000100,0.170446,-0.001545,0.001345,-0.003627,0.003427,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
ARI,2024,1,point_diff_per_game,-4.444389,-4.429373,-0.015016,0.170446,-0.231769,0.201738,-0.544036,0.514005,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
ARI,2024,1,win_pct,0.294477,0.295068,-0.000591,0.170883,-0.009090,0.007909,-0.021335,0.020153,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
ATL,2024,1,offensive_epa_per_play,-0.008031,-0.008083,0.000052,0.352561,-0.001393,0.001497,-0.003475,0.003579,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
ATL,2024,1,point_diff_per_game,-1.202758,-1.210600,0.007841,0.352561,-0.208912,0.224595,-0.521179,0.536862,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
ATL,2024,1,win_pct,0.421618,0.421286,0.000332,0.358238,-0.008167,0.008832,-0.020412,0.021076,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
BAL,2024,1,offensive_epa_per_play,0.017251,0.017664,-0.000413,-0.203172,-0.001858,0.001032,-0.003940,0.003114,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
BAL,2024,1,point_diff_per_game,2.589565,2.651474,-0.061909,-0.203172,-0.278662,0.154845,-0.590929,0.467112,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
BAL,2024,1,win_pct,0.570294,0.572730,-0.002436,-0.203670,-0.010935,0.006064,-0.023180,0.018308,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
BUF,2024,1,offensive_epa_per_play,0.024459,0.021956,0.002503,3.282005,0.001058,0.003948,-0.001023,0.006030,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
BUF,2024,1,point_diff_per_game,3.670745,3.295228,0.375516,3.282005,0.158763,0.592270,-0.153504,0.904537,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
BUF,2024,1,win_pct,0.612655,0.597973,0.014682,3.271275,0.006182,0.023181,-0.006062,0.035426,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
CAR,2024,1,offensive_epa_per_play,-0.023507,-0.020958,-0.002549,-2.756106,-0.003994,-0.001104,-0.006076,0.000978,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
CAR,2024,1,point_diff_per_game,-3.524191,-3.141864,-0.382328,-2.756106,-0.599081,-0.165574,-0.911348,0.146693,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
CAR,2024,1,win_pct,0.330532,0.345555,-0.015023,-2.758793,-0.023522,-0.006523,-0.035767,0.005722,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
CHI,2024,1,offensive_epa_per_play,-0.008887,-0.008083,-0.000803,-0.670129,-0.002248,0.000642,-0.004330,0.002723,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:35Z
