team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.007332,-0.009536,0.002204,0.380780,-0.001105,0.005513,-0.005872,0.010280,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2024,1,point_diff_per_game,-0.402740,-0.038372,-0.364368,0.509493,-2.648145,1.919408,-5.938274,5.209537,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2024,1,win_pct,0.445095,0.417634,0.027460,0.447822,0.003906,0.051015,-0.030029,0.084950,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2024,1,offensive_epa_per_play,0.004150,-0.001007,0.005156,1.569856,0.001847,0.008466,-0.002920,0.013233,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2024,1,point_diff_per_game,1.482450,1.154036,0.328414,0.995025,-1.955363,2.612190,-5.245492,5.902319,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2024,1,win_pct,0.513429,0.468720,0.044709,1.238659,0.021154,0.068264,-0.012781,0.102198,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2024,1,offensive_epa_per_play,0.034739,0.033111,0.001628,0.148845,-0.001681,0.004937,-0.006448,0.009705,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2024,1,point_diff_per_game,6.226600,5.923667,0.302933,0.977167,-1.980844,2.586709,-5.270973,5.876838,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2024,1,win_pct,0.685551,0.673064,0.012486,-0.238736,-0.011068,0.036041,-0.045003,0.069976,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2024,1,offensive_epa_per_play,0.041249,0.041640,-0.000391,-0.664299,-0.003700,0.002918,-0.008467,0.007686,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2024,1,point_diff_per_game,5.576288,7.116075,-1.539787,-0.314293,-3.823563,0.743990,-7.113692,4.034118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
