team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2024,1,1.132075,34,26,8.3000,2.0000,0.0000,4.2000,0.0000,0.0000,2.0000,2754245.50,18,6,10,16.5000,-0.1216,0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2024,1,0.811321,20,23,-1.5000,-1.9000,-2.0000,2.1000,-1.7000,0.0000,-1.0000,4999603.20,5,10,4,-6.0000,0.0039,0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2024,1,0.792453,19,23,-3.1000,0.0000,1.0000,-2.1000,-2.7000,0.0000,-2.0000,1731368.42,9,5,4,-8.9000,0.5059,0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2024,1,1.113208,28,31,-1.6000,2.0000,-1.0000,-2.1000,0.5000,-0.6000,-1.0000,3013214.29,10,8,10,-3.8000,0.6314,0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2024,1,1.377358,37,36,-4.4000,0.0000,-1.0000,-2.1000,-3.2000,0.0000,6.0000,2516417.11,14,10,11,-4.7000,-0.3725,0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2024,1,0.849057,23,22,-12.1000,0.0000,1.0000,2.1000,1.0000,0.0000,2.0000,2771239.13,9,6,8,-6.0000,-0.4980,0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2024,1,0.566038,13,17,-5.2000,0.0000,0.0000,-2.1000,-2.9000,0.0000,-1.0000,3120590.46,6,5,2,-11.2000,0.1294,0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2024,1,1.094340,29,29,2.9000,0.0000,-1.0000,-4.2000,2.7000,-0.0000,1.0000,1948275.86,14,5,10,1.4000,-0.6235,0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2024,1,0.773585,18,23,-1.8000,-3.9000,1.0000,2.1000,-5.4000,0.0000,-2.0000,1345600.00,11,3,4,-10.0000,-0.1216,0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2024,1,0.886792,23,24,1.4000,-1.9000,-1.0000,-2.1000,1.2000,0.0000,2.0000,3236065.00,11,6,6,-0.4000,0.2549,0.4.0-offseason,2026-05-15T16:25:26Z
DET,2024,1,0.905660,23,25,-2.5000,0.0000,3.0000,0.0000,-6.6000,0.0000,-1.0000,3057210.26,11,4,8,-7.1000,0.7569,0.4.0-offseason,2026-05-15T16:25:26Z
GB,2024,1,0.792453,20,22,2.2000,0.0000,-1.0000,0.0000,-1.0000,1.4000,-2.0000,3493217.85,9,5,5,-0.4000,0.2549,0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2024,1,1.339623,36,35,2.5000,-2.0000,-4.0000,2.1000,7.1000,0.0000,2.0000,3505987.78,16,8,11,7.7000,0.2549,0.4.0-offseason,2026-05-15T16:25:26Z
IND,2024,1,0.792453,21,21,-2.5000,0.0000,1.0000,0.0000,-2.7000,0.0000,2.0000,2658800.00,12,3,6,-2.2000,0.0039,0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2024,1,1.132075,32,28,10.8000,1.9000,1.0000,-4.2000,3.4000,-0.7000,0.0000,2486170.59,16,6,10,12.2000,-0.4980,0.4.0-offseason,2026-05-15T16:25:26Z
KC,2024,1,1.018868,27,27,7.6000,0.0000,1.0000,0.0000,-2.2000,-0.6000,-1.0000,1679272.15,17,4,6,4.8000,0.8824,0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2024,1,1.132075,27,33,-10.0000,-3.8000,0.0000,0.0000,-7.1000,0.0000,3.0000,1926344.33,10,10,7,-17.9000,0.3804,0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2024,1,0.584906,17,14,0.9000,-1.9000,0.0000,0.0000,9.3000,0.0000,0.0000,3139899.00,9,4,4,8.3000,-1.0000,0.4.0-offseason,2026-05-15T16:25:26Z
LV,2024,1,0.679245,17,19,3.7000,0.0000,1.3000,-2.1000,0.0000,0.0000,-1.0000,4551223.53,7,3,6,1.9000,-0.4980,0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2024,1,1.150943,35,26,2.7000,1.9000,2.0000,6.3000,1.5000,0.0000,0.0000,2722737.14,18,6,11,14.4000,-0.1216,0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2024,1,1.150943,31,30,-2.2000,0.0000,-1.0000,2.1000,8.1000,-0.7000,-1.0000,3499979.29,14,8,9,5.3000,0.7569,0.4.0-offseason,2026-05-15T16:25:26Z
NE,2024,1,1.037736,26,29,2.5000,-2.0000,0.0000,-6.3000,-0.5000,1.1000,-2.0000,3408269.23,13,8,5,-7.2000,-0.4980,0.4.0-offseason,2026-05-15T16:25:26Z
NO,2024,1,1.113208,30,29,3.5000,0.0000,-1.0000,-2.1000,-1.5000,0.0000,2.0000,1734945.57,15,11,4,0.9000,-0.3725,0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2024,1,1.188679,33,30,3.7000,-1.9000,-1.0000,0.0000,2.7000,-0.1000,2.0000,3161433.33,12,6,15,5.4000,-0.6235,0.4.0-offseason,2026-05-15T16:25:26Z
