team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.1216,0.4.0-offseason,2026-05-07T17:10:49Z
ATL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0039,0.4.0-offseason,2026-05-07T17:10:49Z
BAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.5059,0.4.0-offseason,2026-05-07T17:10:49Z
BUF,2024,1,0.056604,3,0,0.0000,1.9000,2.0000,0.0000,0.0000,0.0000,0.0000,0.00,3.9000,0.6314,0.4.0-offseason,2026-05-07T17:10:49Z
CAR,2024,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,1.0000,0.00,3.2000,-0.3725,0.4.0-offseason,2026-05-07T17:10:49Z
CHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.4980,0.4.0-offseason,2026-05-07T17:10:49Z
CIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.1294,0.4.0-offseason,2026-05-07T17:10:49Z
CLE,2024,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.00,2.3000,-0.6235,0.4.0-offseason,2026-05-07T17:10:49Z
DAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.1216,0.4.0-offseason,2026-05-07T17:10:49Z
DEN,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,2.5000,0.2549,0.4.0-offseason,2026-05-07T17:10:49Z
DET,2024,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,4.0000,0.7569,0.4.0-offseason,2026-05-07T17:10:49Z
GB,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.00,0.7000,0.2549,0.4.0-offseason,2026-05-07T17:10:49Z
HOU,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.0000,0.00,2.7000,0.2549,0.4.0-offseason,2026-05-07T17:10:49Z
IND,2024,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.00,1.0000,0.0039,0.4.0-offseason,2026-05-07T17:10:49Z
JAX,2024,1,0.018868,1,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,1.8000,-0.4980,0.4.0-offseason,2026-05-07T17:10:49Z
KC,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.8824,0.4.0-offseason,2026-05-07T17:10:49Z
LAC,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.0000,0.00,2.7000,0.3804,0.4.0-offseason,2026-05-07T17:10:49Z
LAR,2024,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.00,1.0000,-1.0000,0.4.0-offseason,2026-05-07T17:10:49Z
LV,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.4980,0.4.0-offseason,2026-05-07T17:10:49Z
MIA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.1216,0.4.0-offseason,2026-05-07T17:10:49Z
MIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.7569,0.4.0-offseason,2026-05-07T17:10:49Z
NE,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.4980,0.4.0-offseason,2026-05-07T17:10:49Z
NO,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.3725,0.4.0-offseason,2026-05-07T17:10:49Z
NYG,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,2.5000,-0.6235,0.4.0-offseason,2026-05-07T17:10:49Z
NYJ,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.3725,0.4.0-offseason,2026-05-07T17:10:49Z
PHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.6314,0.4.0-offseason,2026-05-07T17:10:49Z
PIT,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.2549,0.4.0-offseason,2026-05-07T17:10:49Z
SEA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.1294,0.4.0-offseason,2026-05-07T17:10:49Z
SF,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.2471,0.4.0-offseason,2026-05-07T17:10:49Z
TB,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.2549,0.4.0-offseason,2026-05-07T17:10:49Z
TEN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.6235,0.4.0-offseason,2026-05-07T17:10:49Z
WAS,2024,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.00,2.0000,0.5059,0.4.0-offseason,2026-05-07T17:10:49Z
