team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2024,1,0.207547,6,5,4.2000,0.0000,-2.0000,2.1000,0.0000,0.0000,1.0000,429250.67,5.3000,-0.1216,0.4.0-offseason,2026-05-05T20:18:21Z
ATL,2024,1,0.169811,5,4,0.1000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.0000,3071212.80,1.2000,0.0039,0.4.0-offseason,2026-05-05T20:18:21Z
BAL,2024,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,2.5000,0.5059,0.4.0-offseason,2026-05-05T20:18:21Z
BUF,2024,1,0.150943,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5000000.00,0.0000,0.6314,0.4.0-offseason,2026-05-05T20:18:21Z
CAR,2024,1,0.301887,7,9,-5.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,0.00,-7.0000,-0.3725,0.4.0-offseason,2026-05-05T20:18:21Z
CHI,2024,1,0.132075,5,2,-3.1000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000,850000.00,0.9000,-0.4980,0.4.0-offseason,2026-05-05T20:18:21Z
CIN,2024,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,902676.00,0.0000,0.1294,0.4.0-offseason,2026-05-05T20:18:21Z
CLE,2024,1,0.132075,2,5,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,-1.0000,0.00,-2.7000,-0.6235,0.4.0-offseason,2026-05-05T20:18:21Z
DAL,2024,1,0.094340,3,2,0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.00,1.7000,-0.1216,0.4.0-offseason,2026-05-05T20:18:21Z
DEN,2024,1,0.169811,4,5,4.7000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0000,5634423.75,1.6000,0.2549,0.4.0-offseason,2026-05-05T20:18:21Z
DET,2024,1,0.188679,6,4,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,4805555.50,2.0000,0.7569,0.4.0-offseason,2026-05-05T20:18:21Z
GB,2024,1,0.245283,7,6,4.0000,0.0000,-1.0000,2.1000,2.2000,0.0000,-1.0000,192408.14,6.3000,0.2549,0.4.0-offseason,2026-05-05T20:18:21Z
HOU,2024,1,0.264151,7,7,5.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,1.0000,3428571.43,3.0000,0.2549,0.4.0-offseason,2026-05-05T20:18:21Z
IND,2024,1,0.188679,6,4,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.00,2.1000,0.0039,0.4.0-offseason,2026-05-05T20:18:21Z
JAX,2024,1,0.075472,1,3,4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.0000,3896585.00,-0.1000,-0.4980,0.4.0-offseason,2026-05-05T20:18:21Z
KC,2024,1,0.169811,6,3,2.7000,0.0000,1.0000,2.1000,0.0000,0.0000,0.0000,366758.00,5.8000,0.8824,0.4.0-offseason,2026-05-05T20:18:21Z
LAC,2024,1,0.132075,4,3,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,299115.75,1.0000,0.3804,0.4.0-offseason,2026-05-05T20:18:21Z
LAR,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-1.0000,0.4.0-offseason,2026-05-05T20:18:21Z
LV,2024,1,0.037736,1,1,-2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,0.0000,0.00,-0.2000,-0.4980,0.4.0-offseason,2026-05-05T20:18:21Z
MIA,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,1.6000,-0.1216,0.4.0-offseason,2026-05-05T20:18:21Z
MIN,2024,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,6252852.67,2.6000,0.7569,0.4.0-offseason,2026-05-05T20:18:21Z
NE,2024,1,0.132075,2,5,-1.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,-1.0000,0.00,-6.7000,-0.4980,0.4.0-offseason,2026-05-05T20:18:21Z
NO,2024,1,0.113208,2,4,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,487819.50,-3.1000,-0.3725,0.4.0-offseason,2026-05-05T20:18:21Z
NYG,2024,1,0.037736,1,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.0000,0.00,1.1000,-0.6235,0.4.0-offseason,2026-05-05T20:18:21Z
NYJ,2024,1,0.377358,9,11,-0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,5333333.33,-2.0000,-0.3725,0.4.0-offseason,2026-05-05T20:18:21Z
PHI,2024,1,0.528302,15,13,5.7000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0000,515373.07,6.8000,0.6314,0.4.0-offseason,2026-05-05T20:18:21Z
PIT,2024,1,0.113208,4,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,12361163.75,2.0000,0.2549,0.4.0-offseason,2026-05-05T20:18:21Z
SEA,2024,1,0.264151,8,6,0.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,1.0000,272092.38,5.0000,0.1294,0.4.0-offseason,2026-05-05T20:18:21Z
SF,2024,1,0.226415,6,6,0.0000,0.0000,2.0000,-2.1000,0.0000,0.0000,-1.0000,0.00,-1.1000,-0.2471,0.4.0-offseason,2026-05-05T20:18:21Z
TB,2024,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.0000,0.2549,0.4.0-offseason,2026-05-05T20:18:21Z
TEN,2024,1,0.150943,4,4,-6.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0000,506168.00,-3.4000,-0.6235,0.4.0-offseason,2026-05-05T20:18:21Z
WAS,2024,1,0.207547,5,6,-7.2000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.0000,4099482.00,-6.5000,0.5059,0.4.0-offseason,2026-05-05T20:18:21Z
