team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2024,1,0.830189,34,10,16.7000,6.1000,0.0000,8.4000,10.3000,0.0000,6.0000,2754245.50,2,6,10,47.5000,-0.1216,0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2024,1,0.716981,20,18,2.0000,-1.9000,-1.0000,2.1000,-1.7000,0.0000,1.0000,4999603.20,0,10,4,0.5000,0.0039,0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2024,1,0.641509,19,15,3.4000,0.0000,2.0000,0.0000,2.7000,0.0000,0.0000,1731368.42,1,5,4,8.1000,0.5059,0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2024,1,0.962264,28,23,3.2000,2.0000,0.0000,-2.1000,4.2000,-0.6000,1.0000,3013214.29,2,8,10,7.7000,0.6314,0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2024,1,1.169811,37,25,3.1000,0.0000,3.0000,-2.1000,1.7000,0.0000,8.0000,2516417.11,3,10,11,13.7000,-0.3725,0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2024,1,0.698113,23,14,-3.5000,0.0000,1.0000,4.2000,1.0000,0.0000,5.0000,2771239.13,1,6,8,7.7000,-0.4980,0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2024,1,0.471698,13,12,3.1000,0.0000,0.0000,2.1000,-2.9000,0.0000,-1.0000,3120590.46,1,5,2,1.3000,0.1294,0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2024,1,0.849057,29,16,9.5000,0.0000,1.0000,0.0000,6.4000,0.6000,4.0000,1948275.86,1,5,10,21.5000,-0.6235,0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2024,1,0.584906,18,13,2.3000,-3.9000,1.0000,4.2000,7.1000,0.4000,-1.0000,1345600.00,1,3,4,10.1000,-0.1216,0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2024,1,0.679245,23,13,15.7000,-1.9000,-1.0000,2.1000,3.9000,0.7000,3.0000,3236065.00,0,6,6,22.5000,0.2549,0.4.0-offseason,2026-05-12T21:45:01Z
DET,2024,1,0.716981,23,15,4.0000,0.0000,3.0000,2.1000,-1.2000,0.8000,2.0000,3057210.26,1,4,8,10.7000,0.7569,0.4.0-offseason,2026-05-12T21:45:01Z
GB,2024,1,0.641509,20,14,5.6000,2.2000,-1.0000,2.1000,9.3000,1.4000,-2.0000,3493217.85,1,5,5,17.6000,0.2549,0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2024,1,1.094340,36,22,6.6000,1.8000,-3.0000,4.2000,9.8000,0.0000,8.0000,3505987.78,3,8,11,27.4000,0.2549,0.4.0-offseason,2026-05-12T21:45:01Z
IND,2024,1,0.566038,21,9,1.6000,0.0000,3.0000,0.0000,5.4000,0.6000,5.0000,2658800.00,0,3,6,15.6000,0.0039,0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2024,1,0.886792,32,15,27.4000,3.8000,1.0000,-4.2000,11.0000,-0.7000,2.0000,2486170.59,3,6,10,40.3000,-0.4980,0.4.0-offseason,2026-05-12T21:45:01Z
KC,2024,1,0.698113,27,10,24.1000,2.2000,3.0000,4.2000,0.0000,-0.6000,3.0000,1679272.15,0,4,6,35.9000,0.8824,0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2024,1,0.943396,27,23,-1.0000,-1.9000,0.0000,0.0000,-0.2000,0.0000,5.0000,1926344.33,0,10,7,1.9000,0.3804,0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2024,1,0.452830,17,7,2.7000,-1.9000,1.0000,4.2000,14.7000,0.0000,1.0000,3139899.00,2,4,4,21.7000,-1.0000,0.4.0-offseason,2026-05-12T21:45:01Z
LV,2024,1,0.584906,17,14,10.2000,0.0000,3.3000,-2.1000,0.0000,0.0000,0.0000,4551223.53,2,3,6,11.4000,-0.4980,0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2024,1,0.849057,35,10,13.6000,3.8000,2.0000,8.4000,9.6000,0.0000,6.0000,2722737.14,2,6,11,43.4000,-0.1216,0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2024,1,0.943396,31,19,2.1000,2.0000,1.0000,4.2000,13.5000,-0.7000,2.0000,3499979.29,3,8,9,24.1000,0.7569,0.4.0-offseason,2026-05-12T21:45:01Z
NE,2024,1,0.792453,26,16,14.0000,-0.1000,0.0000,-2.1000,4.2000,1.1000,1.0000,3408269.23,0,8,5,18.1000,-0.4980,0.4.0-offseason,2026-05-12T21:45:01Z
NO,2024,1,0.849057,30,15,12.8000,0.0000,0.0000,0.0000,3.4000,0.0000,7.0000,1734945.57,1,11,4,23.2000,-0.3725,0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2024,1,0.962264,33,18,12.7000,-1.9000,-1.0000,6.3000,13.5000,0.6000,3.0000,3161433.33,0,6,15,33.2000,-0.6235,0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2024,1,1.000000,32,21,16.2000,4.1000,1.0000,0.0000,2.7000,0.6000,0.0000,3842673.44,0,4,14,24.6000,-0.3725,0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2024,1,1.188679,40,23,1.8000,3.9000,2.0000,14.7000,11.5000,1.0000,0.0000,2207107.92,7,10,12,34.9000,0.6314,0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2024,1,0.849057,34,11,7.5000,1.9000,5.0000,6.3000,13.0000,1.6000,1.0000,3376449.21,1,7,10,36.3000,0.2549,0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2024,1,0.886792,27,20,-1.3000,3.9000,2.0000,2.1000,3.9000,0.0000,1.0000,3229638.48,1,4,15,11.6000,0.1294,0.4.0-offseason,2026-05-12T21:45:01Z
SF,2024,1,0.943396,30,20,4.8000,0.0000,3.0000,0.0000,10.3000,0.6000,0.0000,1704082.80,1,9,11,18.7000,-0.2471,0.4.0-offseason,2026-05-12T21:45:01Z
