team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2024,1,1.132075,34,26,8.3000,2.0000,0.0000,4.2000,0.0000,0.0000,2.0000,2754245.50,16.5000,-0.1216,0.4.0-offseason,2026-05-08T13:47:01Z
ATL,2024,1,0.811321,20,23,-1.5000,-1.9000,-2.0000,2.1000,-1.7000,0.0000,-1.0000,4999603.20,-6.0000,0.0039,0.4.0-offseason,2026-05-08T13:47:01Z
BAL,2024,1,0.792453,19,23,-3.1000,0.0000,1.0000,-2.1000,-2.7000,0.0000,-2.0000,1731368.42,-8.9000,0.5059,0.4.0-offseason,2026-05-08T13:47:01Z
BUF,2024,1,1.113208,28,31,-1.6000,2.0000,-1.0000,-2.1000,0.5000,-0.6000,-1.0000,3013214.29,-3.8000,0.6314,0.4.0-offseason,2026-05-08T13:47:01Z
CAR,2024,1,1.377358,37,36,-4.4000,0.0000,-1.0000,-2.1000,-3.2000,0.0000,6.0000,2516417.11,-4.7000,-0.3725,0.4.0-offseason,2026-05-08T13:47:01Z
CHI,2024,1,0.849057,23,22,-12.1000,0.0000,1.0000,2.1000,1.0000,0.0000,2.0000,2771239.13,-6.0000,-0.4980,0.4.0-offseason,2026-05-08T13:47:01Z
CIN,2024,1,0.566038,13,17,-5.2000,0.0000,0.0000,-2.1000,-2.9000,0.0000,-1.0000,3120590.46,-11.2000,0.1294,0.4.0-offseason,2026-05-08T13:47:01Z
CLE,2024,1,1.094340,29,29,2.9000,0.0000,-1.0000,-4.2000,2.7000,-0.0000,1.0000,1948275.86,1.4000,-0.6235,0.4.0-offseason,2026-05-08T13:47:01Z
DAL,2024,1,0.773585,18,23,-1.8000,-3.9000,1.0000,2.1000,-5.4000,0.0000,-2.0000,1345600.00,-10.0000,-0.1216,0.4.0-offseason,2026-05-08T13:47:01Z
DEN,2024,1,0.886792,23,24,1.4000,-1.9000,-1.0000,-2.1000,1.2000,0.0000,2.0000,3236065.00,-0.4000,0.2549,0.4.0-offseason,2026-05-08T13:47:01Z
DET,2024,1,0.905660,23,25,-2.5000,0.0000,3.0000,0.0000,-6.6000,0.0000,-1.0000,3057210.26,-7.1000,0.7569,0.4.0-offseason,2026-05-08T13:47:01Z
GB,2024,1,0.792453,20,22,2.2000,0.0000,-1.0000,0.0000,-1.0000,1.4000,-2.0000,3493217.85,-0.4000,0.2549,0.4.0-offseason,2026-05-08T13:47:01Z
HOU,2024,1,1.339623,36,35,2.5000,-2.0000,-4.0000,2.1000,7.1000,0.0000,2.0000,3505987.78,7.7000,0.2549,0.4.0-offseason,2026-05-08T13:47:01Z
IND,2024,1,0.792453,21,21,-2.5000,0.0000,1.0000,0.0000,-2.7000,0.0000,2.0000,2658800.00,-2.2000,0.0039,0.4.0-offseason,2026-05-08T13:47:01Z
JAX,2024,1,1.132075,32,28,10.8000,1.9000,1.0000,-4.2000,3.4000,-0.7000,0.0000,2486170.59,12.2000,-0.4980,0.4.0-offseason,2026-05-08T13:47:01Z
