team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2024,1,0.830189,34,10,16.7000,6.1000,0.0000,8.4000,10.3000,0.0000,6.0000,2754245.50,47.5000,-0.1216,0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2024,1,0.716981,20,18,2.0000,-1.9000,-1.0000,2.1000,-1.7000,0.0000,1.0000,4999603.20,0.5000,0.0039,0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2024,1,0.641509,19,15,3.4000,0.0000,2.0000,0.0000,2.7000,0.0000,0.0000,1731368.42,8.1000,0.5059,0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2024,1,0.962264,28,23,3.2000,2.0000,0.0000,-2.1000,4.2000,-0.6000,1.0000,3013214.29,7.7000,0.6314,0.4.0-offseason,2026-05-08T19:52:29Z
CAR,2024,1,1.169811,37,25,3.1000,0.0000,3.0000,-2.1000,1.7000,0.0000,8.0000,2516417.11,13.7000,-0.3725,0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2024,1,0.698113,23,14,-3.5000,0.0000,1.0000,4.2000,1.0000,0.0000,5.0000,2771239.13,7.7000,-0.4980,0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2024,1,0.471698,13,12,3.1000,0.0000,0.0000,2.1000,-2.9000,0.0000,-1.0000,3120590.46,1.3000,0.1294,0.4.0-offseason,2026-05-08T19:52:29Z
CLE,2024,1,0.849057,29,16,9.5000,0.0000,1.0000,0.0000,6.4000,0.6000,4.0000,1948275.86,21.5000,-0.6235,0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2024,1,0.584906,18,13,2.3000,-3.9000,1.0000,4.2000,7.1000,0.4000,-1.0000,1345600.00,10.1000,-0.1216,0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2024,1,0.679245,23,13,15.7000,-1.9000,-1.0000,2.1000,3.9000,0.7000,3.0000,3236065.00,22.5000,0.2549,0.4.0-offseason,2026-05-08T19:52:29Z
DET,2024,1,0.716981,23,15,4.0000,0.0000,3.0000,2.1000,-1.2000,0.8000,2.0000,3057210.26,10.7000,0.7569,0.4.0-offseason,2026-05-08T19:52:29Z
GB,2024,1,0.641509,20,14,5.6000,2.2000,-1.0000,2.1000,9.3000,1.4000,-2.0000,3493217.85,17.6000,0.2549,0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2024,1,1.094340,36,22,6.6000,1.8000,-3.0000,4.2000,9.8000,0.0000,8.0000,3505987.78,27.4000,0.2549,0.4.0-offseason,2026-05-08T19:52:29Z
IND,2024,1,0.566038,21,9,1.6000,0.0000,3.0000,0.0000,5.4000,0.6000,5.0000,2658800.00,15.6000,0.0039,0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2024,1,0.886792,32,15,27.4000,3.8000,1.0000,-4.2000,11.0000,-0.7000,2.0000,2486170.59,40.3000,-0.4980,0.4.0-offseason,2026-05-08T19:52:29Z
KC,2024,1,0.698113,27,10,24.1000,2.2000,3.0000,4.2000,0.0000,-0.6000,3.0000,1679272.15,35.9000,0.8824,0.4.0-offseason,2026-05-08T19:52:29Z
LAC,2024,1,0.943396,27,23,-1.0000,-1.9000,0.0000,0.0000,-0.2000,0.0000,5.0000,1926344.33,1.9000,0.3804,0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2024,1,0.452830,17,7,2.7000,-1.9000,1.0000,4.2000,14.7000,0.0000,1.0000,3139899.00,21.7000,-1.0000,0.4.0-offseason,2026-05-08T19:52:29Z
LV,2024,1,0.584906,17,14,10.2000,0.0000,3.3000,-2.1000,0.0000,0.0000,0.0000,4551223.53,11.4000,-0.4980,0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2024,1,0.849057,35,10,13.6000,3.8000,2.0000,8.4000,9.6000,0.0000,6.0000,2722737.14,43.4000,-0.1216,0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2024,1,0.943396,31,19,2.1000,2.0000,1.0000,4.2000,13.5000,-0.7000,2.0000,3499979.29,24.1000,0.7569,0.4.0-offseason,2026-05-08T19:52:29Z
NE,2024,1,0.792453,26,16,14.0000,-0.1000,0.0000,-2.1000,4.2000,1.1000,1.0000,3408269.23,18.1000,-0.4980,0.4.0-offseason,2026-05-08T19:52:29Z
NO,2024,1,0.849057,30,15,12.8000,0.0000,0.0000,0.0000,3.4000,0.0000,7.0000,1734945.57,23.2000,-0.3725,0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2024,1,0.962264,33,18,12.7000,-1.9000,-1.0000,6.3000,13.5000,0.6000,3.0000,3161433.33,33.2000,-0.6235,0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2024,1,1.000000,32,21,16.2000,4.1000,1.0000,0.0000,2.7000,0.6000,0.0000,3842673.44,24.6000,-0.3725,0.4.0-offseason,2026-05-08T19:52:29Z
