team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1806,0.1806,-0.9823,0.4.0-offseason,2026-05-05T14:45:35Z
ATL,2024,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1013,3.8987,-0.2743,0.4.0-offseason,2026-05-05T14:45:35Z
BAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7446,0.7446,0.5752,0.4.0-offseason,2026-05-05T14:45:35Z
BUF,2024,1,0.056604,3,0,0.0000,1.9000,4.6000,0.0000,0.0000,0.0000,0.0397,6.5397,0.7168,0.4.0-offseason,2026-05-05T14:45:35Z
CAR,2024,1,0.075472,4,0,1.6000,0.0000,3.0000,0.0000,4.4000,0.0000,-0.3833,8.6167,-0.6991,0.4.0-offseason,2026-05-05T14:45:35Z
CHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4495,1.4495,-0.2743,0.4.0-offseason,2026-05-05T14:45:35Z
CIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5243,-0.5243,0.5752,0.4.0-offseason,2026-05-05T14:45:35Z
CLE,2024,1,0.056604,3,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.7000,0.3216,4.8216,0.2920,0.4.0-offseason,2026-05-05T14:45:35Z
DAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2423,-0.2423,0.4336,0.4.0-offseason,2026-05-05T14:45:35Z
DEN,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4626,2.9626,-0.4159,0.4.0-offseason,2026-05-05T14:45:35Z
DET,2024,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1675,5.1675,0.2920,0.4.0-offseason,2026-05-05T14:45:35Z
