"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2024_01_00002","2024-09-05","2024-09-05","trade","BrowBa01","DEN","ARI","1168944","4675775","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00003","2024-09-05","2024-09-05","trade","RiddDe00","ATL","ARI","1406560","5626240","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00004","2024-09-05","2024-09-05","trade","GoncMa00","ATL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00005","2024-09-05","2024-09-05","trade","MeltMa00","ATL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00006","2024-09-05","2024-09-05","trade","PalmTe00","IND","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00007","2024-09-05","2024-09-05","trade","ReimTi00","IND","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00008","2024-09-05","2024-09-05","trade","McClJa05","ARI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00009","2024-09-05","2024-09-05","free_agency","CousKi00","","ATL","","","","inferred_from_players_metadata","https://www.nfl.com/players/kirk-cousins/","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00010","2024-09-05","2024-09-05","trade","JudoMa00","NE","ATL","13625000","54500000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00011","2024-09-05","2024-09-05","trade","MoorRo02","ARI","ATL","1731064","6924254","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
