"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2024_01_00001","2024-03-29","2024-03-29","free_agency","name:jadeveon-clowney:ed","","CAR","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00005","2024-03-28","2024-03-28","free_agency","name:nate-sudfeld:qb","","DET","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00006","2024-03-28","2024-03-28","free_agency","name:greg-joseph:k","","GB","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00007","2024-03-28","2024-03-28","free_agency","name:josiah-deguara:te","","JAX","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00009","2024-03-28","2024-03-28","free_agency","name:deshawn-williams:dl","","BUF","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00010","2024-03-28","2024-03-28","free_agency","name:austin-johnson:dl","","BUF","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00011","2024-03-28","2024-03-28","free_agency","name:kristian-fulton:cb","","LAC","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00012","2024-03-28","2024-03-28","free_agency","name:josh-reynolds:wr","","DEN","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00013","2024-03-27","2024-03-27","free_agency","name:nick-scott:s","","CAR","","","","Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00014","2024-03-26","2024-03-26","free_agency","name:taven-bryan:dl","","IND","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00016","2024-03-25","2024-03-25","free_agency","name:isaiah-hodgins:wr","","NYG","","","","Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00017","2024-03-25","2024-03-25","free_agency","name:will-clapp:c","","BUF","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00018","2024-03-25","2024-03-25","free_agency","name:larrell-murchison:dl","","LAR","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00019","2024-03-25","2024-03-25","free_agency","name:cornelius-lucas:ltt","","WAS","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00021","2024-03-25","2024-03-25","free_agency","YorkCa00","","CLE","","","","Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00022","2024-03-25","2024-03-25","free_agency","name:michael-deiter:g","","WAS","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00024","2024-03-22","2024-03-22","free_agency","name:c-j-henderson:cb","","HOU","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
"ofs_2024_01_00025","2024-03-22","2024-03-22","free_agency","name:d-onta-foreman:rb","","CLE","","","","Unrestricted Free Agent Signing","https://www.nfl.com/transactions/league/signings/2024/3","2024","regular","1","1","2026-05-07T17:10:49Z"
