"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00002","2024-09-05","2024-09-05","trade","BrowBa01","DEN","ARI","cross_conference","1168944","4675775","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00003","2024-09-05","2024-09-05","free_agency","name:bilal-nichols:dl","LV","ARI","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00004","2024-09-05","2024-09-05","free_agency","name:chris-moore:wr","TEN","ARI","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00005","2024-09-05","2024-09-05","free_agency","name:deejay-dallas:rb","SEA","ARI","same_division","2750000","8250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00006","2024-09-05","2024-09-05","trade","RiddDe00","ATL","ARI","cross_division","1406560","5626240","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00007","2024-09-05","2024-09-05","free_agency","name:evan-brown:gc","SEA","ARI","same_division","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00008","2024-09-05","2024-09-05","free_agency","name:jonah-williams:rt","CIN","ARI","cross_conference","15000000","30000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00009","2024-09-05","2024-09-05","free_agency","name:justin-jones:dl","CHI","ARI","cross_division","10388333","31165000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00010","2024-09-05","2024-09-05","free_agency","name:khyiris-tonga:dl","MIN","ARI","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00011","2024-09-05","2024-09-05","free_agency","name:mack-wilson:lb","NE","ARI","cross_conference","4250000","12750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
