"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2024_01_00001","2024-09-05","2024-09-05","free_agency","L/LownJa01","","CAR","inferred_from_players_metadata","https://www.pro-football-reference.com/players/L/LownJa01.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00002","2024-09-05","2024-09-05","free_agency","K/KlinSa02","","CAR","inferred_from_players_metadata","https://www.pro-football-reference.com/players/K/KlinSa02.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00003","2024-09-05","2024-09-05","free_agency","E/EsmyCh03","","NO","inferred_from_players_metadata","https://www.pro-football-reference.com/players/E/EsmyCh03.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00004","2024-09-05","2024-09-05","free_agency","Z/ZammLo04","","KC","inferred_from_players_metadata","https://www.pro-football-reference.com/players/Z/ZammLo04.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00005","2024-09-05","2024-09-05","free_agency","U/UdfeNa05","","DET","inferred_from_players_metadata","https://www.pro-football-reference.com/players/U/UdfeNa05.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00006","2024-09-05","2024-09-05","free_agency","J/JoseGr06","","GB","inferred_from_players_metadata","https://www.pro-football-reference.com/players/J/JoseGr06.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00007","2024-09-05","2024-09-05","free_agency","E/EguaJo07","","JAX","inferred_from_players_metadata","https://www.pro-football-reference.com/players/E/EguaJo07.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00008","2024-09-05","2024-09-05","free_agency","K/KsheRa08","","CAR","inferred_from_players_metadata","https://www.pro-football-reference.com/players/K/KsheRa08.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00009","2024-09-05","2024-09-05","free_agency","L/LliaDe09","","BUF","inferred_from_players_metadata","https://www.pro-football-reference.com/players/L/LliaDe09.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00010","2024-09-05","2024-09-05","free_agency","O/OhnsAu10","","BUF","inferred_from_players_metadata","https://www.pro-football-reference.com/players/O/OhnsAu10.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00011","2024-09-05","2024-09-05","free_agency","F/FultKr11","","LAC","inferred_from_players_metadata","https://www.pro-football-reference.com/players/F/FultKr11.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00012","2024-09-05","2024-09-05","free_agency","Y/YnolJo12","","DEN","inferred_from_players_metadata","https://www.pro-football-reference.com/players/Y/YnolJo12.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00013","2024-09-05","2024-09-05","free_agency","K/KscoNi13","","CAR","inferred_from_players_metadata","https://www.pro-football-reference.com/players/K/KscoNi13.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00014","2024-09-05","2024-09-05","free_agency","N/NbryTa14","","IND","inferred_from_players_metadata","https://www.pro-football-reference.com/players/N/NbryTa14.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00015","2024-09-05","2024-09-05","free_agency","H/HolmJa15","","NYJ","inferred_from_players_metadata","https://www.pro-football-reference.com/players/H/HolmJa15.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00016","2024-09-05","2024-09-05","free_agency","O/OdgiIs16","","NYG","inferred_from_players_metadata","https://www.pro-football-reference.com/players/O/OdgiIs16.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00017","2024-09-05","2024-09-05","free_agency","L/LclaWi17","","BUF","inferred_from_players_metadata","https://www.pro-football-reference.com/players/L/LclaWi17.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00018","2024-09-05","2024-09-05","free_agency","C/ChisLa18","","LAR","inferred_from_players_metadata","https://www.pro-football-reference.com/players/C/ChisLa18.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00019","2024-09-05","2024-09-05","free_agency","S/SlucCo19","","WAS","inferred_from_players_metadata","https://www.pro-football-reference.com/players/S/SlucCo19.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00020","2024-09-05","2024-09-05","free_agency","L/LeodRo20","","CLE","inferred_from_players_metadata","https://www.pro-football-reference.com/players/L/LeodRo20.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00021","2024-09-05","2024-09-05","free_agency","D/DeyoCa21","","CLE","inferred_from_players_metadata","https://www.pro-football-reference.com/players/D/DeyoCa21.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00022","2024-09-05","2024-09-05","free_agency","D/DeitMi22","","WAS","inferred_from_players_metadata","https://www.pro-football-reference.com/players/D/DeitMi22.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00023","2024-09-05","2024-09-05","free_agency","O/OlamIs23","","LV","inferred_from_players_metadata","https://www.pro-football-reference.com/players/O/OlamIs23.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00024","2024-09-05","2024-09-05","free_agency","D/DersCj24","","HOU","inferred_from_players_metadata","https://www.pro-football-reference.com/players/D/DersCj24.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00025","2024-09-05","2024-09-05","free_agency","O/OremDo25","","CLE","inferred_from_players_metadata","https://www.pro-football-reference.com/players/O/OremDo25.htm","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00026","2024-09-05","2024-09-05","free_agency","McKiXa00","","GB","inferred_from_players_metadata","https://www.nfl.com/players/xavier-mckinney/","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00027","2024-09-05","2024-09-05","free_agency","CousKi00","","ATL","inferred_from_players_metadata","https://www.nfl.com/players/kirk-cousins/","2024","regular","1","1","2026-05-05T14:45:35Z"
"ofs_2024_01_00028","2024-09-05","2024-09-05","free_agency","WilkCh01","","LV","inferred_from_players_metadata","https://www.nfl.com/players/christian-wilkins/","2024","regular","1","1","2026-05-05T14:45:35Z"
