"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2024_01_00003","2024-09-05","2024-09-05","trade","BrowBa01","DEN","ARI","1168944","4675775","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00011","2024-09-05","2024-09-05","trade","RiddDe00","ATL","ARI","1406560","5626240","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00027","2024-09-05","2024-09-05","trade","GoncMa00","ATL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00028","2024-09-05","2024-09-05","trade","MeltMa00","ATL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00033","2024-09-05","2024-09-05","trade","PalmTe00","IND","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00034","2024-09-05","2024-09-05","trade","ReimTi00","IND","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00043","2024-09-05","2024-09-05","trade","McClJa05","ARI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00049","2024-09-05","2024-09-05","trade","CousKi00","MIN","ATL","45000000","180000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00050","2024-09-05","2024-09-05","free_agency","CousKi00","","ATL","","","","inferred_from_players_metadata","https://www.nfl.com/players/kirk-cousins/","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00051","2024-09-05","2024-09-05","trade","JudoMa00","NE","ATL","13625000","54500000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00053","2024-09-05","2024-09-05","trade","MoorRo02","ARI","ATL","1731064","6924254","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00055","2024-09-05","2024-09-05","trade","OrhoRu00","ARI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00062","2024-09-05","2024-09-05","trade","JohnDi01","CAR","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00072","2024-09-05","2024-09-05","trade","WhitTr01","","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00076","2024-09-05","2024-09-05","trade","CoopAm00","CLE","BUF","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00078","2024-09-05","2024-09-05","trade","CodrBr00","NYJ","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00084","2024-09-05","2024-09-05","trade","HardDa02","GB","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00089","2024-09-05","2024-09-05","trade","SoloJa00","GB","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00104","2024-09-05","2024-09-05","trade","MitcAd00","","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00108","2024-09-05","2024-09-05","trade","SmitCh05","NYJ","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00114","2024-09-05","2024-09-05","trade","JohnDi01","PIT","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00121","2024-09-05","2024-09-05","trade","TrotJe01","","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00124","2024-09-05","2024-09-05","trade","BrooJo02","IND","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
