team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.024477,-0.032807,0.008330,-0.169786,-0.009221,0.025881,-0.034507,0.051167,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2022,1,point_diff_per_game,-6.346694,-6.737308,0.390615,-0.425669,-2.408554,3.189783,-6.441183,7.222413,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2022,1,win_pct,0.339006,0.290246,0.048760,-0.179966,-0.058697,0.156217,-0.213505,0.311025,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2023,1,offensive_epa_per_play,-0.027772,-0.032807,0.005036,-0.443786,-0.012516,0.022587,-0.037801,0.047872,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2023,1,point_diff_per_game,-5.650072,-6.737308,1.087237,-0.000065,-1.711932,3.886405,-5.744561,7.919035,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2023,1,win_pct,0.316866,0.290246,0.026620,-0.479569,-0.080837,0.134077,-0.235645,0.288885,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2024,1,offensive_epa_per_play,-0.024030,-0.032807,0.008777,-0.132600,-0.008774,0.026328,-0.034060,0.051614,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2024,1,point_diff_per_game,-6.476987,-6.737308,0.260322,-0.505272,-2.538847,3.059490,-6.571476,7.092120,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2024,1,win_pct,0.340685,0.290246,0.050438,-0.157256,-0.057019,0.157895,-0.211827,0.312703,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2025,1,offensive_epa_per_play,-0.031704,-0.032807,0.001103,-0.770867,-0.016448,0.018655,-0.041733,0.043940,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
