team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2026,1,offensive_epa_per_play,-0.040152,-0.039586,-0.000566,-1.570878,-0.001053,-0.000078,-0.001755,0.000624,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
ARI,2026,1,point_diff_per_game,-6.019160,-5.940759,-0.078401,-1.513525,-0.151393,-0.005409,-0.256548,0.099747,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
ARI,2026,1,win_pct,0.271324,0.274384,-0.003060,-1.514575,-0.005923,-0.000198,-0.010047,0.003926,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
ATL,2026,1,offensive_epa_per_play,-0.010584,-0.011013,0.000430,0.240518,-0.000058,0.000917,-0.000760,0.001619,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
ATL,2026,1,point_diff_per_game,-1.585967,-1.655148,0.069181,0.254943,-0.003811,0.142173,-0.108966,0.247329,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
ATL,2026,1,win_pct,0.445145,0.442440,0.002705,0.253818,-0.000157,0.005568,-0.004281,0.009692,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
BAL,2026,1,offensive_epa_per_play,0.027210,0.027084,0.000126,-0.312485,-0.000362,0.000613,-0.001064,0.001316,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
BAL,2026,1,point_diff_per_game,4.083024,4.059093,0.023931,-0.287287,-0.049061,0.096923,-0.154216,0.202079,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
BAL,2026,1,win_pct,0.667452,0.666518,0.000934,-0.289450,-0.001928,0.003797,-0.006052,0.007920,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
BUF,2026,1,offensive_epa_per_play,0.018437,0.017561,0.000876,1.051926,0.000388,0.001363,-0.000314,0.002065,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
BUF,2026,1,point_diff_per_game,2.763994,2.630739,0.133254,1.022729,0.060263,0.206246,-0.044893,0.311402,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
BUF,2026,1,win_pct,0.615714,0.610506,0.005208,1.021381,0.002345,0.008070,-0.001779,0.012194,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CAR,2026,1,offensive_epa_per_play,-0.010817,-0.011013,0.000196,-0.185175,-0.000292,0.000683,-0.000994,0.001385,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CAR,2026,1,point_diff_per_game,-1.625826,-1.655148,0.029322,-0.222684,-0.043669,0.102314,-0.148825,0.207470,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CAR,2026,1,win_pct,0.443595,0.442440,0.001156,-0.221454,-0.001707,0.004018,-0.005831,0.008142,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
