team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.022058,-0.032473,0.010415,0.011214,-0.007074,0.027904,-0.032270,0.053100,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2022,1,point_diff_per_game,-6.108392,-6.446966,0.338574,-0.352976,-2.457147,3.134295,-6.484810,7.161958,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2022,1,win_pct,0.354243,0.291892,0.062351,0.008811,-0.044769,0.169472,-0.199093,0.323796,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2023,1,offensive_epa_per_play,-0.030280,-0.032473,0.002193,-0.660224,-0.015296,0.019682,-0.040492,0.044878,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2023,1,point_diff_per_game,-5.678188,-6.446966,0.768778,-0.092644,-2.026943,3.564499,-6.054606,7.592162,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2023,1,win_pct,0.301999,0.291892,0.010107,-0.686703,-0.097014,0.117228,-0.251338,0.271552,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2024,1,offensive_epa_per_play,-0.022074,-0.032473,0.010399,0.009900,-0.007090,0.027888,-0.032286,0.053084,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2024,1,point_diff_per_game,-6.363421,-6.446966,0.083546,-0.507302,-2.712175,2.879267,-6.739839,6.906930,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2024,1,win_pct,0.351171,0.291892,0.059279,-0.032088,-0.047842,0.166400,-0.202166,0.320724,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2025,1,offensive_epa_per_play,-0.032271,-0.032473,0.000202,-0.822830,-0.017287,0.017691,-0.042483,0.042887,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2025,1,point_diff_per_game,-6.728056,-6.446966,-0.281090,-0.727956,-3.076811,2.514631,-7.104474,6.542295,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2025,1,win_pct,0.293011,0.291892,0.001119,-0.806360,-0.106002,0.108240,-0.260326,0.262564,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2026,1,offensive_epa_per_play,-0.029225,-0.032473,0.003248,-0.574101,-0.014242,0.020737,-0.039438,0.045933,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
