team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,-0.002762,-0.023969,0.021206,1.012892,0.001145,0.041267,-0.027755,0.070168,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2017,1,point_diff_per_game,-0.301629,0.284113,-0.585742,1.422394,-4.152719,2.981235,-9.291494,8.120010,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2017,1,win_pct,0.487088,0.348566,0.138522,1.163939,-0.010497,0.287541,-0.225182,0.502225,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2018,1,offensive_epa_per_play,-0.012639,-0.023969,0.011329,-0.191766,-0.008732,0.031390,-0.037633,0.060291,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2018,1,point_diff_per_game,-1.361071,0.284113,-1.645184,0.567048,-5.212161,1.921793,-10.350936,7.060568,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2018,1,win_pct,0.337285,0.348566,-0.011281,-0.310961,-0.160300,0.137738,-0.374985,0.352423,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2019,1,offensive_epa_per_play,0.005623,-0.023969,0.029592,2.035649,0.009531,0.049653,-0.019370,0.078554,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2019,1,point_diff_per_game,-1.809235,0.284113,-2.093348,0.205221,-5.660325,1.473629,-10.799100,6.612404,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2019,1,win_pct,0.541658,0.348566,0.193091,1.701209,0.044072,0.342110,-0.170612,0.556795,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2020,1,offensive_epa_per_play,-0.012336,-0.023969,0.011632,-0.154788,-0.008429,0.031693,-0.037329,0.060594,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2020,1,point_diff_per_game,-0.651317,0.284113,-0.935430,1.140071,-4.502407,2.631547,-9.641183,7.770322,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2020,1,win_pct,0.395724,0.348566,0.047158,0.264402,-0.101861,0.196177,-0.316546,0.410861,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2021,1,offensive_epa_per_play,-0.012068,-0.023969,0.011901,-0.122074,-0.008160,0.031961,-0.037061,0.060862,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2021,1,point_diff_per_game,-4.078479,0.284113,-4.362592,-1.626865,-7.929569,-0.795615,-13.068344,4.343160,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2021,1,win_pct,0.460933,0.348566,0.112366,0.906421,-0.036653,0.261385,-0.251337,0.476070,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2022,1,offensive_epa_per_play,-0.019931,-0.023969,0.004038,-1.081062,-0.016023,0.024099,-0.044924,0.052999,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2022,1,point_diff_per_game,-2.537054,0.284113,-2.821167,-0.382388,-6.388144,0.745810,-11.526919,5.884585,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2022,1,win_pct,0.359029,0.348566,0.010463,-0.096883,-0.138556,0.159482,-0.353241,0.374166,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2023,1,offensive_epa_per_play,-0.021747,-0.023969,0.002221,-1.302588,-0.017840,0.022282,-0.046740,0.051183,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
