team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.018569,-0.026390,0.007821,-0.119013,-0.009766,0.025407,-0.035103,0.050744,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2022,1,point_diff_per_game,-2.785422,-3.957920,1.172499,-0.119692,-1.465395,3.810392,-5.265683,7.610681,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2022,1,win_pct,0.371761,0.320509,0.051252,-0.060831,-0.052667,0.155172,-0.202378,0.304883,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2023,1,offensive_epa_per_play,-0.027810,-0.026390,-0.001420,-0.913850,-0.019007,0.016167,-0.044343,0.041504,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2023,1,point_diff_per_game,-4.170103,-3.957920,-0.212183,-0.913690,-2.850077,2.425710,-6.650365,6.225999,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2023,1,win_pct,0.308838,0.320509,-0.011671,-0.978399,-0.115590,0.092248,-0.265302,0.241959,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2024,1,offensive_epa_per_play,-0.018837,-0.026390,0.007553,-0.141985,-0.010033,0.025140,-0.035370,0.050477,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2024,1,point_diff_per_game,-2.825267,-3.957920,1.132653,-0.142540,-1.505240,3.770546,-5.305529,7.570835,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2024,1,win_pct,0.361936,0.320509,0.041427,-0.204102,-0.062492,0.145346,-0.212203,0.295058,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2025,1,offensive_epa_per_play,-0.026404,-0.026390,-0.000014,-0.792919,-0.017601,0.017573,-0.042937,0.042910,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2025,1,point_diff_per_game,-3.959587,-3.957920,-0.001666,-0.792976,-2.639560,2.636227,-6.439848,6.436516,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2025,1,win_pct,0.320398,0.320509,-0.000110,-0.809815,-0.104030,0.103809,-0.253741,0.253520,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2026,1,offensive_epa_per_play,-0.035126,-0.026390,-0.008736,-1.543186,-0.026323,0.008851,-0.051660,0.034187,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2026,1,point_diff_per_game,-5.264519,-3.957920,-1.306598,-1.541244,-3.944492,1.331295,-7.744780,5.131584,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2026,1,win_pct,0.290577,0.320509,-0.029932,-1.244682,-0.133851,0.073987,-0.283563,0.223698,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2022,1,offensive_epa_per_play,-0.009573,-0.017869,0.008296,-0.078083,-0.009291,0.025883,-0.034627,0.051220,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2022,1,point_diff_per_game,-1.433334,-2.679484,1.246150,-0.077460,-1.391744,3.884043,-5.192032,7.684332,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2022,1,win_pct,0.409084,0.370209,0.038875,-0.241318,-0.065044,0.142794,-0.214755,0.292506,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
