team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.018829,-0.026225,0.007396,-0.143273,-0.010220,0.025013,-0.035599,0.050392,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2022,1,point_diff_per_game,-2.824289,-3.933156,1.108867,-0.143941,-1.533452,3.751185,-5.340115,7.557848,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2022,1,win_pct,0.369887,0.321805,0.048083,-0.091491,-0.056014,0.152179,-0.205981,0.302146,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2023,1,offensive_epa_per_play,-0.027940,-0.026225,-0.001715,-0.933418,-0.019331,0.015901,-0.044710,0.041281,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2023,1,point_diff_per_game,-4.189628,-3.933156,-0.256472,-0.933263,-2.898790,2.385846,-6.705453,6.192509,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2023,1,win_pct,0.308339,0.321805,-0.013466,-0.996470,-0.117562,0.090631,-0.267529,0.240598,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2024,1,offensive_epa_per_play,-0.018846,-0.026225,0.007379,-0.144788,-0.010238,0.024995,-0.035617,0.050374,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2024,1,point_diff_per_game,-2.826704,-3.933156,1.106452,-0.145337,-1.535866,3.748770,-5.342529,7.555433,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2024,1,win_pct,0.362330,0.321805,0.040525,-0.202611,-0.063571,0.144622,-0.213538,0.294588,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2025,1,offensive_epa_per_play,-0.026738,-0.026225,-0.000513,-0.829145,-0.018129,0.017104,-0.043508,0.042483,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2025,1,point_diff_per_game,-4.009623,-3.933156,-0.076467,-0.829199,-2.718785,2.565851,-6.525448,6.372514,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2025,1,win_pct,0.318223,0.321805,-0.003582,-0.851150,-0.107679,0.100514,-0.257645,0.250481,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2026,1,offensive_epa_per_play,-0.035257,-0.026225,-0.009032,-1.567970,-0.026648,0.008584,-0.052027,0.033964,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2026,1,point_diff_per_game,-5.284099,-3.933156,-1.350943,-1.565992,-3.993261,1.291376,-7.799924,5.098039,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2026,1,win_pct,0.289410,0.321805,-0.032395,-1.274799,-0.136491,0.071702,-0.286458,0.221668,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2022,1,offensive_epa_per_play,-0.009533,-0.017709,0.008176,-0.075663,-0.009441,0.025792,-0.034820,0.051171,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2022,1,point_diff_per_game,-1.427365,-2.655405,1.228040,-0.075045,-1.414278,3.870358,-5.220941,7.677022,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2022,1,win_pct,0.409587,0.371417,0.038170,-0.237243,-0.065927,0.142266,-0.215893,0.292233,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2023,1,offensive_epa_per_play,-0.006612,-0.017709,0.011097,0.177707,-0.006519,0.028714,-0.031898,0.054093,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2023,1,point_diff_per_game,-0.991206,-2.655405,1.664199,0.177104,-0.978119,4.306517,-4.784782,8.113180,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2023,1,win_pct,0.442077,0.371417,0.070660,0.240476,-0.033437,0.174756,-0.183403,0.324723,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2024,1,offensive_epa_per_play,0.007656,-0.017709,0.025365,1.415058,0.007749,0.042982,-0.017630,0.068361,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2024,1,point_diff_per_game,1.150771,-2.655405,3.806176,1.415411,1.163858,6.448494,-2.642805,10.255157,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2024,1,win_pct,0.512346,0.371417,0.140929,1.273689,0.036833,0.245025,-0.113134,0.394992,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2025,1,offensive_epa_per_play,-0.005283,-0.017709,0.012426,0.292964,-0.005190,0.030043,-0.030569,0.055422,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2025,1,point_diff_per_game,-0.791488,-2.655405,1.863917,0.292564,-0.778402,4.506235,-4.585065,8.312898,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2025,1,win_pct,0.444533,0.371417,0.073116,0.276594,-0.030980,0.177213,-0.180947,0.327179,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2026,1,offensive_epa_per_play,-0.014679,-0.017709,0.003030,-0.521945,-0.014587,0.020646,-0.039966,0.046025,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2026,1,point_diff_per_game,-2.203241,-2.655405,0.452164,-0.523590,-2.190154,3.094482,-5.996817,6.901145,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2026,1,win_pct,0.404419,0.371417,0.033002,-0.313230,-0.071094,0.137098,-0.221061,0.287065,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2022,1,offensive_epa_per_play,0.011969,0.007837,0.004133,-0.426294,-0.013484,0.021749,-0.038863,0.047128,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2022,1,point_diff_per_game,1.798382,1.177467,0.620915,-0.426033,-2.021404,3.263233,-5.828067,7.069896,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2022,1,win_pct,0.539989,0.520240,0.019749,-0.508091,-0.084347,0.123846,-0.234314,0.273812,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2023,1,offensive_epa_per_play,0.004093,0.007837,-0.003744,-1.109375,-0.021360,0.013872,-0.046739,0.039252,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2023,1,point_diff_per_game,0.615978,1.177467,-0.561489,-1.109597,-3.203807,2.080830,-7.010470,5.887493,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2023,1,win_pct,0.498555,0.520240,-0.021684,-1.117316,-0.125781,0.082412,-0.275747,0.232379,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2024,1,offensive_epa_per_play,0.007562,0.007837,-0.000275,-0.808527,-0.017891,0.017342,-0.043270,0.042721,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2024,1,point_diff_per_game,1.135985,1.177467,-0.041482,-0.808974,-2.683800,2.600836,-6.490463,6.407499,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2024,1,win_pct,0.521370,0.520240,0.001130,-0.781859,-0.102966,0.105227,-0.252933,0.255193,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2025,1,offensive_epa_per_play,0.029981,0.007837,0.022145,1.135756,0.004528,0.039761,-0.020851,0.065140,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2025,1,point_diff_per_game,4.498996,1.177467,3.321529,1.135230,0.679211,5.963847,-3.127452,9.770511,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2025,1,win_pct,0.648720,0.520240,0.128480,1.090650,0.024384,0.232577,-0.125583,0.382544,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2026,1,offensive_epa_per_play,0.003177,0.007837,-0.004660,-1.188809,-0.022276,0.012957,-0.047655,0.038336,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2026,1,point_diff_per_game,0.477761,1.177467,-0.699706,-1.189503,-3.342025,1.942612,-7.148688,5.749275,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2026,1,win_pct,0.499382,0.520240,-0.020858,-1.105161,-0.124954,0.083239,-0.274921,0.233205,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2022,1,offensive_epa_per_play,0.024863,0.003580,0.021283,1.061035,0.003667,0.038900,-0.021712,0.064279,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2022,1,point_diff_per_game,3.732541,0.538782,3.193759,1.061364,0.551441,5.836077,-3.255222,9.642740,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2022,1,win_pct,0.614036,0.495441,0.118596,0.945307,0.014499,0.222692,-0.135467,0.372659,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2023,1,offensive_epa_per_play,0.003224,0.003580,-0.000356,-0.815560,-0.017972,0.017260,-0.043351,0.042640,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2023,1,point_diff_per_game,0.485850,0.538782,-0.052932,-0.815594,-2.695250,2.589386,-6.501913,6.396049,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2023,1,win_pct,0.491669,0.495441,-0.003772,-0.853933,-0.107868,0.100325,-0.257835,0.250292,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2024,1,offensive_epa_per_play,0.013517,0.003580,0.009937,0.077107,-0.007679,0.027554,-0.033058,0.052933,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2024,1,point_diff_per_game,2.030131,0.538782,1.491349,0.077177,-1.150969,4.133667,-4.957632,7.940330,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2024,1,win_pct,0.549788,0.495441,0.054347,0.000624,-0.049749,0.158444,-0.199716,0.308410,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2025,1,offensive_epa_per_play,0.012718,0.003580,0.009138,0.007785,-0.008478,0.026754,-0.033857,0.052134,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2025,1,point_diff_per_game,1.910993,0.538782,1.372211,0.008302,-1.270107,4.014529,-5.076770,7.821192,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2025,1,win_pct,0.544057,0.495441,0.048616,-0.083642,-0.055480,0.152713,-0.205447,0.302679,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2026,1,offensive_epa_per_play,0.022764,0.003580,0.019184,0.878980,0.001567,0.036800,-0.023812,0.062179,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2026,1,point_diff_per_game,3.420131,0.538782,2.881348,0.880755,0.239030,5.523667,-3.567633,9.330330,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2026,1,win_pct,0.643886,0.495441,0.148445,1.384199,0.044349,0.252541,-0.105618,0.402508,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2022,1,offensive_epa_per_play,-0.021881,-0.030482,0.008600,-0.038846,-0.009016,0.026217,-0.034395,0.051596,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2022,1,point_diff_per_game,-3.281111,-4.571841,1.290730,-0.038803,-1.351588,3.933049,-5.158251,7.739712,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2022,1,win_pct,0.344418,0.297006,0.047412,-0.101356,-0.056685,0.151508,-0.206652,0.301475,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2023,1,offensive_epa_per_play,-0.045051,-0.030482,-0.014569,-2.048157,-0.032185,0.003047,-0.057565,0.028426,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2023,1,point_diff_per_game,-6.755913,-4.571841,-2.184072,-2.047636,-4.826390,0.458246,-8.633054,4.264909,true,baseline-ridge-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
