team_id,nfl_season,nfl_week,games_played,wins,losses,ties,win_pct,point_diff_per_game,offensive_epa_per_play,aggregated_at
ARI,2017,1,14,8,6,0,0.5714,-1.2143,0.0100,2026-05-18T15:18:10Z
ATL,2017,1,16,10,6,0,0.6250,2.3750,0.0300,2026-05-18T15:18:10Z
BAL,2017,1,15,8,7,0,0.5333,5.2667,0.0100,2026-05-18T15:18:10Z
BUF,2017,1,15,8,7,0,0.5333,-5.1333,0.0100,2026-05-18T15:18:10Z
CAR,2017,1,16,11,5,0,0.6875,2.2500,0.0400,2026-05-18T15:18:10Z
CHI,2017,1,16,5,11,0,0.3125,-3.5000,-0.0200,2026-05-18T15:18:10Z
CIN,2017,1,16,7,9,0,0.4375,-3.6875,0.0000,2026-05-18T15:18:10Z
CLE,2017,1,16,0,16,0,0.0000,-11.0000,-0.0700,2026-05-18T15:18:10Z
DAL,2017,1,14,8,6,0,0.5714,1.7143,0.0100,2026-05-18T15:18:10Z
DEN,2017,1,14,4,10,0,0.2857,-6.5714,-0.0300,2026-05-18T15:18:10Z
DET,2017,1,16,9,7,0,0.5625,2.1250,0.0200,2026-05-18T15:18:10Z
GB,2017,1,16,7,9,0,0.4375,-4.0000,0.0000,2026-05-18T15:18:10Z
HOU,2017,1,15,4,11,0,0.2667,-4.8000,-0.0300,2026-05-18T15:18:10Z
IND,2017,1,15,4,11,0,0.2667,-6.9333,-0.0300,2026-05-18T15:18:10Z
JAX,2017,1,15,10,5,0,0.6667,10.6000,0.0300,2026-05-18T15:18:10Z
KC,2017,1,14,9,5,0,0.6429,4.7143,0.0200,2026-05-18T15:18:10Z
LAC,2017,1,14,7,7,0,0.5000,4.4286,0.0000,2026-05-18T15:18:10Z
LAR,2017,1,0,0,0,0,0.0000,0.0000,-0.0700,2026-05-18T15:18:10Z
LV,2017,1,0,0,0,0,0.0000,0.0000,-0.0700,2026-05-18T15:18:10Z
MIA,2017,1,15,6,9,0,0.4000,-7.2667,-0.0100,2026-05-18T15:18:10Z
MIN,2017,1,15,12,3,0,0.8000,7.5333,0.0500,2026-05-18T15:18:10Z
NE,2017,1,15,12,3,0,0.8000,9.1333,0.0500,2026-05-18T15:18:10Z
NO,2017,1,15,11,4,0,0.7333,8.5333,0.0400,2026-05-18T15:18:10Z
NYG,2017,1,14,3,11,0,0.2143,-7.2143,-0.0400,2026-05-18T15:18:10Z
NYJ,2017,1,15,5,10,0,0.3333,-3.9333,-0.0200,2026-05-18T15:18:10Z
PHI,2017,1,14,11,3,0,0.7857,10.3571,0.0400,2026-05-18T15:18:10Z
PIT,2017,1,16,13,3,0,0.8125,6.1250,0.0600,2026-05-18T15:18:10Z
SEA,2017,1,14,8,6,0,0.5714,4.5000,0.0100,2026-05-18T15:18:10Z
SF,2017,1,14,5,9,0,0.3571,-5.0714,-0.0200,2026-05-18T15:18:10Z
TB,2017,1,16,5,11,0,0.3125,-2.9375,-0.0200,2026-05-18T15:18:10Z
TEN,2017,1,14,9,5,0,0.6429,-0.5714,0.0200,2026-05-18T15:18:10Z
WAS,2017,1,14,5,9,0,0.3571,-5.0000,-0.0200,2026-05-18T15:18:10Z
ARI,2018,1,13,3,10,0,0.2308,-10.9231,-0.0403,2026-05-18T15:18:15Z
ATL,2018,1,16,7,9,0,0.4375,-0.5625,-0.0003,2026-05-18T15:18:15Z
BAL,2018,1,15,9,6,0,0.6000,5.6667,0.0197,2026-05-18T15:18:15Z
BUF,2018,1,16,6,10,0,0.3750,-6.5625,-0.0103,2026-05-18T15:18:15Z
CAR,2018,1,16,7,9,0,0.4375,-0.3750,-0.0003,2026-05-18T15:18:15Z
CHI,2018,1,15,11,4,0,0.7333,8.6000,0.0397,2026-05-18T15:18:15Z
CIN,2018,1,15,5,10,0,0.3333,-6.7333,-0.0203,2026-05-18T15:18:15Z
CLE,2018,1,15,7,7,1,0.5000,-2.0000,0.0047,2026-05-18T15:18:15Z
DAL,2018,1,16,10,6,0,0.6250,0.9375,0.0297,2026-05-18T15:18:15Z
DEN,2018,1,13,5,8,0,0.3846,-0.3846,-0.0203,2026-05-18T15:18:15Z
DET,2018,1,15,6,9,0,0.4000,-1.4667,-0.0103,2026-05-18T15:18:15Z
GB,2018,1,15,6,8,1,0.4333,-1.4667,-0.0053,2026-05-18T15:18:15Z
HOU,2018,1,16,11,5,0,0.6875,5.3750,0.0397,2026-05-18T15:18:15Z
IND,2018,1,15,9,6,0,0.6000,5.0000,0.0197,2026-05-18T15:18:15Z
JAX,2018,1,16,5,11,0,0.3125,-4.4375,-0.0203,2026-05-18T15:18:15Z
KC,2018,1,13,10,3,0,0.7692,8.3077,0.0297,2026-05-18T15:18:15Z
LAC,2018,1,13,10,3,0,0.7692,6.2308,0.0297,2026-05-18T15:18:15Z
LAR,2018,1,0,0,0,0,0.0000,0.0000,-0.0703,2026-05-18T15:18:15Z
LV,2018,1,0,0,0,0,0.0000,0.0000,-0.0703,2026-05-18T15:18:15Z
MIA,2018,1,15,6,9,0,0.4000,-8.1333,-0.0103,2026-05-18T15:18:15Z
MIN,2018,1,15,8,6,1,0.5667,1.7333,0.0147,2026-05-18T15:18:15Z
NE,2018,1,16,11,5,0,0.6875,6.9375,0.0397,2026-05-18T15:18:15Z
NO,2018,1,15,12,3,0,0.8000,9.4000,0.0497,2026-05-18T15:18:15Z
NYG,2018,1,16,5,11,0,0.3125,-2.6875,-0.0203,2026-05-18T15:18:15Z
NYJ,2018,1,16,4,12,0,0.2500,-6.7500,-0.0303,2026-05-18T15:18:15Z
PHI,2018,1,15,8,7,0,0.5333,0.8000,0.0097,2026-05-18T15:18:15Z
PIT,2018,1,15,9,5,1,0.6333,4.7333,0.0247,2026-05-18T15:18:15Z
SEA,2018,1,13,9,4,0,0.6923,4.9231,0.0197,2026-05-18T15:18:15Z
SF,2018,1,13,3,10,0,0.2308,-6.0769,-0.0403,2026-05-18T15:18:15Z
TB,2018,1,16,5,11,0,0.3125,-4.2500,-0.0203,2026-05-18T15:18:15Z
TEN,2018,1,16,9,7,0,0.5625,0.4375,0.0197,2026-05-18T15:18:15Z
WAS,2018,1,16,7,9,0,0.4375,-4.8750,-0.0003,2026-05-18T15:18:15Z
ARI,2019,1,14,5,8,1,0.3929,-3.3571,-0.0150,2026-05-18T15:18:19Z
ATL,2019,1,15,7,8,0,0.4667,0.6000,0.0000,2026-05-18T15:18:19Z
BAL,2019,1,15,13,2,0,0.8667,14.0000,0.0600,2026-05-18T15:18:19Z
BUF,2019,1,16,10,6,0,0.6250,3.4375,0.0300,2026-05-18T15:18:19Z
CAR,2019,1,15,5,10,0,0.3333,-8.4667,-0.0200,2026-05-18T15:18:19Z
CHI,2019,1,14,8,6,0,0.5714,-0.3571,0.0100,2026-05-18T15:18:19Z
CIN,2019,1,14,2,12,0,0.1429,-8.5714,-0.0500,2026-05-18T15:18:19Z
CLE,2019,1,15,6,9,0,0.4000,-3.4000,-0.0100,2026-05-18T15:18:19Z
DAL,2019,1,15,7,8,0,0.4667,6.0000,0.0000,2026-05-18T15:18:19Z
DEN,2019,1,14,6,8,0,0.4286,-1.9286,-0.0100,2026-05-18T15:18:19Z
DET,2019,1,15,3,11,1,0.2333,-5.0000,-0.0350,2026-05-18T15:18:19Z
GB,2019,1,15,12,3,0,0.8000,3.0000,0.0500,2026-05-18T15:18:19Z
HOU,2019,1,15,9,6,0,0.6000,-0.6667,0.0200,2026-05-18T15:18:19Z
IND,2019,1,15,7,8,0,0.4667,-0.3333,0.0000,2026-05-18T15:18:19Z
JAX,2019,1,15,5,10,0,0.3333,-6.7333,-0.0200,2026-05-18T15:18:19Z
KC,2019,1,14,10,4,0,0.7143,6.7143,0.0300,2026-05-18T15:18:19Z
LAC,2019,1,14,5,9,0,0.3571,0.0714,-0.0200,2026-05-18T15:18:19Z
LAR,2019,1,0,0,0,0,0.0000,0.0000,-0.0700,2026-05-18T15:18:19Z
LV,2019,1,0,0,0,0,0.0000,0.0000,-0.0700,2026-05-18T15:18:19Z
MIA,2019,1,16,5,11,0,0.3125,-11.7500,-0.0200,2026-05-18T15:18:19Z
MIN,2019,1,15,9,6,0,0.6000,5.6000,0.0200,2026-05-18T15:18:19Z
NE,2019,1,16,12,4,0,0.7500,12.1875,0.0500,2026-05-18T15:18:19Z
NO,2019,1,15,13,2,0,0.8667,9.0000,0.0600,2026-05-18T15:18:19Z
NYG,2019,1,16,4,12,0,0.2500,-6.8750,-0.0300,2026-05-18T15:18:19Z
NYJ,2019,1,15,6,9,0,0.4000,-7.6000,-0.0100,2026-05-18T15:18:19Z
PHI,2019,1,16,9,7,0,0.5625,1.9375,0.0200,2026-05-18T15:18:19Z
PIT,2019,1,15,7,8,0,0.4667,-1.2667,0.0000,2026-05-18T15:18:19Z
SEA,2019,1,14,10,4,0,0.7143,1.5714,0.0300,2026-05-18T15:18:19Z
SF,2019,1,14,11,3,0,0.7857,10.9286,0.0400,2026-05-18T15:18:19Z
TB,2019,1,15,6,9,0,0.4000,-0.4000,-0.0100,2026-05-18T15:18:19Z
TEN,2019,1,15,8,7,0,0.5333,3.3333,0.0100,2026-05-18T15:18:19Z
WAS,2019,1,16,3,13,0,0.1875,-10.5625,-0.0400,2026-05-18T15:18:19Z
ARI,2020,1,14,8,6,0,0.5714,4.5714,0.0050,2026-05-18T15:18:22Z
ATL,2020,1,16,4,12,0,0.2500,-1.1250,-0.0350,2026-05-18T15:18:22Z
BAL,2020,1,16,11,5,0,0.6875,10.3125,0.0350,2026-05-18T15:18:22Z
BUF,2020,1,15,12,3,0,0.8000,8.2000,0.0450,2026-05-18T15:18:22Z
CAR,2020,1,16,5,11,0,0.3125,-3.2500,-0.0250,2026-05-18T15:18:22Z
CHI,2020,1,15,8,7,0,0.5333,1.0667,0.0050,2026-05-18T15:18:22Z
CIN,2020,1,16,4,11,1,0.2812,-7.0625,-0.0300,2026-05-18T15:18:22Z
CLE,2020,1,16,11,5,0,0.6875,-0.6875,0.0350,2026-05-18T15:18:22Z
DAL,2020,1,15,6,9,0,0.4000,-5.0000,-0.0150,2026-05-18T15:18:22Z
DEN,2020,1,16,5,11,0,0.3125,-7.6875,-0.0250,2026-05-18T15:18:22Z
DET,2020,1,16,5,11,0,0.3125,-8.8750,-0.0250,2026-05-18T15:18:22Z
GB,2020,1,16,13,3,0,0.8125,8.7500,0.0550,2026-05-18T15:18:22Z
HOU,2020,1,16,4,12,0,0.2500,-5.0000,-0.0350,2026-05-18T15:18:22Z
IND,2020,1,16,11,5,0,0.6875,5.5625,0.0350,2026-05-18T15:18:22Z
JAX,2020,1,16,1,15,0,0.0625,-11.6250,-0.0650,2026-05-18T15:18:22Z
KC,2020,1,16,14,2,0,0.8750,6.9375,0.0650,2026-05-18T15:18:22Z
LAC,2020,1,16,7,9,0,0.4375,-2.6250,-0.0050,2026-05-18T15:18:22Z
LAR,2020,1,0,0,0,0,0.0000,0.0000,-0.0750,2026-05-18T15:18:22Z
LV,2020,1,16,8,8,0,0.5000,-2.7500,0.0050,2026-05-18T15:18:22Z
MIA,2020,1,15,9,6,0,0.6000,3.6667,0.0150,2026-05-18T15:18:22Z
MIN,2020,1,16,7,9,0,0.4375,-2.8125,-0.0050,2026-05-18T15:18:22Z
NE,2020,1,15,7,8,0,0.4667,-0.4000,-0.0050,2026-05-18T15:18:22Z
NO,2020,1,16,12,4,0,0.7500,9.0625,0.0450,2026-05-18T15:18:22Z
NYG,2020,1,15,6,9,0,0.4000,-4.6000,-0.0150,2026-05-18T15:18:22Z
NYJ,2020,1,15,1,14,0,0.0667,-14.4667,-0.0650,2026-05-18T15:18:22Z
PHI,2020,1,15,4,10,1,0.3000,-4.4000,-0.0300,2026-05-18T15:18:22Z
PIT,2020,1,16,12,4,0,0.7500,6.5000,0.0450,2026-05-18T15:18:22Z
SEA,2020,1,14,11,3,0,0.7857,6.0000,0.0350,2026-05-18T15:18:22Z
SF,2020,1,14,4,10,0,0.2857,-1.7857,-0.0350,2026-05-18T15:18:22Z
TB,2020,1,15,11,4,0,0.7333,9.3333,0.0350,2026-05-18T15:18:22Z
TEN,2020,1,16,11,5,0,0.6875,3.2500,0.0350,2026-05-18T15:18:22Z
WAS,2020,1,15,7,8,0,0.4667,1.7333,-0.0050,2026-05-18T15:18:22Z
ARI,2021,1,15,10,5,0,0.6667,4.8667,0.0203,2026-05-18T15:18:26Z
ATL,2021,1,17,7,10,0,0.4118,-8.5882,-0.0097,2026-05-18T15:18:26Z
BAL,2021,1,16,8,8,0,0.5000,-0.2500,0.0003,2026-05-18T15:18:26Z
BUF,2021,1,17,11,6,0,0.6471,11.4118,0.0303,2026-05-18T15:18:26Z
CAR,2021,1,17,5,12,0,0.2941,-5.8824,-0.0297,2026-05-18T15:18:26Z
CHI,2021,1,16,6,10,0,0.3750,-4.7500,-0.0197,2026-05-18T15:18:26Z
CIN,2021,1,17,10,7,0,0.5882,4.9412,0.0203,2026-05-18T15:18:26Z
CLE,2021,1,17,8,9,0,0.4706,-1.2941,0.0003,2026-05-18T15:18:26Z
DAL,2021,1,17,12,5,0,0.7059,10.1176,0.0403,2026-05-18T15:18:26Z
DEN,2021,1,17,7,10,0,0.4118,0.7647,-0.0097,2026-05-18T15:18:26Z
DET,2021,1,16,3,12,1,0.2188,-8.3125,-0.0447,2026-05-18T15:18:26Z
GB,2021,1,16,12,4,0,0.7500,4.4375,0.0403,2026-05-18T15:18:26Z
HOU,2021,1,16,4,12,0,0.2500,-9.7500,-0.0397,2026-05-18T15:18:26Z
IND,2021,1,16,9,7,0,0.5625,5.5625,0.0103,2026-05-18T15:18:26Z
JAX,2021,1,16,3,13,0,0.1875,-10.8750,-0.0497,2026-05-18T15:18:26Z
KC,2021,1,17,12,5,0,0.7059,6.8235,0.0403,2026-05-18T15:18:26Z
LAC,2021,1,17,9,8,0,0.5294,0.8824,0.0103,2026-05-18T15:18:26Z
LAR,2021,1,0,0,0,0,0.0000,0.0000,-0.0797,2026-05-18T15:18:26Z
LV,2021,1,17,10,7,0,0.5882,-3.8235,0.0203,2026-05-18T15:18:26Z
MIA,2021,1,17,9,8,0,0.5294,-1.8824,0.0103,2026-05-18T15:18:26Z
MIN,2021,1,16,8,8,0,0.5000,0.3750,0.0003,2026-05-18T15:18:26Z
NE,2021,1,17,10,7,0,0.5882,9.3529,0.0203,2026-05-18T15:18:26Z
NO,2021,1,17,9,8,0,0.5294,1.7059,0.0103,2026-05-18T15:18:26Z
NYG,2021,1,16,4,12,0,0.2500,-8.1875,-0.0397,2026-05-18T15:18:26Z
NYJ,2021,1,17,4,13,0,0.2353,-11.4118,-0.0397,2026-05-18T15:18:26Z
PHI,2021,1,17,9,8,0,0.5294,3.4706,0.0103,2026-05-18T15:18:26Z
PIT,2021,1,17,9,7,1,0.5588,-3.2353,0.0153,2026-05-18T15:18:26Z
SEA,2021,1,15,7,8,0,0.4667,3.2000,-0.0097,2026-05-18T15:18:26Z
SF,2021,1,15,8,7,0,0.5333,2.5333,0.0003,2026-05-18T15:18:26Z
TB,2021,1,16,13,3,0,0.8125,10.5000,0.0503,2026-05-18T15:18:26Z
TEN,2021,1,16,11,5,0,0.6875,3.3125,0.0303,2026-05-18T15:18:26Z
WAS,2021,1,17,7,10,0,0.4118,-5.8235,-0.0097,2026-05-18T15:18:26Z
ARI,2022,1,15,3,12,0,0.2000,-7.4000,-0.0494,2026-05-18T15:18:30Z
ATL,2022,1,16,7,9,0,0.4375,-1.0625,-0.0094,2026-05-18T15:18:30Z
BAL,2022,1,17,10,7,0,0.5882,2.0588,0.0206,2026-05-18T15:18:30Z
BUF,2022,1,15,12,3,0,0.8000,9.8667,0.0406,2026-05-18T15:18:30Z
CAR,2022,1,16,7,9,0,0.4375,-0.8125,-0.0094,2026-05-18T15:18:30Z
CHI,2022,1,17,3,14,0,0.1765,-8.0588,-0.0494,2026-05-18T15:18:30Z
CIN,2022,1,16,12,4,0,0.7500,6.0000,0.0406,2026-05-18T15:18:30Z
CLE,2022,1,17,7,10,0,0.4118,-1.1765,-0.0094,2026-05-18T15:18:30Z
DAL,2022,1,16,11,5,0,0.6875,7.0625,0.0306,2026-05-18T15:18:30Z
DEN,2022,1,16,5,11,0,0.3125,-2.1875,-0.0294,2026-05-18T15:18:30Z
DET,2022,1,17,9,8,0,0.5294,1.5294,0.0106,2026-05-18T15:18:30Z
GB,2022,1,16,7,9,0,0.4375,-0.8125,-0.0094,2026-05-18T15:18:30Z
HOU,2022,1,17,3,13,1,0.2059,-7.7059,-0.0444,2026-05-18T15:18:30Z
IND,2022,1,17,4,12,1,0.2647,-8.1176,-0.0344,2026-05-18T15:18:30Z
JAX,2022,1,17,9,8,0,0.5294,3.1765,0.0106,2026-05-18T15:18:30Z
KC,2022,1,16,13,3,0,0.8125,6.9375,0.0506,2026-05-18T15:18:30Z
LAC,2022,1,16,9,7,0,0.5625,-0.8750,0.0106,2026-05-18T15:18:30Z
LAR,2022,1,0,0,0,0,0.0000,0.0000,-0.0794,2026-05-18T15:18:30Z
LV,2022,1,16,6,10,0,0.3750,-1.3750,-0.0194,2026-05-18T15:18:30Z
MIA,2022,1,17,9,8,0,0.5294,-0.1176,0.0106,2026-05-18T15:18:30Z
MIN,2022,1,17,13,4,0,0.7647,-0.1765,0.0506,2026-05-18T15:18:30Z
NE,2022,1,17,8,9,0,0.4706,1.0000,0.0006,2026-05-18T15:18:30Z
NO,2022,1,16,6,10,0,0.3750,-1.3750,-0.0194,2026-05-18T15:18:30Z
NYG,2022,1,17,9,7,1,0.5588,-0.3529,0.0156,2026-05-18T15:18:30Z
NYJ,2022,1,17,7,10,0,0.4118,-1.1765,-0.0094,2026-05-18T15:18:30Z
PHI,2022,1,17,14,3,0,0.8235,7.8235,0.0606,2026-05-18T15:18:30Z
PIT,2022,1,17,9,8,0,0.5294,-2.2353,0.0106,2026-05-18T15:18:30Z
SEA,2022,1,15,7,8,0,0.4667,-0.0667,-0.0094,2026-05-18T15:18:30Z
SF,2022,1,15,11,4,0,0.7333,9.4000,0.0306,2026-05-18T15:18:30Z
TB,2022,1,16,7,9,0,0.4375,-3.0000,-0.0094,2026-05-18T15:18:30Z
TEN,2022,1,17,7,10,0,0.4118,-3.5882,-0.0094,2026-05-18T15:18:30Z
WAS,2022,1,17,8,8,1,0.5000,-1.2941,0.0056,2026-05-18T15:18:30Z
ARI,2023,1,15,4,11,0,0.2667,-5.6667,-0.0397,2026-05-18T15:18:34Z
ATL,2023,1,17,7,10,0,0.4118,-3.0588,-0.0097,2026-05-18T15:18:34Z
BAL,2023,1,16,12,4,0,0.7500,12.3125,0.0403,2026-05-18T15:18:34Z
BUF,2023,1,17,11,6,0,0.6471,8.2353,0.0303,2026-05-18T15:18:34Z
CAR,2023,1,17,2,15,0,0.1176,-10.5882,-0.0597,2026-05-18T15:18:34Z
CHI,2023,1,17,7,10,0,0.4118,-1.1176,-0.0097,2026-05-18T15:18:34Z
CIN,2023,1,16,8,8,0,0.5000,-1.3125,0.0003,2026-05-18T15:18:34Z
