team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2017,1,0.226415,6,6,0.7000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.3266,2983451.67,1.0266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ARI,2018,1,0.056604,2,1,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3266,4599720.00,2.8266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ARI,2019,1,0.207547,6,5,0.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.3266,443797.17,-0.6734,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ARI,2020,1,0.132075,3,4,0.9000,0.0000,-1.0000,2.1000,0.0000,0.0000,-0.6734,10780757.00,1.3266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ARI,2021,1,0.188679,6,4,1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.3266,2498000.17,4.2266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ARI,2022,1,1.905660,54,47,5.0000,0.0000,-0.0000,2.1000,0.0000,0.7000,4.3266,842970.24,12.1266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ARI,2023,1,1.358491,51,21,23.6000,1.9000,1.0000,-2.1000,21.3000,4.1000,3.3266,1855763.73,53.1266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ARI,2024,1,0.830189,34,10,16.7000,6.1000,0.0000,8.4000,10.3000,0.0000,6.3266,2754245.50,47.8266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ARI,2025,1,0.698113,26,11,8.3000,-2.1000,-2.0000,8.4000,4.4000,1.9000,6.3266,3244034.62,25.2266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ARI,2026,1,0.754717,29,11,14.7000,4.4000,1.0000,0.0000,0.0000,1.4000,5.3266,2844051.72,26.8266,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
ATL,2017,1,0.188679,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,1146934.60,-0.1539,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
ATL,2018,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,790967.50,2.3461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
ATL,2019,1,0.226415,7,5,-1.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,3.8461,1579345.57,-0.0539,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
ATL,2020,1,0.113208,3,3,0.2000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.1539,2139117.33,0.0461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
ATL,2021,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8461,2043758.33,-2.9539,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
ATL,2022,1,2.094340,56,55,-1.5000,2.0000,-2.6000,0.0000,7.6000,0.0000,-2.1539,1240473.34,3.3461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
ATL,2023,1,1.150943,45,16,17.6000,0.0000,8.6000,6.3000,17.9000,1.0000,0.8461,2784638.22,52.2461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
ATL,2024,1,0.716981,20,18,2.0000,-1.9000,-1.0000,2.1000,-1.7000,0.0000,0.8461,4999603.20,0.3461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
