team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.113208,5,1,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8210,1579943.20,6.8210,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2023,1,0.075472,1,3,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.1790,0.00,-3.2790,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2024,1,0.207547,6,5,4.2000,0.0000,-2.0000,2.1000,0.0000,0.0000,0.8210,429250.67,5.1210,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.8210,0.00,-0.2790,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2026,1,0.037736,0,2,-4.0000,-1.9000,0.0000,0.0000,0.0000,0.0000,-0.1790,0.00,-6.0790,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2022,1,0.113208,2,4,-4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.4945,916112.50,-6.5945,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2023,1,0.075472,4,0,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,0.5055,5571229.25,5.8055,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2024,1,0.169811,5,4,0.1000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.4945,3071212.80,0.7055,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2025,1,0.094340,4,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,1.5055,0.00,3.6055,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2026,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,0.00,-5.2945,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2022,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2372,2382349.33,-2.2628,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7628,0.00,-0.7628,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2024,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2372,0.00,2.7372,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2025,1,0.113208,3,3,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.2372,0.00,-1.5628,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2026,1,0.037736,1,1,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,0.00,-2.7628,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2022,1,0.301887,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9919,2520044.11,1.9919,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.9919,7000000.00,-1.1081,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2024,1,0.150943,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0081,5000000.00,-0.0081,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2025,1,0.188679,4,6,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0081,0.00,-3.1081,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2026,1,0.113208,6,0,2.5000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9919,0.00,11.1919,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2022,1,0.207547,5,6,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5364,1063396.40,1.8636,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2023,1,0.056604,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,0.4636,949740.00,-0.2364,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2024,1,0.301887,7,9,-5.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.4636,0.00,-6.5364,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2025,1,0.226415,5,7,-2.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,-0.5364,0.00,-1.9364,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2026,1,0.169811,0,9,-5.0000,0.0000,-6.9000,0.0000,0.0000,0.0000,-3.5364,0.00,-15.4364,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2022,1,0.320755,11,6,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,4.8931,1624110.27,5.6931,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2023,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8931,6876000.00,1.8931,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2024,1,0.132075,5,2,-3.1000,0.0000,2.0000,0.0000,0.0000,0.0000,1.8931,850000.00,0.7931,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2025,1,0.226415,8,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,3.8931,2000000.00,4.9931,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,0.00,-0.1069,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2022,1,0.113208,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9585,1239852.00,-1.9585,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.00,0.0415,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2024,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,902676.00,0.0415,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.00,0.0415,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.00,8.1415,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2022,1,0.188679,5,5,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.1902,16440473.00,1.3098,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2023,1,0.113208,3,3,-2.4000,0.0000,0.0000,0.0000,0.0000,0.7000,-1.1902,1745035.33,-2.8902,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2024,1,0.132075,2,5,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,-1.1902,0.00,-2.8902,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2025,1,0.339623,7,11,-4.3000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.1902,566929.57,-6.0902,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2026,1,0.094340,0,5,-1.8000,-3.8000,0.0000,0.0000,0.0000,0.0000,-2.1902,0.00,-7.7902,-0.5152,0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2022,1,0.037736,1,1,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.3927,1325000.00,-1.8927,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2023,1,0.094340,4,1,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6073,10305554.75,7.1073,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2024,1,0.094340,3,2,0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.3927,0.00,1.3073,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2025,1,0.188679,6,4,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.3927,851791.67,7.2073,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2026,1,0.094340,1,4,-4.0000,0.0000,-4.6000,-2.1000,2.7000,0.0000,-0.3927,0.00,-8.3927,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
DEN,2022,1,0.320755,7,10,-0.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.4015,7117271.43,-4.7015,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
DEN,2023,1,0.094340,3,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.5985,1709267.67,-0.5015,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
DEN,2024,1,0.169811,4,5,4.7000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.4015,5634423.75,1.1985,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
DEN,2025,1,0.396226,10,11,-3.1000,0.0000,1.0000,0.0000,0.0000,0.6000,-3.4015,0.00,-4.9015,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
DEN,2026,1,0.075472,1,3,0.7000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.4015,0.00,-2.8015,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
DET,2022,1,0.113208,3,3,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4134,2089083.33,-1.3866,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
DET,2023,1,0.075472,2,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5866,840201.00,0.3134,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
DET,2024,1,0.188679,6,4,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,-0.5866,4805555.50,1.4134,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
DET,2025,1,0.207547,5,6,-5.7000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4134,0.00,-4.2866,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
