team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.094340,5,0,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3266,8.3266,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
ARI,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.3266,4.9266,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
ARI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
ARI,2025,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3266,2.3266,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
ARI,2026,1,0.037736,0,2,-4.0000,-1.9000,0.0000,0.0000,0.0000,0.0000,0.3266,-5.5734,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
ATL,2022,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8461,3.3461,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
ATL,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-0.1539,4.6461,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
ATL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,-0.1539,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
ATL,2025,1,0.075472,4,0,0.0000,0.0000,1.0000,2.1000,0.0000,0.0000,1.8461,4.9461,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
ATL,2026,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,-4.9539,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
BAL,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,2.6869,4.7869,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
BAL,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,2.2000,0.0000,0.6869,5.8869,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
BAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,0.6869,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
BAL,2025,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,2.6869,3.3869,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
BAL,2026,1,0.037736,1,1,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6869,-2.3131,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
BUF,2022,1,0.169811,9,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9662,9.5662,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
BUF,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9662,3.4662,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
BUF,2024,1,0.056604,3,0,0.0000,1.9000,4.6000,0.0000,0.0000,0.0000,-0.0338,6.4662,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
