team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.113208,5,1,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3266,7.3266,-0.6754,0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2023,1,0.075472,1,3,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.6734,-2.7734,-0.6754,0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2024,1,0.207547,6,5,4.2000,0.0000,-2.0000,2.1000,0.0000,0.0000,1.3266,5.6266,-0.6754,0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.3266,0.2266,-0.6754,0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2026,1,0.037736,2,0,4.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.3266,6.2266,-0.6754,0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2022,1,0.113208,2,4,-4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.1539,-6.2539,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2023,1,0.075472,4,0,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8461,6.1461,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2024,1,0.169811,5,4,0.1000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.1539,1.0461,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2025,1,0.094340,4,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,1.8461,3.9461,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2026,1,0.113208,6,0,15.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8461,16.0461,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2022,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,-1.8131,0.6649,0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3131,-0.3131,0.6649,0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2024,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,3.1869,0.6649,0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2025,1,0.113208,3,3,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.6869,-1.1131,0.6649,0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6869,5.6869,0.6649,0.4.0-offseason,2026-05-05T15:55:22Z
BUF,2022,1,0.301887,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9662,1.9662,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
BUF,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.9662,-1.1338,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
BUF,2024,1,0.150943,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
BUF,2025,1,0.188679,4,6,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0338,-3.1338,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
BUF,2026,1,0.132075,7,0,5.0000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9662,13.6662,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
CAR,2022,1,0.207547,5,6,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3941,1.0059,-0.8429,0.4.0-offseason,2026-05-05T15:55:22Z
CAR,2023,1,0.056604,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,-0.3941,-1.0941,-0.8429,0.4.0-offseason,2026-05-05T15:55:22Z
CAR,2024,1,0.301887,7,9,-5.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.6059,-7.3941,-0.8429,0.4.0-offseason,2026-05-05T15:55:22Z
CAR,2025,1,0.226415,5,7,-2.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.3941,-2.7941,-0.8429,0.4.0-offseason,2026-05-05T15:55:22Z
CAR,2026,1,0.094340,5,0,2.5000,0.0000,4.6000,0.0000,0.0000,0.0000,1.6059,8.7059,-0.8429,0.4.0-offseason,2026-05-05T15:55:22Z
CHI,2022,1,0.320755,11,6,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,6.5277,7.3277,-0.0052,0.4.0-offseason,2026-05-05T15:55:22Z
CHI,2023,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.5277,3.5277,-0.0052,0.4.0-offseason,2026-05-05T15:55:22Z
CHI,2024,1,0.132075,5,2,-3.1000,0.0000,2.0000,0.0000,0.0000,0.0000,3.5277,2.4277,-0.0052,0.4.0-offseason,2026-05-05T15:55:22Z
CHI,2025,1,0.226415,8,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,5.5277,6.6277,-0.0052,0.4.0-offseason,2026-05-05T15:55:22Z
CHI,2026,1,0.056604,3,0,0.0000,1.9000,0.0000,4.2000,0.0000,0.0000,1.5277,7.6277,-0.0052,0.4.0-offseason,2026-05-05T15:55:22Z
CIN,2022,1,0.113208,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.6344,-2.6344,0.3298,0.4.0-offseason,2026-05-05T15:55:22Z
CIN,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,0.3298,0.4.0-offseason,2026-05-05T15:55:22Z
CIN,2024,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,0.3298,0.4.0-offseason,2026-05-05T15:55:22Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,0.3298,0.4.0-offseason,2026-05-05T15:55:22Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,7.4656,0.3298,0.4.0-offseason,2026-05-05T15:55:22Z
CLE,2022,1,0.188679,5,5,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.7935,1.7065,0.1623,0.4.0-offseason,2026-05-05T15:55:22Z
CLE,2023,1,0.113208,3,3,-2.4000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.7935,-2.4935,0.1623,0.4.0-offseason,2026-05-05T15:55:22Z
CLE,2024,1,0.132075,2,5,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,-0.7935,-2.4935,0.1623,0.4.0-offseason,2026-05-05T15:55:22Z
CLE,2025,1,0.339623,7,11,-4.3000,0.0000,0.0000,0.0000,0.0000,-0.6000,-0.7935,-5.6935,0.1623,0.4.0-offseason,2026-05-05T15:55:22Z
CLE,2026,1,0.094340,5,0,1.8000,1.9000,0.0000,0.0000,0.0000,0.0000,3.2065,6.9065,0.1623,0.4.0-offseason,2026-05-05T15:55:22Z
DAL,2022,1,0.037736,1,1,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2740,-1.7740,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
DAL,2023,1,0.094340,4,1,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7260,7.2260,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
DAL,2024,1,0.094340,3,2,0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2740,1.4260,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
DAL,2025,1,0.188679,6,4,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.2740,7.3260,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
DAL,2026,1,0.094340,5,0,4.0000,0.0000,5.3000,2.1000,2.7000,0.0000,-0.2740,13.8260,0.4974,0.4.0-offseason,2026-05-05T15:55:22Z
DEN,2022,1,0.320755,7,10,-0.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.5533,-3.8533,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
DEN,2023,1,0.094340,3,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.4467,0.3467,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
DEN,2024,1,0.169811,4,5,4.7000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.5533,2.0467,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
DEN,2025,1,0.396226,10,11,-3.1000,0.0000,1.0000,0.0000,0.0000,0.6000,-2.5533,-4.0533,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
DEN,2026,1,0.094340,5,0,6.8000,0.0000,0.0000,2.1000,0.0000,0.0000,1.4467,10.3467,-0.3403,0.4.0-offseason,2026-05-05T15:55:22Z
