team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.016026,-0.021418,0.005392,-0.073802,-0.008567,0.019351,-0.028677,0.039461,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2022,1,point_diff_per_game,-2.402441,-3.211459,0.809018,-0.074101,-1.284611,2.902648,-4.300805,5.918841,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2022,1,win_pct,0.375265,0.343260,0.032005,-0.111274,-0.050334,0.114343,-0.168956,0.232965,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2023,1,offensive_epa_per_play,-0.022221,-0.021418,-0.000803,-0.876906,-0.014762,0.013156,-0.034872,0.033266,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2023,1,point_diff_per_game,-3.331257,-3.211459,-0.119798,-0.876570,-2.213428,1.973832,-5.229621,4.990025,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2023,1,win_pct,0.340361,0.343260,-0.002899,-0.833382,-0.085238,0.079440,-0.203859,0.198061,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2024,1,offensive_epa_per_play,-0.023294,-0.021418,-0.001875,-1.015885,-0.015834,0.012084,-0.035944,0.032194,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2024,1,point_diff_per_game,-3.492802,-3.211459,-0.281343,-1.016139,-2.374972,1.812287,-5.391166,4.828480,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2024,1,win_pct,0.332506,0.343260,-0.010754,-0.995888,-0.093093,0.071585,-0.211714,0.190206,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2025,1,offensive_epa_per_play,-0.020827,-0.021418,0.000591,-0.696165,-0.013368,0.014550,-0.033478,0.034660,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2025,1,point_diff_per_game,-3.122156,-3.211459,0.089303,-0.695913,-2.004327,2.182932,-5.020520,5.199125,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2025,1,win_pct,0.347184,0.343260,0.003924,-0.692219,-0.078415,0.086263,-0.197036,0.204884,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2026,1,offensive_epa_per_play,-0.024080,-0.021418,-0.002662,-1.117835,-0.016621,0.011297,-0.036731,0.031407,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2026,1,point_diff_per_game,-3.607442,-3.211459,-0.395984,-1.115185,-2.489613,1.697646,-5.505806,4.713839,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ARI,2026,1,win_pct,0.336337,0.343260,-0.006924,-0.916642,-0.089262,0.075415,-0.207884,0.194037,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2022,1,offensive_epa_per_play,-0.009855,-0.013756,0.003901,-0.267155,-0.010058,0.017860,-0.030168,0.037970,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2022,1,point_diff_per_game,-1.476938,-2.062031,0.585093,-0.267565,-1.508536,2.678723,-4.524730,5.694916,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2022,1,win_pct,0.411394,0.388617,0.022777,-0.302175,-0.059562,0.105116,-0.178183,0.223737,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2023,1,offensive_epa_per_play,-0.012929,-0.013756,0.000827,-0.665644,-0.013132,0.014786,-0.033242,0.034896,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2023,1,point_diff_per_game,-1.936415,-2.062031,0.125616,-0.664539,-1.968013,2.219246,-4.984207,5.235439,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2023,1,win_pct,0.386635,0.388617,-0.001982,-0.814408,-0.084321,0.080357,-0.202942,0.198978,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2024,1,offensive_epa_per_play,-0.012872,-0.013756,0.000884,-0.658266,-0.013075,0.014843,-0.033185,0.034953,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2024,1,point_diff_per_game,-1.929457,-2.062031,0.132574,-0.658528,-1.961056,2.226204,-4.977249,5.242397,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2024,1,win_pct,0.393684,0.388617,0.005067,-0.668564,-0.077271,0.087406,-0.195893,0.206028,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2025,1,offensive_epa_per_play,-0.005697,-0.013756,0.008059,0.271811,-0.005900,0.022018,-0.026010,0.042128,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2025,1,point_diff_per_game,-0.850805,-2.062031,1.211226,0.273394,-0.882404,3.304856,-3.898597,6.321049,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2025,1,win_pct,0.435817,0.388617,0.047200,0.203105,-0.035138,0.129539,-0.153760,0.248161,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2026,1,offensive_epa_per_play,0.007303,-0.013756,0.021059,1.957059,0.007100,0.035018,-0.013010,0.055128,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2026,1,point_diff_per_game,1.097912,-2.062031,3.159943,1.957026,1.066314,5.253573,-1.949880,8.269766,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
ATL,2026,1,win_pct,0.534891,0.388617,0.146275,2.252818,0.063936,0.228613,-0.054686,0.347235,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2022,1,offensive_epa_per_play,0.007039,0.009229,-0.002189,-1.056596,-0.016148,0.011770,-0.036258,0.031880,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2022,1,point_diff_per_game,1.059189,1.385911,-0.326722,-1.055346,-2.420352,1.766907,-5.436545,4.783101,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2022,1,win_pct,0.514217,0.524673,-0.010455,-0.989710,-0.092794,0.071883,-0.211416,0.190505,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2023,1,offensive_epa_per_play,0.009421,0.009229,0.000193,-0.747796,-0.013766,0.014152,-0.033876,0.034262,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2023,1,point_diff_per_game,1.415926,1.385911,0.030015,-0.747136,-2.063614,2.123645,-5.079808,5.139838,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2023,1,win_pct,0.515197,0.524673,-0.009475,-0.969434,-0.091814,0.072863,-0.210436,0.191485,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2024,1,offensive_epa_per_play,0.005285,0.009229,-0.003944,-1.284043,-0.017903,0.010015,-0.038013,0.030125,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2024,1,point_diff_per_game,0.794195,1.385911,-0.591716,-1.284292,-2.685345,1.501914,-5.701539,4.518107,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2024,1,win_pct,0.502055,0.524673,-0.022618,-1.241330,-0.104956,0.059721,-0.223578,0.178343,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2025,1,offensive_epa_per_play,0.021449,0.009229,0.012220,0.811260,-0.001739,0.026179,-0.021849,0.046289,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2025,1,point_diff_per_game,3.220228,1.385911,1.834317,0.811726,-0.259313,3.927946,-3.275506,6.944140,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2025,1,win_pct,0.599378,0.524673,0.074706,0.772151,-0.007633,0.157044,-0.126255,0.275666,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2026,1,offensive_epa_per_play,0.011251,0.009229,0.002023,-0.510575,-0.011936,0.015982,-0.032046,0.036092,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BAL,2026,1,point_diff_per_game,1.690262,1.385911,0.304351,-0.510118,-1.789278,2.397981,-4.805472,5.414174,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
