team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010126,0.009912,0.000214,0.123656,0.000129,0.000299,0.000007,0.000422,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
ARI,2017,1,point_diff_per_game,1.396244,2.033772,-0.637527,-0.062656,-2.397034,1.121980,-4.931873,3.656818,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
ARI,2017,1,win_pct,0.550281,0.544194,0.006087,0.635207,-0.008147,0.020322,-0.028653,0.040828,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
ARI,2018,1,offensive_epa_per_play,-0.040205,-0.040519,0.000313,0.298460,0.000249,0.000377,0.000157,0.000469,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
ARI,2018,1,point_diff_per_game,-5.935814,-5.044574,-0.891240,-0.395130,-4.252671,2.470190,-9.095325,7.312844,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
ARI,2018,1,win_pct,0.229107,0.226982,0.002125,0.044824,0.000984,0.003266,-0.000660,0.004909,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
ARI,2019,1,offensive_epa_per_play,-0.015530,-0.015240,-0.000290,-0.767453,-0.000648,0.000067,-0.001163,0.000582,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
ARI,2019,1,point_diff_per_game,-2.141251,-1.496506,-0.644744,-0.072114,-1.464227,0.174738,-2.644817,1.355328,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
ARI,2019,1,win_pct,0.383179,0.385987,-0.002808,-0.690096,-0.009360,0.003744,-0.018799,0.013183,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
ARI,2020,1,offensive_epa_per_play,0.005729,0.004546,0.001183,1.833285,0.000691,0.001674,-0.000017,0.002382,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:51:44Z
