team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010126,0.009912,0.000214,0.123656,-0.003187,0.003615,-0.008087,0.008515,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2017,1,point_diff_per_game,1.396244,2.033772,-0.637527,-0.062656,-2.892518,1.617464,-6.141177,4.866123,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2017,1,win_pct,0.550281,0.544194,0.006087,0.635207,-0.021322,0.033497,-0.060809,0.072984,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2018,1,offensive_epa_per_play,-0.040205,-0.040519,0.000313,0.298460,-0.003088,0.003714,-0.007988,0.008614,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2018,1,point_diff_per_game,-5.935814,-5.044574,-0.891240,-0.395130,-3.146231,1.363750,-6.394890,4.612409,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2018,1,win_pct,0.229107,0.226982,0.002125,0.044824,-0.025284,0.029534,-0.064771,0.069021,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2019,1,offensive_epa_per_play,-0.015530,-0.015240,-0.000290,-0.767453,-0.003692,0.003111,-0.008592,0.008011,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2019,1,point_diff_per_game,-2.141251,-1.496506,-0.644744,-0.072114,-2.899735,1.610246,-6.148394,4.858905,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2019,1,win_pct,0.383179,0.385987,-0.002808,-0.690096,-0.030217,0.024601,-0.069704,0.064089,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2020,1,offensive_epa_per_play,0.005729,0.004546,0.001183,1.833285,-0.002219,0.004584,-0.007118,0.009484,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2020,1,point_diff_per_game,0.986167,1.280672,-0.294505,0.386852,-2.549496,1.960486,-5.798155,5.209145,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2020,1,win_pct,0.519370,0.510444,0.008926,1.058077,-0.018484,0.036335,-0.057971,0.075822,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2021,1,offensive_epa_per_play,0.017726,0.017798,-0.000073,-0.382955,-0.003474,0.003329,-0.008374,0.008228,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2021,1,point_diff_per_game,2.817095,3.140690,-0.323595,0.348731,-2.578585,1.931396,-5.827244,5.180055,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2021,1,win_pct,0.595980,0.593799,0.002180,0.053063,-0.025229,0.029589,-0.064716,0.069076,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2022,1,offensive_epa_per_play,-0.044378,-0.043948,-0.000430,-1.013963,-0.003831,0.002971,-0.008731,0.007871,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2022,1,point_diff_per_game,-7.247750,-5.525886,-1.721865,-1.483606,-3.976856,0.533126,-7.225515,3.781785,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2022,1,win_pct,0.212066,0.205413,0.006653,0.719498,-0.020756,0.034062,-0.060243,0.073549,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2023,1,offensive_epa_per_play,-0.035492,-0.035216,-0.000276,-0.741682,-0.003677,0.003125,-0.008577,0.008025,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2023,1,point_diff_per_game,-5.105195,-4.300369,-0.804826,-0.281890,-3.059817,1.450165,-6.308476,4.698824,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2023,1,win_pct,0.270131,0.260334,0.009798,1.188007,-0.017612,0.037207,-0.057099,0.076694,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2024,1,offensive_epa_per_play,-0.008553,-0.008713,0.000159,0.026101,-0.003242,0.003560,-0.008142,0.008460,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2024,1,point_diff_per_game,-1.659797,-0.580334,-1.079463,-0.641783,-3.334454,1.175528,-6.583113,4.424187,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2024,1,win_pct,0.435610,0.427044,0.008566,1.004474,-0.018843,0.035975,-0.058331,0.075462,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2025,1,offensive_epa_per_play,-0.045216,-0.044053,-0.001163,-2.307756,-0.004564,0.002238,-0.009464,0.007138,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2025,1,point_diff_per_game,-6.730558,-5.540710,-1.189847,-0.786434,-3.444838,1.065144,-6.693497,4.313803,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2025,1,win_pct,0.200500,0.204748,-0.004249,-0.904826,-0.031658,0.023160,-0.071145,0.062647,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2026,1,offensive_epa_per_play,-0.070231,-0.070564,0.000333,0.332815,-0.003068,0.003734,-0.007968,0.008634,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2026,1,point_diff_per_game,-8.831716,-9.261734,0.430019,1.336290,-1.824972,2.685009,-5.073631,5.933668,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ARI,2026,1,win_pct,0.046220,0.037993,0.008226,0.953906,-0.019183,0.035636,-0.058670,0.075123,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2017,1,offensive_epa_per_play,0.030174,0.030029,0.000145,0.001280,-0.003256,0.003546,-0.008156,0.008446,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2017,1,point_diff_per_game,4.524339,4.857401,-0.333062,0.336324,-2.588053,1.921928,-5.836712,5.170587,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2017,1,win_pct,0.668634,0.670733,-0.002099,-0.584462,-0.029508,0.025310,-0.068995,0.064798,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2018,1,offensive_epa_per_play,-0.000528,-0.000460,-0.000068,-0.375459,-0.003470,0.003333,-0.008369,0.008233,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2018,1,point_diff_per_game,0.307481,0.577977,-0.270496,0.418313,-2.525487,1.984495,-5.774146,5.233154,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2018,1,win_pct,0.475287,0.478953,-0.003666,-0.817987,-0.031075,0.023743,-0.070562,0.063230,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2019,1,offensive_epa_per_play,0.000130,-0.000150,0.000280,0.239358,-0.003121,0.003681,-0.008021,0.008581,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2019,1,point_diff_per_game,-0.333676,0.621463,-0.955139,-0.478865,-3.210130,1.299852,-6.458789,4.548511,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2019,1,win_pct,0.478112,0.480902,-0.002790,-0.687528,-0.030200,0.024619,-0.069687,0.064106,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2020,1,offensive_epa_per_play,-0.033024,-0.033012,-0.000011,-0.274425,-0.003412,0.003390,-0.008312,0.008290,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2020,1,point_diff_per_game,-4.109767,-3.991025,-0.118742,0.617177,-2.373733,2.136249,-5.622392,5.384908,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2020,1,win_pct,0.273860,0.274197,-0.000337,-0.321962,-0.027746,0.027072,-0.067233,0.066559,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2021,1,offensive_epa_per_play,-0.008627,-0.008713,0.000085,-0.104185,-0.003316,0.003486,-0.008216,0.008386,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2021,1,point_diff_per_game,-2.231257,-0.580334,-1.650923,-1.390642,-3.905914,0.604068,-7.154573,3.852726,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2021,1,win_pct,0.421326,0.427044,-0.005718,-1.123685,-0.033127,0.021691,-0.072614,0.061178,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2022,1,offensive_epa_per_play,-0.008748,-0.008466,-0.000282,-0.751708,-0.003683,0.003120,-0.008583,0.008020,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2022,1,point_diff_per_game,-0.690294,-0.545743,-0.144551,0.583356,-2.399542,2.110440,-5.648201,5.359099,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2022,1,win_pct,0.433917,0.428595,0.005322,0.521193,-0.022087,0.032731,-0.061574,0.072218,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2023,1,offensive_epa_per_play,-0.009077,-0.008713,-0.000365,-0.898862,-0.003766,0.003036,-0.008666,0.007936,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2023,1,point_diff_per_game,-2.732877,-0.580334,-2.152543,-2.047981,-4.407534,0.102448,-7.656193,3.351107,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2023,1,win_pct,0.427830,0.427044,0.000786,-0.154724,-0.026624,0.028195,-0.066111,0.067682,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2024,1,offensive_epa_per_play,-0.000277,0.000124,-0.000401,-0.962753,-0.003802,0.003000,-0.008702,0.007900,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2024,1,point_diff_per_game,-0.428906,0.660007,-1.088913,-0.654166,-3.343904,1.166078,-6.592563,4.414737,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2024,1,win_pct,0.474014,0.482629,-0.008615,-1.555362,-0.036024,0.018794,-0.075511,0.058281,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2025,1,offensive_epa_per_play,-0.009642,-0.008713,-0.000929,-1.895370,-0.004330,0.002472,-0.009230,0.007372,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2025,1,point_diff_per_game,-1.936685,-0.580334,-1.356351,-1.004626,-3.611342,0.898640,-6.860001,4.147298,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2025,1,win_pct,0.421548,0.427044,-0.005497,-1.090748,-0.032906,0.021912,-0.072393,0.061400,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2026,1,offensive_epa_per_play,-0.020221,-0.019352,-0.000869,-1.788067,-0.004270,0.002533,-0.009170,0.007433,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2026,1,point_diff_per_game,-2.334122,-2.073685,-0.260437,0.431495,-2.515428,1.994554,-5.764087,5.243213,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
ATL,2026,1,win_pct,0.362754,0.360121,0.002633,0.120574,-0.024776,0.030042,-0.064263,0.069530,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2017,1,offensive_epa_per_play,0.010070,0.009912,0.000158,0.024818,-0.003243,0.003559,-0.008143,0.008459,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2017,1,point_diff_per_game,2.010929,2.033772,-0.022842,0.742847,-2.277833,2.232148,-5.526492,5.480807,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2017,1,win_pct,0.542256,0.544194,-0.001938,-0.560470,-0.029347,0.025471,-0.068834,0.064959,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2018,1,offensive_epa_per_play,0.018442,0.019566,-0.001124,-2.238493,-0.004525,0.002278,-0.009425,0.007177,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2018,1,point_diff_per_game,2.930630,3.388758,-0.458128,0.172434,-2.713119,1.796863,-5.961778,5.045522,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2018,1,win_pct,0.602593,0.604916,-0.002323,-0.617946,-0.029733,0.025086,-0.069220,0.064573,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2019,1,offensive_epa_per_play,0.060110,0.060202,-0.000092,-0.416362,-0.003493,0.003310,-0.008393,0.008209,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2019,1,point_diff_per_game,9.473567,9.092351,0.381216,1.272338,-1.873775,2.636207,-5.122433,5.884866,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2019,1,win_pct,0.866029,0.860519,0.005510,0.549245,-0.021899,0.032920,-0.061386,0.072407,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2020,1,offensive_epa_per_play,0.033305,0.032712,0.000593,0.791855,-0.002808,0.003994,-0.007708,0.008894,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2020,1,point_diff_per_game,5.238322,5.233951,0.004371,0.778508,-2.250620,2.259362,-5.499279,5.508021,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2020,1,win_pct,0.694302,0.687608,0.006694,0.725623,-0.020715,0.034103,-0.060202,0.073590,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2021,1,offensive_epa_per_play,-0.000089,0.000124,-0.000213,-0.631052,-0.003614,0.003188,-0.008514,0.008088,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2021,1,point_diff_per_game,0.901070,0.660007,0.241062,1.088676,-2.013928,2.496053,-5.262587,5.744712,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2021,1,win_pct,0.486762,0.482629,0.004133,0.343958,-0.023277,0.031542,-0.062764,0.071029,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2022,1,offensive_epa_per_play,0.018022,0.018143,-0.000121,-0.468297,-0.003522,0.003280,-0.008422,0.008180,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2022,1,point_diff_per_game,1.297338,3.189117,-1.891780,-1.706268,-4.146771,0.363211,-7.395430,3.611870,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2022,1,win_pct,0.599106,0.595970,0.003136,0.195514,-0.024273,0.030545,-0.063760,0.070033,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2023,1,offensive_epa_per_play,0.035387,0.035472,-0.000086,-0.406028,-0.003487,0.003315,-0.008387,0.008215,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2023,1,point_diff_per_game,6.208285,5.621372,0.586912,1.541888,-1.668079,2.841903,-4.916738,6.090562,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2023,1,win_pct,0.711796,0.704970,0.006826,0.745284,-0.020583,0.034235,-0.060070,0.073722,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2024,1,offensive_epa_per_play,0.036033,0.035472,0.000561,0.735356,-0.002840,0.003962,-0.007740,0.008862,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2024,1,point_diff_per_game,5.580721,5.621372,-0.040652,0.719509,-2.295643,2.214339,-5.544302,5.462998,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2024,1,win_pct,0.710782,0.704970,0.005812,0.594218,-0.021597,0.033221,-0.061084,0.072709,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2025,1,offensive_epa_per_play,0.000526,0.000124,0.000402,0.455140,-0.002999,0.003803,-0.007899,0.008703,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2025,1,point_diff_per_game,0.390604,0.660007,-0.269403,0.419746,-2.524394,1.985588,-5.773053,5.234247,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2025,1,win_pct,0.491000,0.482629,0.008371,0.975469,-0.019038,0.035780,-0.058525,0.075267,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2026,1,offensive_epa_per_play,0.048848,0.048928,-0.000081,-0.397500,-0.003482,0.003320,-0.008382,0.008220,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2026,1,point_diff_per_game,7.394743,7.510051,-0.115308,0.621676,-2.370299,2.139683,-5.618958,5.388342,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BAL,2026,1,win_pct,0.790798,0.789609,0.001189,-0.094664,-0.026221,0.028598,-0.065708,0.068085,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2017,1,offensive_epa_per_play,0.009385,0.009912,-0.000527,-1.185159,-0.003928,0.002874,-0.008828,0.007774,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2017,1,point_diff_per_game,-0.102354,2.033772,-2.136126,-2.026467,-4.391117,0.118865,-7.639776,3.367524,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2017,1,win_pct,0.533635,0.544194,-0.010559,-1.844945,-0.037968,0.016850,-0.077455,0.056338,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2018,1,offensive_epa_per_play,-0.010608,-0.010480,-0.000128,-0.481234,-0.003529,0.003273,-0.008429,0.008173,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2018,1,point_diff_per_game,-0.126291,-0.828402,0.702111,1.692849,-1.552880,2.957102,-4.801538,6.205761,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2018,1,win_pct,0.423132,0.415927,0.007205,0.801733,-0.020204,0.034614,-0.059691,0.074101,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2019,1,offensive_epa_per_play,0.029973,0.030029,-0.000057,-0.354494,-0.003458,0.003345,-0.008358,0.008245,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2019,1,point_diff_per_game,4.669706,4.857401,-0.187695,0.526818,-2.442686,2.067296,-5.691345,5.315955,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2019,1,win_pct,0.666072,0.670733,-0.004661,-0.966154,-0.032070,0.022749,-0.071557,0.062236,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2020,1,offensive_epa_per_play,0.042996,0.042098,0.000898,1.330061,-0.002504,0.004299,-0.007403,0.009199,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2020,1,point_diff_per_game,6.136143,6.551381,-0.415238,0.228639,-2.670228,1.839753,-5.918887,5.088412,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2020,1,win_pct,0.750899,0.746647,0.004252,0.361713,-0.023157,0.031661,-0.062645,0.071148,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2021,1,offensive_epa_per_play,0.027247,0.026635,0.000612,0.825627,-0.002789,0.004013,-0.007689,0.008913,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2021,1,point_diff_per_game,5.417974,4.381031,1.036942,2.131622,-1.218048,3.291933,-4.466707,6.540592,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2021,1,win_pct,0.652007,0.649385,0.002622,0.118912,-0.024787,0.030031,-0.064274,0.069518,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2022,1,offensive_epa_per_play,0.035126,0.035888,-0.000762,-1.599357,-0.004163,0.002640,-0.009063,0.007539,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2022,1,point_diff_per_game,3.885918,5.679683,-1.793765,-1.577827,-4.048756,0.461226,-7.297415,3.709885,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2022,1,win_pct,0.701212,0.707583,-0.006370,-1.220921,-0.033780,0.021039,-0.073267,0.060526,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
