team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.024070,-0.026390,0.002320,-0.566863,-0.013744,0.018384,-0.036887,0.041527,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2022,1,point_diff_per_game,-3.609996,-3.957920,0.347924,-0.567204,-2.061542,2.757390,-5.532746,6.228594,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2022,1,win_pct,0.337180,0.320509,0.016671,-0.538520,-0.078342,0.111683,-0.215221,0.248563,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2023,1,offensive_epa_per_play,-0.028661,-0.026390,-0.002271,-0.947882,-0.018335,0.013793,-0.041478,0.036936,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2023,1,point_diff_per_game,-4.297870,-3.957920,-0.339950,-0.947778,-2.749416,2.069516,-6.220620,5.540720,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2023,1,win_pct,0.303989,0.320509,-0.016520,-1.004987,-0.111532,0.078493,-0.248412,0.215372,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2024,1,offensive_epa_per_play,-0.018512,-0.026390,0.007879,-0.105522,-0.008186,0.023943,-0.031329,0.047086,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2024,1,point_diff_per_game,-2.776218,-3.957920,1.181702,-0.105907,-1.227764,3.591168,-4.698968,7.062372,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2024,1,win_pct,0.363474,0.320509,0.042965,-0.168982,-0.052048,0.137977,-0.188928,0.274857,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2025,1,offensive_epa_per_play,-0.030713,-0.026390,-0.004323,-1.118171,-0.020387,0.011741,-0.043530,0.034884,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2025,1,point_diff_per_game,-4.605705,-3.957920,-0.647785,-1.118091,-3.057251,1.761681,-6.528455,5.232885,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2025,1,win_pct,0.293769,0.320509,-0.026740,-1.148620,-0.121752,0.068273,-0.258632,0.205152,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2026,1,offensive_epa_per_play,-0.035126,-0.026390,-0.008736,-1.484434,-0.024800,0.007328,-0.047943,0.030471,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2026,1,point_diff_per_game,-5.264519,-3.957920,-1.306598,-1.482587,-3.716064,1.102868,-7.187268,4.574072,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ARI,2026,1,win_pct,0.290577,0.320509,-0.029932,-1.193484,-0.124945,0.065080,-0.261825,0.201960,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2022,1,offensive_epa_per_play,-0.009163,-0.017869,0.008707,-0.036791,-0.007358,0.024771,-0.030500,0.047914,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2022,1,point_diff_per_game,-1.371736,-2.679484,1.307749,-0.036170,-1.101717,3.717215,-4.572922,7.188419,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2022,1,win_pct,0.412036,0.370209,0.041827,-0.184967,-0.053185,0.136840,-0.190065,0.273720,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2023,1,offensive_epa_per_play,-0.007871,-0.017869,0.009998,0.070406,-0.006066,0.026062,-0.029209,0.049205,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2023,1,point_diff_per_game,-1.179957,-2.679484,1.499527,0.069933,-0.909939,3.908993,-4.381143,7.380197,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2023,1,win_pct,0.433247,0.370209,0.063038,0.113122,-0.031975,0.158050,-0.168855,0.294930,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2024,1,offensive_epa_per_play,0.003527,-0.017869,0.021396,1.016345,0.005332,0.037460,-0.017811,0.060603,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2024,1,point_diff_per_game,0.530475,-2.679484,3.209959,1.016249,0.800493,5.619425,-2.670711,9.090629,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2024,1,win_pct,0.492672,0.370209,0.122463,0.948296,0.027451,0.217476,-0.109429,0.354356,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2025,1,offensive_epa_per_play,-0.006814,-0.017869,0.011056,0.158178,-0.005008,0.027120,-0.028151,0.050263,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2025,1,point_diff_per_game,-1.020985,-2.679484,1.658499,0.157886,-0.750967,4.067965,-4.222171,7.539169,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2025,1,win_pct,0.434271,0.370209,0.064062,0.127525,-0.030950,0.159075,-0.167830,0.295955,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2026,1,offensive_epa_per_play,-0.013991,-0.017869,0.003878,-0.437536,-0.012186,0.019942,-0.035329,0.043085,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2026,1,point_diff_per_game,-2.100111,-2.679484,0.579373,-0.439152,-1.830093,2.988839,-5.301297,6.460043,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
ATL,2026,1,win_pct,0.409283,0.370209,0.039074,-0.223661,-0.055938,0.134087,-0.192818,0.270967,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2022,1,offensive_epa_per_play,0.012233,0.007690,0.004543,-0.382330,-0.011521,0.020607,-0.034664,0.043750,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2022,1,point_diff_per_game,1.837854,1.155443,0.682412,-0.382145,-1.727054,3.091878,-5.198259,6.563082,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2022,1,win_pct,0.541988,0.519294,0.022694,-0.453870,-0.072318,0.117706,-0.209198,0.254586,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2023,1,offensive_epa_per_play,0.010057,0.007690,0.002368,-0.562900,-0.013697,0.018432,-0.036840,0.041575,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2023,1,point_diff_per_game,1.510646,1.155443,0.355203,-0.563177,-2.054263,2.764669,-5.525467,6.235873,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2023,1,win_pct,0.532642,0.519294,0.013347,-0.585229,-0.081665,0.108360,-0.218545,0.245240,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2024,1,offensive_epa_per_play,0.014506,0.007690,0.006817,-0.193661,-0.009248,0.022881,-0.032391,0.046024,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2024,1,point_diff_per_game,2.177671,1.155443,1.022228,-0.194138,-1.387238,3.431694,-4.858442,6.902898,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2024,1,win_pct,0.561022,0.519294,0.041727,-0.186373,-0.053285,0.136740,-0.190165,0.273620,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2025,1,offensive_epa_per_play,0.024566,0.007690,0.016876,0.641198,0.000812,0.032940,-0.022331,0.056083,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2025,1,point_diff_per_game,3.686662,1.155443,2.531219,0.640728,0.121753,4.940685,-3.349451,8.411889,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2025,1,win_pct,0.617071,0.519294,0.097777,0.601348,0.002764,0.192789,-0.134116,0.329669,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2026,1,offensive_epa_per_play,0.003362,0.007690,-0.004328,-1.118566,-0.020392,0.011736,-0.043535,0.034879,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2026,1,point_diff_per_game,0.505538,1.155443,-0.649905,-1.119264,-3.059371,1.759561,-6.530575,5.230765,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BAL,2026,1,win_pct,0.500771,0.519294,-0.018523,-1.033143,-0.113536,0.076489,-0.250416,0.213369,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BUF,2022,1,offensive_epa_per_play,0.027965,0.003431,0.024534,1.276768,0.008470,0.040598,-0.014673,0.063741,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BUF,2022,1,point_diff_per_game,4.197558,0.516416,3.681143,1.276937,1.271677,6.090609,-2.199527,9.561813,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
BUF,2022,1,win_pct,0.633131,0.494452,0.138679,1.176195,0.043667,0.233692,-0.093213,0.370571,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:55:22Z
