team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.026710,-0.032473,0.005762,-0.350880,-0.010235,0.021760,-0.033281,0.044806,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2022,1,point_diff_per_game,-6.172194,-6.446966,0.274772,-0.351498,-2.184297,2.733841,-5.726962,6.276505,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2022,1,win_pct,0.328493,0.291892,0.036601,-0.313180,-0.061569,0.134772,-0.202998,0.276201,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2023,1,offensive_epa_per_play,-0.031068,-0.032473,0.001404,-0.698151,-0.014593,0.017401,-0.037639,0.040448,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2023,1,point_diff_per_game,-5.600719,-6.446966,0.846247,-0.031789,-1.612822,3.305316,-5.155486,6.847980,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2023,1,win_pct,0.299062,0.291892,0.007171,-0.693420,-0.091000,0.105341,-0.232429,0.246770,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2024,1,offensive_epa_per_play,-0.021157,-0.032473,0.011316,0.091656,-0.004681,0.027313,-0.027727,0.050359,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2024,1,point_diff_per_game,-5.485698,-6.446966,0.961268,0.032559,-1.497801,3.420337,-5.040465,6.963001,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2024,1,win_pct,0.364239,0.291892,0.072347,0.148645,-0.025823,0.170517,-0.167252,0.311947,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2025,1,offensive_epa_per_play,-0.035718,-0.032473,-0.003246,-1.068683,-0.019243,0.012751,-0.042289,0.035798,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2025,1,point_diff_per_game,-6.504688,-6.446966,-0.057722,-0.537510,-2.516791,2.401347,-6.059456,5.944011,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2025,1,win_pct,0.275154,0.291892,-0.016738,-1.002315,-0.114908,0.081432,-0.256338,0.222861,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2026,1,offensive_epa_per_play,-0.029225,-0.032473,0.003248,-0.551273,-0.012749,0.019245,-0.035796,0.042291,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2026,1,point_diff_per_game,-5.929731,-6.446966,0.517236,-0.215853,-1.941833,2.976304,-5.484498,6.518969,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2026,1,win_pct,0.321326,0.291892,0.029434,-0.405784,-0.068736,0.127604,-0.210166,0.269033,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2022,1,offensive_epa_per_play,-0.007097,-0.016339,0.009242,-0.073622,-0.006755,0.025239,-0.029801,0.048285,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2022,1,point_diff_per_game,-0.980979,-2.402141,1.421161,0.289844,-1.037908,3.880230,-4.580572,7.422895,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2022,1,win_pct,0.450074,0.390982,0.059092,-0.022604,-0.039078,0.157263,-0.180507,0.298692,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2023,1,offensive_epa_per_play,-0.000703,-0.016339,0.015636,0.435874,-0.000361,0.031633,-0.023407,0.054679,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2023,1,point_diff_per_game,-1.015498,-2.402141,1.386643,0.270533,-1.072426,3.845712,-4.615090,7.388377,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2023,1,win_pct,0.484493,0.390982,0.093511,0.422077,-0.004659,0.191681,-0.146089,0.333111,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2024,1,offensive_epa_per_play,0.010041,-0.016339,0.026380,1.291992,0.010383,0.042377,-0.012664,0.065423,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2024,1,point_diff_per_game,0.420500,-2.402141,2.822640,1.073894,0.363571,5.281709,-3.179093,8.824374,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2024,1,win_pct,0.549623,0.390982,0.158641,1.263536,0.060470,0.256811,-0.080959,0.398240,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2025,1,offensive_epa_per_play,-0.005587,-0.016339,0.010752,0.046682,-0.005245,0.026749,-0.028292,0.049795,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2025,1,point_diff_per_game,-2.165192,-2.402141,0.236949,-0.372657,-2.222120,2.696018,-5.764784,6.238682,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2025,1,win_pct,0.461744,0.390982,0.070762,0.128165,-0.027408,0.168932,-0.168838,0.310362,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2026,1,offensive_epa_per_play,0.002661,-0.016339,0.019000,0.703986,0.003003,0.034998,-0.020043,0.058044,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
