team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.024269,-0.026225,0.001956,-0.588329,-0.014138,0.018051,-0.037325,0.041238,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2022,1,point_diff_per_game,-3.639717,-3.933156,0.293439,-0.588663,-2.120625,2.707503,-5.598453,6.185331,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2022,1,win_pct,0.335738,0.321805,0.013933,-0.565178,-0.081256,0.109121,-0.218390,0.246255,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2023,1,offensive_epa_per_play,-0.028766,-0.026225,-0.002541,-0.964365,-0.018636,0.013554,-0.041823,0.036741,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2023,1,point_diff_per_game,-4.313606,-3.933156,-0.380450,-0.964268,-2.794514,2.033614,-6.272342,5.511442,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2023,1,win_pct,0.303632,0.321805,-0.018173,-1.019654,-0.113361,0.077016,-0.250495,0.214150,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2024,1,offensive_epa_per_play,-0.018312,-0.026225,0.007913,-0.090275,-0.008181,0.024008,-0.031368,0.047195,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2024,1,point_diff_per_game,-2.746182,-3.933156,1.186974,-0.090633,-1.227090,3.601038,-4.704918,7.078866,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2024,1,win_pct,0.364797,0.321805,0.042992,-0.153820,-0.052197,0.138181,-0.189331,0.275315,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2025,1,offensive_epa_per_play,-0.030969,-0.026225,-0.004744,-1.148521,-0.020838,0.011351,-0.044025,0.034538,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2025,1,point_diff_per_game,-4.644041,-3.933156,-0.710885,-1.148443,-3.124949,1.703179,-6.602777,5.181007,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2025,1,win_pct,0.292104,0.321805,-0.029701,-1.182854,-0.124890,0.065487,-0.262024,0.202621,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2026,1,offensive_epa_per_play,-0.035257,-0.026225,-0.009032,-1.507069,-0.025127,0.007063,-0.048314,0.030250,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2026,1,point_diff_per_game,-5.284099,-3.933156,-1.350943,-1.505192,-3.765007,1.063121,-7.242835,4.540949,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ARI,2026,1,win_pct,0.289410,0.321805,-0.032395,-1.220982,-0.127584,0.062794,-0.264718,0.199928,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2022,1,offensive_epa_per_play,-0.009078,-0.017709,0.008631,-0.030310,-0.007464,0.024725,-0.030651,0.047912,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2022,1,point_diff_per_game,-1.359088,-2.655405,1.296317,-0.029688,-1.117747,3.710381,-4.595575,7.188209,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2022,1,win_pct,0.412720,0.371417,0.041303,-0.177729,-0.053886,0.136492,-0.191020,0.273626,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2023,1,offensive_epa_per_play,-0.007889,-0.017709,0.009820,0.069107,-0.006275,0.025914,-0.029462,0.049101,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2023,1,point_diff_per_game,-1.182668,-2.655405,1.472737,0.068643,-0.941327,3.886801,-4.419155,7.364629,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2023,1,win_pct,0.432829,0.371417,0.061412,0.106930,-0.033777,0.156601,-0.170911,0.293735,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
