team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010229,0.011612,-0.001383,-0.951246,-0.001537,-0.001228,-0.001760,-0.001006,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2017,1,point_diff_per_game,2.509404,6.036393,-3.526988,0.745736,-6.036765,-1.017212,-9.652482,2.598505,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2017,1,win_pct,0.559973,0.562282,-0.002309,0.749589,-0.010011,0.005393,-0.021107,0.016489,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2018,1,offensive_epa_per_play,-0.042393,-0.041516,-0.000876,0.371502,-0.002287,0.000534,-0.004319,0.002566,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2018,1,point_diff_per_game,-5.375651,-1.490108,-3.885543,0.471619,-7.624524,-0.146563,-13.011097,5.240010,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2018,1,win_pct,0.173968,0.230871,-0.056903,0.088018,-0.095207,-0.018598,-0.150391,0.036585,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2019,1,offensive_epa_per_play,-0.016090,-0.014885,-0.001205,-0.485767,-0.001939,-0.000470,-0.002998,0.000588,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2019,1,point_diff_per_game,-3.708973,2.282601,-5.991574,-1.138455,-6.228737,-5.754411,-6.570406,-5.412742,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2019,1,win_pct,0.422585,0.396993,0.025592,1.087695,0.005584,0.045599,-0.023240,0.074423,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2020,1,offensive_epa_per_play,0.004840,0.005959,-0.001120,-0.264338,-0.001228,-0.001012,-0.001384,-0.000856,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2020,1,point_diff_per_game,1.674318,5.235612,-3.561294,0.719510,-5.513927,-1.608660,-8.326993,1.204406,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2020,1,win_pct,0.499908,0.527021,-0.027114,0.449003,-0.075300,0.021072,-0.144719,0.090491,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2021,1,offensive_epa_per_play,0.018829,0.019920,-0.001091,-0.190136,-0.002083,-0.000100,-0.003511,0.001328,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2021,1,point_diff_per_game,0.523485,7.213394,-6.689909,-1.672336,-9.617235,-3.762582,-13.834497,0.454680,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2021,1,win_pct,0.659638,0.614108,0.045530,1.329312,0.040771,0.050290,0.033914,0.057147,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2022,1,offensive_epa_per_play,-0.046096,-0.045129,-0.000967,0.133989,-0.003194,0.001259,-0.006402,0.004467,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2022,1,point_diff_per_game,-6.018063,-2.001893,-4.016170,0.371754,-4.947595,-3.084744,-6.289457,-1.742883,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2022,1,win_pct,0.206868,0.208336,-0.001468,0.759784,-0.006097,0.003161,-0.012766,0.009830,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2023,1,offensive_epa_per_play,-0.037060,-0.035931,-0.001130,-0.289985,-0.002909,0.000650,-0.005472,0.003213,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2023,1,point_diff_per_game,-5.503977,-0.698785,-4.805192,-0.231459,-4.914868,-4.695517,-5.072871,-4.537514,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2023,1,win_pct,0.252638,0.265715,-0.013077,0.619100,-0.022555,-0.003599,-0.036210,0.010055,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2024,1,offensive_epa_per_play,-0.008971,-0.008009,-0.000962,0.148442,-0.001453,-0.000470,-0.002162,0.000238,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2024,1,point_diff_per_game,-1.246595,3.256779,-4.503374,-0.000717,-5.073980,-3.932769,-5.896024,-3.110725,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2024,1,win_pct,0.315694,0.439888,-0.124194,-0.727430,-0.225972,-0.022416,-0.372599,0.124210,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2025,1,offensive_epa_per_play,-0.046426,-0.045240,-0.001186,-0.436983,-0.003392,0.001021,-0.006571,0.004199,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2025,1,point_diff_per_game,-6.564241,-2.017656,-4.546585,-0.033752,-5.016727,-4.076442,-5.694040,-3.399130,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2025,1,win_pct,0.060751,0.207642,-0.146891,-1.002472,-0.240745,-0.053037,-0.375956,0.082174,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2026,1,offensive_epa_per_play,0.000208,0.001012,-0.000804,0.560470,-0.000944,-0.000664,-0.001146,-0.000462,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2026,1,point_diff_per_game,0.123000,4.534666,-4.411666,0.069395,-4.494568,-4.328764,-4.614001,-4.209331,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ARI,2026,1,win_pct,0.363869,0.496157,-0.132288,-0.825505,-0.377536,0.112960,-0.730853,0.466278,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2017,1,offensive_epa_per_play,0.032112,0.032806,-0.000694,0.848328,-0.002117,0.000730,-0.004168,0.002781,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2017,1,point_diff_per_game,5.023529,9.038796,-4.015267,0.372444,-5.800376,-2.230158,-8.372097,0.341564,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2017,1,win_pct,0.652655,0.694485,-0.041830,0.270671,-0.060470,-0.023190,-0.087323,0.003663,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2018,1,offensive_epa_per_play,0.000217,0.000685,-0.000468,1.436293,-0.000817,-0.000120,-0.001319,0.000382,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2018,1,point_diff_per_game,2.084216,4.488426,-2.404211,1.604107,-4.188097,-0.620325,-6.758058,1.949636,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2018,1,win_pct,0.449545,0.494121,-0.044576,0.237395,-0.052694,-0.036458,-0.064390,-0.024762,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2019,1,offensive_epa_per_play,-0.000197,0.001012,-0.001209,-0.496639,-0.001342,-0.001076,-0.001533,-0.000884,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2019,1,point_diff_per_game,-1.356788,4.534666,-5.891454,-1.061913,-7.210329,-4.572579,-9.110370,-2.672537,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2019,1,win_pct,0.433932,0.496157,-0.062225,0.023523,-0.084310,-0.040139,-0.116128,-0.008322,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2020,1,offensive_epa_per_play,-0.034771,-0.033609,-0.001163,-0.376493,-0.001317,-0.001009,-0.001539,-0.000787,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2020,1,point_diff_per_game,-3.703736,-0.369855,-3.333881,0.893368,-5.071949,-1.595813,-7.575902,0.908140,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2020,1,win_pct,0.255875,0.280199,-0.024323,0.482820,-0.028283,-0.020363,-0.033988,-0.014658,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2021,1,offensive_epa_per_play,-0.009273,-0.008009,-0.001265,-0.642371,-0.001552,-0.000977,-0.001966,-0.000563,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2021,1,point_diff_per_game,-3.497767,3.256779,-6.754546,-1.721752,-10.185498,-3.323594,-15.128309,1.619217,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2021,1,win_pct,0.518957,0.439888,0.079069,1.735738,0.006845,0.151293,-0.097205,0.255343,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2022,1,offensive_epa_per_play,-0.008964,-0.007749,-0.001215,-0.513132,-0.001509,-0.000921,-0.001932,-0.000498,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2022,1,point_diff_per_game,-1.047512,3.293560,-4.341073,0.123364,-4.351174,-4.330971,-4.365727,-4.316418,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2022,1,win_pct,0.486540,0.441508,0.045031,1.323269,0.011979,0.078084,-0.035639,0.125701,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2023,1,offensive_epa_per_play,-0.009096,-0.008009,-0.001087,-0.178536,-0.001494,-0.000680,-0.002081,-0.000093,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2023,1,point_diff_per_game,-2.436183,3.256779,-5.692962,-0.910165,-6.112606,-5.273319,-6.717167,-4.668758,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2023,1,win_pct,0.322184,0.439888,-0.117705,-0.648786,-0.178106,-0.057303,-0.265123,0.029714,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2024,1,offensive_epa_per_play,-0.000045,0.001301,-0.001346,-0.854468,-0.001578,-0.001113,-0.001913,-0.000778,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2024,1,point_diff_per_game,-1.563351,4.575651,-6.139002,-1.251165,-6.433303,-5.844701,-6.857289,-5.420715,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
ATL,2024,1,win_pct,0.280601,0.497962,-0.217361,-1.856438,-0.345421,-0.089302,-0.529910,0.095188,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:26:54Z
