team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,-0.012822,-0.017181,0.004358,-0.263738,-0.011024,0.019741,-0.033184,0.041901,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2017,1,point_diff_per_game,-2.421860,-2.463306,0.041447,-0.215922,-0.772449,0.855342,-1.944989,2.027882,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2017,1,win_pct,0.403890,0.358134,0.045756,-0.136220,-0.067145,0.158658,-0.229797,0.321310,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2018,1,offensive_epa_per_play,-0.012365,-0.017181,0.004816,-0.192860,-0.014012,0.023644,-0.041137,0.050769,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2018,1,point_diff_per_game,-2.767623,-2.463306,-0.304317,-0.535407,-5.801108,5.192475,-13.720076,13.111443,true,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2018,1,win_pct,0.404379,0.358134,0.046245,-0.124924,-0.070747,0.163237,-0.239292,0.331782,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2019,1,offensive_epa_per_play,-0.017989,-0.017181,-0.000808,-1.064096,-0.002823,0.001206,-0.005725,0.004109,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2019,1,point_diff_per_game,-2.960936,-2.463306,-0.497630,-0.714027,-0.764644,-0.230615,-1.149320,0.154060,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2019,1,win_pct,0.358644,0.358134,0.000510,-1.182519,-0.022579,0.023598,-0.055841,0.056861,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2020,1,offensive_epa_per_play,0.008607,-0.017181,0.025788,3.055860,0.023357,0.028219,0.019854,0.031722,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2020,1,point_diff_per_game,1.118184,-2.463306,3.581491,3.055068,1.254023,5.908958,-2.099049,9.262030,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2020,1,win_pct,0.561784,0.358134,0.203650,3.514973,0.197169,0.210131,0.187832,0.219468,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2021,1,offensive_epa_per_play,-0.010926,-0.017181,0.006255,0.030012,-0.014792,0.027301,-0.045112,0.057622,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2021,1,point_diff_per_game,-1.508118,-2.463306,0.955188,0.628372,-3.341440,5.251816,-9.531388,11.441764,true,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2021,1,win_pct,0.413277,0.358134,0.055143,0.080839,-0.115664,0.225950,-0.361738,0.472024,true,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2022,1,offensive_epa_per_play,-0.018661,-0.017181,-0.001480,-1.168205,-0.022198,0.019238,-0.052046,0.049085,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2022,1,point_diff_per_game,-3.806686,-2.463306,-1.343380,-1.495498,-3.765273,1.078513,-7.254381,4.567621,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2022,1,win_pct,0.367298,0.358134,0.009164,-0.982393,-0.103595,0.121923,-0.266041,0.284370,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2023,1,offensive_epa_per_play,-0.030655,-0.017181,-0.013474,-3.026174,-0.019571,-0.007378,-0.028353,0.001404,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2023,1,point_diff_per_game,-3.525389,-2.463306,-1.062083,-1.235580,-2.505326,0.381160,-4.584539,2.460373,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2023,1,win_pct,0.320536,0.358134,-0.037598,-2.063732,-0.073883,-0.001312,-0.126158,0.050963,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2024,1,offensive_epa_per_play,-0.013843,-0.017181,0.003337,-0.421889,0.000545,0.006130,-0.003478,0.010153,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2024,1,point_diff_per_game,-2.389643,-2.463306,0.073663,-0.186154,-1.267357,1.414683,-3.199300,3.346626,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2024,1,win_pct,0.407938,0.358134,0.049804,-0.042618,0.010199,0.089410,-0.046859,0.146467,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2025,1,offensive_epa_per_play,-0.019317,-0.017181,-0.002136,-1.269790,-0.022614,0.018342,-0.052116,0.047844,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2025,1,point_diff_per_game,-2.946027,-2.463306,-0.482721,-0.700251,-2.451254,1.485813,-5.287228,4.321786,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2025,1,win_pct,0.371602,0.358134,0.013468,-0.882866,-0.102192,0.129128,-0.268817,0.295754,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2026,1,offensive_epa_per_play,-0.017666,-0.017181,-0.000485,-1.013996,-0.016414,0.015445,-0.039363,0.038394,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2026,1,point_diff_per_game,-3.140678,-2.463306,-0.677371,-0.880108,-2.730930,1.376187,-5.689394,4.334652,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ARI,2026,1,win_pct,0.383909,0.358134,0.025775,-0.598278,-0.054572,0.106122,-0.170324,0.221874,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2017,1,offensive_epa_per_play,-0.005048,-0.011660,0.006612,0.085375,-0.017010,0.030234,-0.051041,0.064265,true,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2017,1,point_diff_per_game,-0.635179,-1.361044,0.725865,0.416478,-1.302996,2.754726,-4.225880,5.677610,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2017,1,win_pct,0.437905,0.394378,0.043527,-0.187783,-0.082575,0.169629,-0.264245,0.351298,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2018,1,offensive_epa_per_play,-0.009296,-0.011660,0.002363,-0.572796,-0.003700,0.008427,-0.012436,0.017162,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2018,1,point_diff_per_game,-1.151251,-1.361044,0.209793,-0.060371,-0.187026,0.606611,-0.758703,1.178289,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2018,1,win_pct,0.409824,0.394378,0.015445,-0.837150,-0.003209,0.034099,-0.030083,0.060973,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2019,1,offensive_epa_per_play,-0.009094,-0.011660,0.002566,-0.541384,-0.003563,0.008695,-0.012393,0.017525,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2019,1,point_diff_per_game,-1.873935,-1.361044,-0.512891,-0.728129,-2.180324,1.154541,-4.582515,3.556733,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2019,1,win_pct,0.417665,0.394378,0.023287,-0.655814,-0.009762,0.056336,-0.057375,0.103949,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2020,1,offensive_epa_per_play,-0.006645,-0.011660,0.005015,-0.162034,-0.014097,0.024126,-0.041630,0.051659,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2020,1,point_diff_per_game,-0.641186,-1.361044,0.719858,0.410928,0.393767,1.045948,-0.076016,1.515731,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2020,1,win_pct,0.433027,0.394378,0.038648,-0.300590,-0.084712,0.162008,-0.262431,0.339727,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2021,1,offensive_epa_per_play,-0.007777,-0.011660,0.003883,-0.337444,0.002586,0.005179,0.000719,0.007046,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2021,1,point_diff_per_game,-2.290814,-1.361044,-0.929770,-1.113323,-5.174208,3.314668,-11.288970,9.429430,true,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2021,1,win_pct,0.425918,0.394378,0.031539,-0.464980,0.022024,0.041055,0.008316,0.054763,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2022,1,offensive_epa_per_play,-0.005470,-0.011660,0.006189,0.019912,0.003541,0.008838,-0.000275,0.012654,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2022,1,point_diff_per_game,-0.237492,-1.361044,1.123552,0.783940,0.567497,1.679607,-0.233586,2.480690,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2022,1,win_pct,0.461095,0.394378,0.066717,0.348473,0.050814,0.082620,0.027903,0.105531,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2023,1,offensive_epa_per_play,0.003140,-0.011660,0.014799,1.353668,0.006145,0.023454,-0.006322,0.035921,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2023,1,point_diff_per_game,-1.106469,-1.361044,0.254575,-0.018992,-1.061296,1.570446,-2.957009,3.466159,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2023,1,win_pct,0.503171,0.394378,0.108793,1.321455,0.047209,0.170377,-0.041513,0.259099,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2024,1,offensive_epa_per_play,0.003883,-0.011660,0.015542,1.468745,0.013128,0.017957,0.009649,0.021436,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2024,1,point_diff_per_game,-0.076245,-1.361044,1.284799,0.932932,-0.011812,2.581410,-1.879778,4.449376,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2024,1,win_pct,0.511068,0.394378,0.116689,1.504059,0.089414,0.143965,0.050120,0.183259,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
ATL,2025,1,offensive_epa_per_play,-0.006657,-0.011660,0.005003,-0.163883,0.002952,0.007054,-0.000003,0.010009,false,hierarchical-eb-v0.5.2-offseason,features-0.4.0-offseason,2026-05-12T16:55:04Z
