team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,-0.002778,-0.004649,0.001871,-0.435879,-0.006742,0.010483,-0.019150,0.022891,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2017,1,point_diff_per_game,-0.408119,0.022747,-0.430865,-0.387199,-0.974231,0.112501,-1.757034,0.895303,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2017,1,win_pct,0.469721,0.440919,0.028802,-0.308521,-0.039730,0.097334,-0.138460,0.196065,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2018,1,offensive_epa_per_play,-0.001799,-0.004649,0.002850,-0.283344,-0.023100,0.028799,-0.060484,0.066183,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2018,1,point_diff_per_game,-0.684318,0.022747,-0.707065,-0.628343,-7.608004,6.193874,-17.549861,16.135732,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2018,1,win_pct,0.472665,0.440919,0.031746,-0.239595,-0.131271,0.194763,-0.366122,0.429614,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2019,1,offensive_epa_per_play,-0.007985,-0.004649,-0.003336,-1.247071,-0.008064,0.001392,-0.014876,0.008203,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2019,1,point_diff_per_game,-0.830430,0.022747,-0.853176,-0.755910,-2.556152,0.849799,-5.009549,3.303196,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2019,1,win_pct,0.426304,0.440919,-0.014615,-1.324915,-0.037129,0.007899,-0.069564,0.040335,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2020,1,offensive_epa_per_play,0.016846,-0.004649,0.021495,2.621471,0.013511,0.029479,0.002008,0.040981,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2020,1,point_diff_per_game,2.798583,0.022747,2.775837,2.412511,1.580958,3.970715,-0.140446,5.692120,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2020,1,win_pct,0.614299,0.440919,0.173380,3.076064,0.144466,0.202294,0.102812,0.243949,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2021,1,offensive_epa_per_play,-0.001399,-0.004649,0.003250,-0.221041,-0.011376,0.017875,-0.032446,0.038945,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2021,1,point_diff_per_game,0.375954,0.022747,0.353208,0.297360,-2.673555,3.379970,-7.034069,7.740484,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2021,1,win_pct,0.476770,0.440919,0.035851,-0.143502,-0.092162,0.163864,-0.276584,0.348286,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2022,1,offensive_epa_per_play,-0.007720,-0.004649,-0.003071,-1.205800,-0.031163,0.025021,-0.071634,0.065492,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2022,1,point_diff_per_game,-2.036775,0.022747,-2.059521,-1.809147,-5.674335,1.555292,-10.882027,6.762984,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2022,1,win_pct,0.440757,0.440919,-0.000161,-0.986558,-0.162432,0.162109,-0.396207,0.395884,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2023,1,offensive_epa_per_play,-0.002739,-0.004649,0.001910,-0.429791,-0.023002,0.026821,-0.058891,0.062710,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2023,1,point_diff_per_game,-0.274159,0.022747,-0.296906,-0.270241,-3.931478,3.337667,-9.167635,8.573824,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2023,1,win_pct,0.483415,0.440919,0.042496,0.012054,-0.103570,0.188562,-0.314000,0.398992,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2024,1,offensive_epa_per_play,-0.000332,-0.004649,0.004317,-0.054748,-0.001997,0.010631,-0.011093,0.019727,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2024,1,point_diff_per_game,-0.295581,0.022747,-0.318327,-0.288944,-0.388706,-0.247949,-0.490097,-0.146558,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2024,1,win_pct,0.490251,0.440919,0.049333,0.172099,0.033459,0.065206,0.010591,0.088074,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2025,1,offensive_epa_per_play,-0.008395,-0.004649,-0.003746,-1.310918,-0.031586,0.024093,-0.071693,0.064200,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
