team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.028036,-0.032807,0.004772,-0.433291,-0.011130,0.020673,-0.034040,0.043583,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2022,1,point_diff_per_game,-6.347681,-6.737308,0.389628,-0.383278,-2.100395,2.879650,-5.687652,6.466907,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2022,1,win_pct,0.319612,0.290246,0.029365,-0.407104,-0.068092,0.126823,-0.208495,0.267226,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2023,1,offensive_epa_per_play,-0.028320,-0.032807,0.004487,-0.456031,-0.011415,0.020389,-0.034324,0.043298,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2023,1,point_diff_per_game,-5.566329,-6.737308,1.170979,0.057293,-1.319043,3.661001,-4.906301,7.248259,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2023,1,win_pct,0.314565,0.290246,0.024318,-0.472476,-0.073139,0.121776,-0.213542,0.262179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2024,1,offensive_epa_per_play,-0.022549,-0.032807,0.010259,0.005558,-0.005643,0.026161,-0.028552,0.049070,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2024,1,point_diff_per_game,-5.582464,-6.737308,1.154845,0.048196,-1.335177,3.644867,-4.922435,7.232125,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2024,1,win_pct,0.356651,0.290246,0.066405,0.072655,-0.031053,0.163863,-0.171456,0.304266,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2025,1,offensive_epa_per_play,-0.035207,-0.032807,-0.002400,-1.006821,-0.018302,0.013502,-0.041211,0.036411,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
