team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,-0.002759,-0.023969,0.021210,0.972845,0.012611,0.029809,0.000222,0.042198,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2017,1,point_diff_per_game,-0.449163,0.284113,-0.733276,1.221712,-1.248978,-0.217574,-1.991927,0.525375,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2017,1,win_pct,0.488800,0.348566,0.140234,1.195937,0.084562,0.195906,0.004358,0.276110,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2018,1,offensive_epa_per_play,-0.015601,-0.023969,0.008368,-0.519949,-0.008280,0.025015,-0.032262,0.048997,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2018,1,point_diff_per_game,-2.108861,0.284113,-2.392974,-0.032552,-8.333771,3.547822,-16.892397,12.106448,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2018,1,win_pct,0.322613,0.348566,-0.025953,-0.456946,-0.087835,0.035929,-0.176986,0.125079,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2019,1,offensive_epa_per_play,0.004349,-0.023969,0.028317,1.798984,0.015276,0.041358,-0.003511,0.060145,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2019,1,point_diff_per_game,-1.930562,0.284113,-2.214675,0.102192,-3.176162,-1.253188,-4.561330,0.131980,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2019,1,win_pct,0.534073,0.348566,0.185507,1.646214,0.090356,0.280657,-0.046723,0.417736,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2020,1,offensive_epa_per_play,-0.010540,-0.023969,0.013428,0.068317,0.002954,0.023902,-0.012135,0.038992,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2020,1,point_diff_per_game,-0.179451,0.284113,-0.463565,1.425538,-3.665638,2.738509,-8.278715,7.351586,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2020,1,win_pct,0.411407,0.348566,0.062841,0.426193,-0.044994,0.170676,-0.200347,0.326029,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2021,1,offensive_epa_per_play,-0.009860,-0.023969,0.014109,0.147435,-0.006219,0.034437,-0.035504,0.063721,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2021,1,point_diff_per_game,-3.399066,0.284113,-3.683179,-1.007583,-9.254306,1.887947,-17.280365,9.914006,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2021,1,win_pct,0.478030,0.348566,0.129464,1.088815,0.002300,0.256627,-0.180899,0.439826,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2022,1,offensive_epa_per_play,-0.022776,-0.023969,0.001192,-1.353990,-0.016752,0.019137,-0.042604,0.044989,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
