outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47221796,1.0000,32,2026-05-08T13:46:59Z
win_pct,roster_churn_rate,0.00000831,1.0000,32,2026-05-08T13:46:59Z
win_pct,inbound_move_count,-0.00323545,1.0000,32,2026-05-08T13:46:59Z
win_pct,outbound_move_count,0.00367771,1.0000,32,2026-05-08T13:46:59Z
win_pct,offense_skill_value_delta,-0.00051113,1.0000,32,2026-05-08T13:46:59Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:59Z
win_pct,defense_front_value_delta,0.00086838,1.0000,32,2026-05-08T13:46:59Z
win_pct,defense_second_level_value_delta,-0.00014185,1.0000,32,2026-05-08T13:46:59Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:59Z
win_pct,special_teams_value_delta,0.00124733,1.0000,32,2026-05-08T13:46:59Z
win_pct,other_value_delta,-0.00219717,1.0000,32,2026-05-08T13:46:59Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T13:46:59Z
win_pct,position_value_delta,-0.00073444,1.0000,32,2026-05-08T13:46:59Z
win_pct,schedule_strength_index,0.41552173,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,intercept,0.77969070,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,roster_churn_rate,-0.00271393,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,inbound_move_count,0.10483781,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,outbound_move_count,-0.24835066,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,offense_skill_value_delta,-0.17976941,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,defense_front_value_delta,-0.47734068,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,defense_second_level_value_delta,-0.05623975,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,special_teams_value_delta,1.84296399,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,other_value_delta,-1.00631565,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,avg_contract_value_per_move,0.00000005,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,position_value_delta,0.12329849,1.0000,32,2026-05-08T13:46:59Z
point_diff_per_game,schedule_strength_index,8.99229261,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,intercept,0.00042702,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,roster_churn_rate,-0.00000104,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,inbound_move_count,-0.00141307,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,outbound_move_count,0.00135836,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,offense_skill_value_delta,-0.00018977,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,defense_front_value_delta,0.00057658,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00012876,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,special_teams_value_delta,0.00036212,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,other_value_delta,0.00002735,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,position_value_delta,0.00064752,1.0000,32,2026-05-08T13:46:59Z
offensive_epa_per_play,schedule_strength_index,0.06526018,1.0000,32,2026-05-08T13:46:59Z
