outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47610505,1.0000,32,2026-05-08T19:52:27Z
win_pct,roster_churn_rate,-0.00002789,1.0000,32,2026-05-08T19:52:27Z
win_pct,inbound_move_count,-0.00003950,1.0000,32,2026-05-08T19:52:27Z
win_pct,outbound_move_count,-0.00143517,1.0000,32,2026-05-08T19:52:27Z
win_pct,offense_skill_value_delta,0.00400142,1.0000,32,2026-05-08T19:52:27Z
win_pct,offense_line_value_delta,0.00051430,1.0000,32,2026-05-08T19:52:27Z
win_pct,defense_front_value_delta,0.00354163,1.0000,32,2026-05-08T19:52:27Z
win_pct,defense_second_level_value_delta,0.00273446,1.0000,32,2026-05-08T19:52:27Z
win_pct,defense_secondary_value_delta,0.00298863,1.0000,32,2026-05-08T19:52:27Z
win_pct,special_teams_value_delta,-0.01714610,1.0000,32,2026-05-08T19:52:27Z
win_pct,other_value_delta,0.00103484,1.0000,32,2026-05-08T19:52:27Z
win_pct,avg_contract_value_per_move,-0.00000001,1.0000,32,2026-05-08T19:52:27Z
win_pct,position_value_delta,-0.00233081,1.0000,32,2026-05-08T19:52:27Z
win_pct,schedule_strength_index,0.38936720,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,intercept,10.48259377,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,roster_churn_rate,-0.00538468,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,inbound_move_count,0.31071733,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,outbound_move_count,-0.59611412,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,offense_skill_value_delta,0.08819177,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,offense_line_value_delta,-0.01944054,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,defense_front_value_delta,0.11851550,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,defense_second_level_value_delta,0.14316323,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,defense_secondary_value_delta,0.31060505,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,special_teams_value_delta,-1.04376656,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,other_value_delta,0.10622300,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,avg_contract_value_per_move,-0.00000378,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,position_value_delta,-0.29650854,1.0000,32,2026-05-08T19:52:27Z
point_diff_per_game,schedule_strength_index,8.32600124,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,intercept,0.01450816,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,roster_churn_rate,-0.00001230,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,inbound_move_count,0.00070967,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,outbound_move_count,-0.00136077,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,offense_skill_value_delta,0.00082129,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,offense_line_value_delta,0.00045310,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,defense_front_value_delta,0.00065597,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,defense_second_level_value_delta,0.00049756,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,defense_secondary_value_delta,0.00056535,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,special_teams_value_delta,-0.00369848,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,other_value_delta,-0.00020904,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,position_value_delta,-0.00091426,1.0000,32,2026-05-08T19:52:27Z
offensive_epa_per_play,schedule_strength_index,0.06031504,1.0000,32,2026-05-08T19:52:27Z
