outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.51631811,1.0000,32,2026-05-12T21:44:59Z
win_pct,roster_churn_rate,-0.00004982,1.0000,32,2026-05-12T21:44:59Z
win_pct,inbound_move_count,-0.00093256,1.0000,32,2026-05-12T21:44:59Z
win_pct,outbound_move_count,-0.00170513,1.0000,32,2026-05-12T21:44:59Z
win_pct,offense_skill_value_delta,0.00418365,1.0000,32,2026-05-12T21:44:59Z
win_pct,offense_line_value_delta,0.00100207,1.0000,32,2026-05-12T21:44:59Z
win_pct,defense_front_value_delta,0.00283720,1.0000,32,2026-05-12T21:44:59Z
win_pct,defense_second_level_value_delta,0.00192524,1.0000,32,2026-05-12T21:44:59Z
win_pct,defense_secondary_value_delta,0.00249691,1.0000,32,2026-05-12T21:44:59Z
win_pct,special_teams_value_delta,-0.01543903,1.0000,32,2026-05-12T21:44:59Z
win_pct,other_value_delta,0.00090699,1.0000,32,2026-05-12T21:44:59Z
win_pct,avg_contract_value_per_move,-0.00000002,1.0000,32,2026-05-12T21:44:59Z
win_pct,same_division_inbound_count,-0.00022591,1.0000,32,2026-05-12T21:44:59Z
win_pct,cross_division_inbound_count,-0.00192250,1.0000,32,2026-05-12T21:44:59Z
win_pct,cross_conference_inbound_count,0.00449502,1.0000,32,2026-05-12T21:44:59Z
win_pct,position_value_delta,-0.00208696,1.0000,32,2026-05-12T21:44:59Z
win_pct,schedule_strength_index,0.38549638,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,intercept,3.02808043,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,roster_churn_rate,0.00396297,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,inbound_move_count,0.90917059,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,outbound_move_count,-0.69906854,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,offense_skill_value_delta,0.11523237,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,offense_line_value_delta,0.11075517,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,defense_front_value_delta,0.21747866,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,defense_second_level_value_delta,0.09388340,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,defense_secondary_value_delta,0.35905073,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,special_teams_value_delta,-1.65686230,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,other_value_delta,0.22801475,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,avg_contract_value_per_move,-0.00000368,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,same_division_inbound_count,-0.27487490,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,cross_division_inbound_count,-0.54192092,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,cross_conference_inbound_count,-0.55540629,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,position_value_delta,-0.53244723,1.0000,32,2026-05-12T21:44:59Z
point_diff_per_game,schedule_strength_index,8.77136997,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,intercept,0.01984237,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,roster_churn_rate,-0.00001610,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,inbound_move_count,0.00052506,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,outbound_move_count,-0.00137747,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,offense_skill_value_delta,0.00083576,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,offense_line_value_delta,0.00048506,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,defense_front_value_delta,0.00057381,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,defense_second_level_value_delta,0.00042919,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,defense_secondary_value_delta,0.00051234,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,special_teams_value_delta,-0.00344989,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,other_value_delta,-0.00024081,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,same_division_inbound_count,0.00008839,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,cross_division_inbound_count,-0.00011309,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,cross_conference_inbound_count,0.00053108,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,position_value_delta,-0.00085453,1.0000,32,2026-05-12T21:44:59Z
offensive_epa_per_play,schedule_strength_index,0.05986214,1.0000,32,2026-05-12T21:44:59Z
