outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,AdamJa00,0.00014340,2,0.00005736,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AiyuBr00,-0.00007964,2,-0.00003186,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AlexKw00,0.00009726,2,0.00003890,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AlleKy00,0.00016173,2,0.00006469,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AlonKi00,-0.00009726,2,-0.00003890,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AnkoEl00,0.00000400,2,0.00000160,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AsiaDe00,0.00000448,2,0.00000179,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BaunZa00,-0.00010033,2,-0.00004013,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BiadTy00,-0.00000960,2,-0.00000384,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BlacJu01,0.00005012,4,0.00002864,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BlacRo00,-0.00000607,2,-0.00000243,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BohaQu00,0.00003003,2,0.00001201,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BouyA.00,0.00003293,2,0.00001317,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BowdLy00,0.00003117,2,0.00001247,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BradSh00,-0.00002561,2,-0.00001025,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BradWi00,0.00003406,2,0.00001362,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BranBl00,-0.00001762,2,-0.00000705,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BredBe00,-0.00024261,2,-0.00009704,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BreeBr00,-0.00018340,2,-0.00007336,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BreiMa00,0.00009300,2,0.00003720,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BuckDe00,0.00013430,2,0.00005372,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BynuCa00,0.00001997,2,0.00000799,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CalaRa00,0.00028580,2,0.00011432,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CaliAu00,0.00009149,2,0.00003660,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CampCa99,0.00015119,2,0.00006047,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CaseJu00,-0.00020802,2,-0.00008321,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CephQu00,-0.00003962,2,-0.00001585,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ChinJe00,-0.00017062,2,-0.00006825,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ClarCa00,-0.00007390,4,-0.00004223,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CoopJo02,0.00003895,2,0.00001558,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CornJa01,-0.00007187,2,-0.00002875,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CorrKa00,-0.00024095,2,-0.00009638,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CoviCh00,-0.00009149,2,-0.00003660,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DarrCh00,-0.00014340,2,-0.00005736,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DaviWy00,-0.00014340,2,-0.00005736,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DaviZa00,-0.00019204,4,-0.00010974,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DelpGr00,0.00006329,2,0.00002532,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DiggSt00,0.00017184,2,0.00006874,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DoakGe00,0.00002320,2,0.00000928,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DobbJK00,0.00024261,2,0.00009704,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DuggKy00,0.00006859,2,0.00002744,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DunbQu00,0.00000889,2,0.00000356,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DunlCa99,0.00020535,2,0.00008214,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ElliJo02,0.00010033,2,0.00004013,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FinnB.01,-0.00020535,2,-0.00008214,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FoleNi00,0.00011254,2,0.00004501,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FordIs00,-0.00002669,2,-0.00001068,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ForsSt00,-0.00001713,4,-0.00000979,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GipsTr00,-0.00009591,4,-0.00005480,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GladJe00,0.00007964,2,0.00003186,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GlasJo00,0.00006800,2,0.00002720,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GoldMa00,0.00008542,2,0.00003417,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GoodMa00,0.00003406,2,0.00001362,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GrayNo00,-0.00003117,2,-0.00001247,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GrifEv99,-0.00003003,2,-0.00001201,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GronRo00,0.00021949,2,0.00008780,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HamlDa00,-0.00007681,2,-0.00003072,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HandHa00,-0.00001762,2,-0.00000705,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HarmDu00,-0.00007187,2,-0.00002875,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HarrCh03,-0.00023728,2,-0.00009491,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HarrMa06,0.00003202,2,0.00001281,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HarrNi01,0.00006329,2,0.00002532,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HarrRo02,0.00025046,2,0.00010018,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HarvPr00,0.00036541,2,0.00014616,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HopkBr01,-0.00023707,4,-0.00013547,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HopkDe00,0.00000607,2,0.00000243,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HoskPh00,0.00023728,2,0.00009491,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HubeWy00,-0.00020535,2,-0.00008214,3.0000,2026-05-08T13:46:59Z
