team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.009934,0.002934,0.007000,0.541665,0.006956,0.007044,0.006892,0.007108,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ARI,2017,1,point_diff_per_game,1.725885,5.413045,-3.687160,0.283345,-5.668845,-1.705475,-8.523764,1.149444,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ARI,2017,1,win_pct,0.562284,0.461593,0.100691,1.122380,0.094547,0.106835,0.085695,0.115687,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ATL,2017,1,offensive_epa_per_play,0.026355,0.019949,0.006405,0.314306,0.003948,0.008862,0.000409,0.012402,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ATL,2017,1,point_diff_per_game,3.267680,7.495665,-4.227985,0.053776,-4.829651,-3.626318,-5.696444,-2.759526,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ATL,2017,1,win_pct,0.618479,0.569873,0.048605,-0.386345,0.044210,0.053001,0.037877,0.059333,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BAL,2017,1,offensive_epa_per_play,0.008985,0.002934,0.006051,0.178748,0.005367,0.006735,0.004381,0.007720,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BAL,2017,1,point_diff_per_game,5.588855,5.413045,0.175810,1.923098,-0.041323,0.392942,-0.354135,0.705754,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BAL,2017,1,win_pct,0.522624,0.461593,0.061031,-0.026410,0.053836,0.068227,0.043470,0.078593,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BUF,2017,1,offensive_epa_per_play,0.012048,0.002934,0.009114,1.349690,0.007733,0.010494,0.005745,0.012482,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BUF,2017,1,point_diff_per_game,-3.630404,5.413045,-9.043449,-1.990291,-10.056401,-8.030497,-11.515713,-6.571185,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BUF,2017,1,win_pct,0.559011,0.461593,0.097418,1.027578,0.080089,0.114747,0.055123,0.139713,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CAR,2017,1,offensive_epa_per_play,0.035180,0.028454,0.006726,0.436708,0.003477,0.009975,-0.001204,0.014655,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CAR,2017,1,point_diff_per_game,1.419472,8.536610,-7.117138,-1.172612,-7.676914,-6.557362,-8.483357,-5.750920,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CAR,2017,1,win_pct,0.659193,0.623994,0.035198,-0.774699,0.016119,0.054277,-0.011368,0.081764,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CHI,2017,1,offensive_epa_per_play,-0.019587,-0.022591,0.003004,-0.985907,0.002726,0.003283,0.002325,0.003684,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CHI,2017,1,point_diff_per_game,-1.055945,2.288751,-3.344695,0.428715,-4.991989,-1.697402,-7.365167,0.675776,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CHI,2017,1,win_pct,0.334369,0.299154,0.035215,-0.774218,0.020475,0.049954,-0.000759,0.071189,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CIN,2017,1,offensive_epa_per_play,-0.000216,-0.005576,0.005360,-0.085199,0.005215,0.005506,0.005005,0.005716,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CIN,2017,1,point_diff_per_game,0.623462,4.371371,-3.747908,0.257559,-6.653497,-0.842320,-10.839441,3.343625,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CIN,2017,1,win_pct,0.455870,0.407434,0.048436,-0.391259,0.036054,0.060817,0.018217,0.078654,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
