team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.008916,0.005541,0.003375,0.114961,0.002644,0.004105,0.001592,0.005158,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
ARI,2017,1,point_diff_per_game,0.931440,3.897762,-2.966322,-0.090767,-4.412551,-1.520094,-6.496065,0.563420,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
ARI,2017,1,win_pct,0.552889,0.500686,0.052203,1.176671,0.039727,0.064680,0.021753,0.082653,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
ATL,2017,1,offensive_epa_per_play,0.025824,0.022969,0.002855,-0.213688,0.000040,0.005670,-0.004015,0.009725,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
ATL,2017,1,point_diff_per_game,3.081995,6.081055,-2.999060,-0.107649,-3.475575,-2.522545,-4.162067,-1.836053,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
ATL,2017,1,win_pct,0.610314,0.614049,-0.003734,-1.290902,-0.013632,0.006164,-0.027892,0.020424,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
BAL,2017,1,offensive_epa_per_play,0.008893,0.005541,0.003351,0.100200,0.002605,0.004098,0.001530,0.005173,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
BAL,2017,1,point_diff_per_game,4.899067,3.897762,1.001305,1.955247,0.753520,1.249089,0.396549,1.606061,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
BAL,2017,1,win_pct,0.521731,0.500686,0.021045,-0.197799,0.013248,0.028843,0.002015,0.040076,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
BUF,2017,1,offensive_epa_per_play,0.011383,0.005541,0.005841,1.674791,0.004910,0.006773,0.003567,0.008116,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
BUF,2017,1,point_diff_per_game,-2.666959,3.897762,-6.564721,-1.946379,-8.227035,-4.902407,-10.621852,-2.507589,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
BUF,2017,1,win_pct,0.546954,0.500686,0.046268,0.914852,0.037065,0.055471,0.023807,0.068729,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CAR,2017,1,offensive_epa_per_play,0.036698,0.031680,0.005018,1.154004,0.002792,0.007244,-0.000415,0.010450,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CAR,2017,1,point_diff_per_game,2.617954,7.172320,-4.554365,-0.909685,-4.802366,-4.306364,-5.159650,-3.949081,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CAR,2017,1,win_pct,0.676776,0.670710,0.006065,-0.858610,-0.001163,0.013294,-0.011576,0.023707,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CHI,2017,1,offensive_epa_per_play,-0.016798,-0.020603,0.003805,0.387120,0.001647,0.005963,-0.001462,0.009072,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CHI,2017,1,point_diff_per_game,-0.475779,0.622441,-1.098220,0.872570,-3.136545,0.940104,-6.073063,3.876622,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CHI,2017,1,win_pct,0.372474,0.330622,0.041852,0.720031,0.001429,0.082274,-0.056805,0.140509,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CIN,2017,1,offensive_epa_per_play,-0.000163,-0.003176,0.003013,-0.113956,0.002903,0.003123,0.002745,0.003281,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CIN,2017,1,point_diff_per_game,0.765286,2.805734,-2.040448,0.386685,-5.041626,0.960729,-9.365280,5.284384,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CIN,2017,1,win_pct,0.456332,0.443985,0.012348,-0.581483,-0.000345,0.025041,-0.018632,0.043327,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CLE,2017,1,offensive_epa_per_play,-0.062686,-0.064176,0.001490,-1.076898,-0.003440,0.006420,-0.010542,0.013522,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CLE,2017,1,point_diff_per_game,-10.926912,-4.836173,-6.090738,-1.701957,-6.140000,-6.041477,-6.210969,-5.970508,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
CLE,2017,1,win_pct,0.042778,0.047195,-0.004417,-1.321017,-0.033250,0.024416,-0.074787,0.065954,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
DAL,2017,1,offensive_epa_per_play,0.010090,0.005541,0.004549,0.857562,0.004488,0.004610,0.004401,0.004698,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
DAL,2017,1,point_diff_per_game,3.210352,3.897762,-0.687411,1.084415,-1.695749,0.320928,-3.148416,1.773594,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
DAL,2017,1,win_pct,0.554636,0.500686,0.053950,1.253713,0.042651,0.065249,0.026373,0.081527,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
DEN,2017,1,offensive_epa_per_play,-0.027411,-0.029320,0.001910,-0.811465,0.000164,0.003655,-0.002350,0.006169,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
DEN,2017,1,point_diff_per_game,-4.392754,-0.469588,-3.923166,-0.584190,-5.391574,-2.454759,-7.507039,-0.339294,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
DEN,2017,1,win_pct,0.287176,0.273921,0.013255,-0.541454,0.012260,0.014250,0.010827,0.015683,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
DET,2017,1,offensive_epa_per_play,0.018818,0.014252,0.004566,0.868313,0.003770,0.005363,0.002622,0.006510,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
DET,2017,1,point_diff_per_game,1.527977,4.989027,-3.461049,-0.345887,-3.863443,-3.058656,-4.443152,-2.478947,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
DET,2017,1,win_pct,0.566647,0.557347,0.009300,-0.715925,0.006505,0.012095,0.002477,0.016123,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
GB,2017,1,offensive_epa_per_play,-0.001285,-0.003176,0.001891,-0.823387,0.001025,0.002757,-0.000223,0.004004,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
GB,2017,1,point_diff_per_game,-0.005626,2.805734,-2.811360,-0.010857,-5.503568,-0.119152,-9.382105,3.759384,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
GB,2017,1,win_pct,0.460194,0.443985,0.016209,-0.411145,0.000913,0.031505,-0.021122,0.053540,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
HOU,2017,1,offensive_epa_per_play,-0.026014,-0.029320,0.003307,0.071795,0.000620,0.005993,-0.003251,0.009864,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
HOU,2017,1,point_diff_per_game,-2.006124,-0.469588,-1.536536,0.646541,-3.419609,0.346536,-6.132462,3.059390,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
HOU,2017,1,win_pct,0.305808,0.273921,0.031887,0.280442,0.005528,0.058245,-0.032445,0.096219,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
IND,2017,1,offensive_epa_per_play,-0.027798,-0.029320,0.001522,-1.056597,0.000038,0.003006,-0.002100,0.005144,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
IND,2017,1,point_diff_per_game,-4.845355,-0.469588,-4.375767,-0.817586,-5.783042,-2.968492,-7.810437,-0.941097,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
IND,2017,1,win_pct,0.298115,0.273921,0.024194,-0.058907,0.003020,0.045368,-0.027483,0.075871,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
JAX,2017,1,offensive_epa_per_play,0.027454,0.022969,0.004485,0.817122,0.002769,0.006201,0.000297,0.008673,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
JAX,2017,1,point_diff_per_game,4.526471,6.081055,-1.554584,0.637234,-5.648143,2.538974,-11.545539,8.436371,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
JAX,2017,1,win_pct,0.649654,0.614049,0.035606,0.444495,0.024117,0.047094,0.007566,0.063646,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
KC,2017,1,offensive_epa_per_play,0.019507,0.014252,0.005255,1.303662,0.004922,0.005587,0.004443,0.006066,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
KC,2017,1,point_diff_per_game,4.581542,4.989027,-0.407485,1.228767,-0.496964,-0.318006,-0.625872,-0.189098,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
KC,2017,1,win_pct,0.627187,0.557347,0.069840,1.954654,0.059249,0.080430,0.043992,0.095687,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
LAC,2017,1,offensive_epa_per_play,-0.001229,-0.003176,0.001946,-0.788365,0.001118,0.002775,-0.000076,0.003969,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
LAC,2017,1,point_diff_per_game,1.288599,2.805734,-1.517134,0.656546,-3.633495,0.599226,-6.682436,3.648167,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
LAC,2017,1,win_pct,0.446784,0.443985,0.002799,-1.002711,-0.033069,0.038667,-0.084742,0.090340,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
LAR,2017,1,offensive_epa_per_play,-0.063458,-0.064176,0.000718,-1.565250,-0.003692,0.005127,-0.010044,0.011479,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
LAR,2017,1,point_diff_per_game,-5.416094,-4.836173,-0.579920,1.139846,-4.230367,3.070527,-9.489394,8.329554,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
LAR,2017,1,win_pct,0.046949,0.047195,-0.000246,-1.137035,-0.031890,0.031398,-0.077477,0.076985,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
LV,2017,1,offensive_epa_per_play,-0.064367,-0.064176,-0.000191,-2.140193,-0.003988,0.003605,-0.009457,0.009075,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
LV,2017,1,point_diff_per_game,-5.112781,-4.836173,-0.276608,1.296257,-3.722622,3.169407,-8.687133,8.133917,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
LV,2017,1,win_pct,0.045277,0.047195,-0.001918,-1.210804,-0.032435,0.028598,-0.076399,0.072562,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
MIA,2017,1,offensive_epa_per_play,-0.010883,-0.011893,0.001009,-1.380832,0.000414,0.001605,-0.000444,0.002462,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
MIA,2017,1,point_diff_per_game,-4.374079,1.713705,-6.087785,-1.700434,-8.037411,-4.138158,-10.846146,-1.329423,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
MIA,2017,1,win_pct,0.382967,0.387283,-0.004317,-1.316606,-0.015797,0.007164,-0.032337,0.023703,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
MIN,2017,1,offensive_epa_per_play,0.043434,0.040397,0.003038,-0.098303,-0.001388,0.007463,-0.007763,0.013838,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
MIN,2017,1,point_diff_per_game,2.681914,8.264348,-5.582434,-1.439837,-8.852269,-2.312600,-13.562965,2.398096,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
MIN,2017,1,win_pct,0.767777,0.727411,0.040366,0.654489,0.018648,0.062084,-0.012640,0.093372,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NE,2017,1,offensive_epa_per_play,0.045978,0.040397,0.005581,1.510330,0.002871,0.008292,-0.001035,0.012198,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NE,2017,1,point_diff_per_game,5.833401,8.264348,-2.430947,0.185314,-4.655078,-0.206815,-7.859280,2.997387,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NE,2017,1,win_pct,0.788570,0.727411,0.061158,1.571696,0.053454,0.068862,0.042355,0.079961,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NO,2017,1,offensive_epa_per_play,0.035723,0.031680,0.004043,0.537839,0.001161,0.006926,-0.002992,0.011079,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NO,2017,1,point_diff_per_game,4.768458,7.172320,-2.403862,0.199281,-4.941365,0.133642,-8.597027,3.789304,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NO,2017,1,win_pct,0.696666,0.670710,0.025955,0.018792,0.001264,0.050647,-0.034308,0.086219,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NYG,2017,1,offensive_epa_per_play,-0.035599,-0.038031,0.002432,-0.481003,-0.000534,0.005399,-0.004808,0.009672,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NYG,2017,1,point_diff_per_game,-4.264638,-1.560852,-2.703786,0.044617,-4.691858,-0.715714,-7.555980,2.148408,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NYG,2017,1,win_pct,0.233184,0.217259,0.015925,-0.423683,0.003197,0.028653,-0.015139,0.046989,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NYJ,2017,1,offensive_epa_per_play,-0.015515,-0.020603,0.005089,1.198800,0.002066,0.008112,-0.002290,0.012467,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NYJ,2017,1,point_diff_per_game,-2.827822,0.622441,-3.450263,-0.340324,-4.195355,-2.705170,-5.268774,-1.631751,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
NYJ,2017,1,win_pct,0.375302,0.330622,0.044680,0.844793,0.016371,0.072989,-0.024413,0.113773,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
PHI,2017,1,offensive_epa_per_play,0.037393,0.031680,0.005713,1.593481,0.003955,0.007470,0.001424,0.010002,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
PHI,2017,1,point_diff_per_game,7.238111,7.172320,0.065792,1.472825,-2.036406,2.167990,-5.064944,5.196528,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
PHI,2017,1,win_pct,0.730011,0.670710,0.059300,1.489735,0.021766,0.096835,-0.032309,0.150910,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
PIT,2017,1,offensive_epa_per_play,0.052033,0.049107,0.002925,-0.169252,-0.002445,0.008295,-0.010181,0.016031,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
PIT,2017,1,point_diff_per_game,7.897220,9.355612,-1.458392,0.686838,-2.652869,-0.263916,-4.373694,1.456910,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
PIT,2017,1,win_pct,0.790568,0.784073,0.006495,-0.839677,-0.008288,0.021277,-0.029584,0.042574,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
SEA,2017,1,offensive_epa_per_play,0.010284,0.005541,0.004743,0.980199,0.004551,0.004935,0.004275,0.005211,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
SEA,2017,1,point_diff_per_game,1.688802,3.897762,-2.208961,0.299787,-4.103708,-0.314213,-6.833382,2.415461,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
SEA,2017,1,win_pct,0.555659,0.500686,0.054973,1.298831,0.044363,0.065582,0.029078,0.080867,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
SF,2017,1,offensive_epa_per_play,-0.016825,-0.020603,0.003778,0.370202,0.001638,0.005918,-0.001444,0.009001,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
SF,2017,1,point_diff_per_game,-5.504941,0.622441,-6.127382,-1.720853,-6.419588,-5.835175,-6.840557,-5.414207,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
SF,2017,1,win_pct,0.379118,0.330622,0.048496,1.013128,0.033656,0.063336,0.012276,0.084716,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
TB,2017,1,offensive_epa_per_play,-0.019045,-0.020603,0.001558,-1.033700,0.000915,0.002202,-0.000013,0.003129,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
TB,2017,1,point_diff_per_game,-3.097609,0.622441,-3.720050,-0.479447,-3.827963,-3.612136,-3.983428,-3.456671,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
TB,2017,1,win_pct,0.318789,0.330622,-0.011833,-1.648148,-0.016072,-0.007594,-0.022179,-0.001487,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
TEN,2017,1,offensive_epa_per_play,0.016183,0.014252,0.001931,-0.797984,-0.000642,0.004504,-0.004348,0.008210,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
TEN,2017,1,point_diff_per_game,0.723853,4.989027,-4.265174,-0.760556,-5.138174,-3.392174,-6.395865,-2.134484,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
TEN,2017,1,win_pct,0.592597,0.557347,0.035249,0.428766,0.001345,0.069154,-0.047500,0.117998,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
WAS,2017,1,offensive_epa_per_play,-0.018975,-0.020603,0.001628,-0.989509,0.000937,0.002319,-0.000058,0.003314,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
WAS,2017,1,point_diff_per_game,-1.850531,0.622441,-2.472972,0.163642,-4.595714,-0.350229,-7.653849,2.707905,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
WAS,2017,1,win_pct,0.344609,0.330622,0.013987,-0.509182,0.005568,0.022406,-0.006562,0.034535,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:26Z
