team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.008574,0.005287,0.003287,0.022275,0.000648,0.005926,-0.003155,0.009729,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2017,1,point_diff_per_game,0.748918,1.196768,-0.447850,-0.162085,-2.664609,1.768909,-5.858189,4.962489,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2017,1,win_pct,0.539355,0.488047,0.051308,0.621106,0.028945,0.073671,-0.003272,0.105888,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2017,1,offensive_epa_per_play,0.026458,0.022313,0.004144,0.359652,0.001505,0.006784,-0.002298,0.010586,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2017,1,point_diff_per_game,4.209309,3.222040,0.987269,0.763200,-1.229490,3.204028,-4.423070,6.397608,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2017,1,win_pct,0.631055,0.599448,0.031608,-0.223021,0.009245,0.053970,-0.022972,0.086187,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2017,1,offensive_epa_per_play,0.007820,0.005287,0.002533,-0.274416,-0.000106,0.005172,-0.003909,0.008975,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2017,1,point_diff_per_game,2.427615,1.196768,1.230847,0.920246,-0.985912,3.447606,-4.179492,6.641186,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2017,1,win_pct,0.512525,0.488047,0.024477,-0.528531,0.002115,0.046840,-0.030102,0.079057,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2017,1,offensive_epa_per_play,0.007894,0.005287,0.002607,-0.245431,-0.000033,0.005246,-0.003835,0.009048,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2017,1,point_diff_per_game,-3.222969,1.196768,-4.419737,-2.722939,-6.636496,-2.202978,-9.830076,0.990602,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2017,1,win_pct,0.522329,0.488047,0.034282,-0.108434,0.011919,0.056644,-0.020298,0.088861,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2017,1,offensive_epa_per_play,0.038315,0.030823,0.007491,1.676727,0.004852,0.010131,0.001050,0.013933,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2017,1,point_diff_per_game,3.224982,4.234322,-1.009340,-0.524103,-3.226099,1.207419,-6.419679,4.400999,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2017,1,win_pct,0.698098,0.655128,0.042969,0.263817,0.020607,0.065332,-0.011610,0.097549,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2017,1,offensive_epa_per_play,-0.021520,-0.020255,-0.001266,-1.769184,-0.003905,0.001374,-0.007707,0.005176,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2017,1,point_diff_per_game,-3.139637,-1.841495,-1.298142,-0.710307,-3.514901,0.918617,-6.708481,4.112197,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
