team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.007873,0.000325,0.007549,-0.226452,0.006115,0.008982,0.004050,0.011047,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ARI,2017,1,point_diff_per_game,0.948990,4.864625,-3.915636,-0.067007,-5.373693,-2.457578,-7.474247,-0.357024,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ARI,2017,1,win_pct,0.543781,0.431440,0.112341,0.600917,0.093726,0.130956,0.066908,0.157774,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ATL,2017,1,offensive_epa_per_play,0.026788,0.017287,0.009502,0.495256,0.007337,0.011666,0.004218,0.014785,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ATL,2017,1,point_diff_per_game,2.266895,7.003510,-4.736615,-0.449880,-4.809478,-4.663752,-4.914448,-4.558782,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ATL,2017,1,win_pct,0.608269,0.540325,0.067944,-0.737581,0.056667,0.079220,0.040421,0.095466,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BAL,2017,1,offensive_epa_per_play,0.007303,0.000325,0.006978,-0.437265,0.005160,0.008796,0.002541,0.011415,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BAL,2017,1,point_diff_per_game,1.652885,4.864625,-3.211740,0.261262,-5.647452,-0.776029,-9.156466,2.732985,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BAL,2017,1,win_pct,0.533399,0.431440,0.101959,0.287908,0.101892,0.102025,0.101796,0.102121,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BUF,2017,1,offensive_epa_per_play,0.010560,0.000325,0.010235,0.766466,0.009858,0.010613,0.009314,0.011157,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BUF,2017,1,point_diff_per_game,-5.512081,4.864625,-10.376707,-3.080201,-10.632005,-10.121408,-10.999802,-9.753611,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BUF,2017,1,win_pct,0.543592,0.431440,0.112152,0.595202,0.105215,0.119088,0.095222,0.129081,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CAR,2017,1,offensive_epa_per_play,0.036176,0.025764,0.010412,0.831684,0.007835,0.012989,0.004122,0.016702,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CAR,2017,1,point_diff_per_game,3.289615,8.072578,-4.782962,-0.471495,-5.483663,-4.082262,-6.493130,-3.072795,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CAR,2017,1,win_pct,0.671559,0.594749,0.076810,-0.470279,0.066066,0.087554,0.050587,0.103033,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CHI,2017,1,offensive_epa_per_play,-0.016425,-0.025121,0.008696,0.197539,0.006286,0.011105,0.002815,0.014577,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CHI,2017,1,point_diff_per_game,-3.545140,1.655924,-5.201064,-0.666481,-5.231488,-5.170640,-5.275318,-5.126809,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CHI,2017,1,win_pct,0.344455,0.268093,0.076363,-0.483762,0.054825,0.097901,0.023796,0.128930,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CIN,2017,1,offensive_epa_per_play,0.000232,-0.008159,0.008392,0.085046,0.008235,0.008548,0.008009,0.008774,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CIN,2017,1,point_diff_per_game,1.321174,3.794809,-2.473635,0.605486,-5.849481,0.902211,-10.712903,5.765633,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CIN,2017,1,win_pct,0.471257,0.376978,0.094279,0.056371,0.071527,0.117031,0.038749,0.149809,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CLE,2017,1,offensive_epa_per_play,-0.064009,-0.067528,0.003519,-1.715357,-0.000519,0.007557,-0.006336,0.013375,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CLE,2017,1,point_diff_per_game,-9.557638,-3.691661,-5.865976,-0.976571,-6.838129,-4.893824,-8.238663,-3.493290,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CLE,2017,1,win_pct,0.026377,-0.004140,0.030517,-1.865908,0.012739,0.048296,-0.012873,0.073908,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DAL,2017,1,offensive_epa_per_play,0.012862,0.000325,0.012537,1.617090,0.010608,0.014466,0.007829,0.017246,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DAL,2017,1,point_diff_per_game,3.035221,4.864625,-1.829404,0.905930,-2.719705,-0.939104,-4.002319,0.343510,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DAL,2017,1,win_pct,0.590839,0.431440,0.159399,2.019608,0.146297,0.172500,0.127422,0.191375,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DEN,2017,1,offensive_epa_per_play,-0.026246,-0.033605,0.007358,-0.296738,0.004828,0.009888,0.001184,0.013533,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
