team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.008916,0.005541,0.003375,0.114961,0.000920,0.005830,-0.002617,0.009366,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ARI,2017,1,point_diff_per_game,0.931440,3.897762,-2.966322,-0.090767,-4.951508,-0.981137,-7.811471,1.878826,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ARI,2017,1,win_pct,0.552889,0.500686,0.052203,1.176671,0.031672,0.072735,0.002094,0.102313,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ATL,2017,1,offensive_epa_per_play,0.025824,0.022969,0.002855,-0.213688,0.000400,0.005310,-0.003136,0.008847,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ATL,2017,1,point_diff_per_game,3.081995,6.081055,-2.999060,-0.107649,-4.984246,-1.013875,-7.844208,1.846088,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ATL,2017,1,win_pct,0.610314,0.614049,-0.003734,-1.290902,-0.024265,0.016797,-0.053844,0.046375,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BAL,2017,1,offensive_epa_per_play,0.008893,0.005541,0.003351,0.100200,0.000897,0.005806,-0.002640,0.009343,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BAL,2017,1,point_diff_per_game,4.899067,3.897762,1.001305,1.955247,-0.983881,2.986490,-3.843844,5.846453,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BAL,2017,1,win_pct,0.521731,0.500686,0.021045,-0.197799,0.000514,0.041577,-0.029064,0.071155,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BUF,2017,1,offensive_epa_per_play,0.011383,0.005541,0.005841,1.674791,0.003387,0.008296,-0.000150,0.011833,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
