team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2017,1,0.679245,19,17,6.5000,1.9000,-4.6000,1.0000,2.7000,0.6000,-0.7366,1981221.58,4,8,6,7.3634,0.1429,0.4.0-offseason,2026-05-18T15:20:34Z
ATL,2017,1,0.415094,10,12,-3.5000,0.0000,5.6000,-3.0000,0.0000,0.0000,-0.1520,2001300.60,0,3,7,-1.0520,0.4286,0.4.0-offseason,2026-05-18T15:20:34Z
BAL,2017,1,0.433962,12,11,10.5000,-0.1000,-1.0000,-1.0000,-2.7000,0.0000,-0.0281,2661403.83,0,4,8,5.6719,0.1429,0.4.0-offseason,2026-05-18T15:20:34Z
BUF,2017,1,1.226415,37,28,13.4000,-2.0000,-3.3000,-4.2000,-1.0000,0.3000,8.5116,1126269.11,2,11,20,11.7116,0.1429,0.4.0-offseason,2026-05-18T15:20:34Z
CAR,2017,1,0.528302,12,16,-15.0000,2.2000,1.0000,-2.1000,1.0000,-0.6000,2.1359,2717679.00,2,5,5,-11.3641,0.5714,0.4.0-offseason,2026-05-18T15:20:34Z
CHI,2017,1,0.830189,25,19,6.2000,-4.2000,-0.7000,0.0000,9.1000,0.0000,1.4559,2907026.72,0,16,8,11.8559,-0.2857,0.4.0-offseason,2026-05-18T15:20:34Z
CIN,2017,1,0.358491,7,12,0.9000,-0.2000,-7.5000,-4.2000,0.0000,0.0000,-0.5209,1463778.43,0,2,5,-11.5209,0.0000,0.4.0-offseason,2026-05-18T15:20:34Z
CLE,2017,1,0.735849,19,20,-7.3000,3.9000,-3.3000,-4.2000,-2.7000,0.7000,2.8211,2932324.58,3,11,5,-10.0789,-1.0000,0.4.0-offseason,2026-05-18T15:20:34Z
DAL,2017,1,0.490566,10,16,-3.3000,2.0000,-4.6000,-1.0000,-3.7000,0.0000,-1.5392,1236373.20,1,1,8,-12.1392,0.1429,0.4.0-offseason,2026-05-18T15:20:34Z
DEN,2017,1,0.528302,13,15,0.2000,-2.2000,2.6000,0.0000,-1.0000,-0.4000,-0.6804,1606167.54,1,6,6,-1.4804,-0.4286,0.4.0-offseason,2026-05-18T15:20:34Z
