team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2017,1,0.226415,6,6,0.7000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.2634,2983451.67,0.9634,0.1429,0.4.0-offseason,2026-05-08T13:46:58Z
ATL,2017,1,0.188679,5,5,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.1520,1146934.60,-0.1520,0.4286,0.4.0-offseason,2026-05-08T13:46:58Z
BAL,2017,1,0.075472,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0281,1726756.50,-0.0281,0.1429,0.4.0-offseason,2026-05-08T13:46:58Z
BUF,2017,1,0.490566,15,11,0.4000,0.0000,-1.0000,-4.2000,0.0000,0.0000,5.5116,787686.00,0.7116,0.1429,0.4.0-offseason,2026-05-08T13:46:58Z
CAR,2017,1,0.226415,5,7,-10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1359,1150763.00,-6.8641,0.5714,0.4.0-offseason,2026-05-08T13:46:58Z
CHI,2017,1,0.226415,7,5,8.3000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.4559,1949083.57,7.7559,-0.2857,0.4.0-offseason,2026-05-08T13:46:58Z
CIN,2017,1,0.188679,5,5,2.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,0.4791,549289.80,-1.2209,0.0000,0.4.0-offseason,2026-05-08T13:46:58Z
CLE,2017,1,0.471698,14,11,1.6000,0.0000,-1.0000,-4.2000,0.0000,0.7000,4.8211,2038273.86,1.9211,-1.0000,0.4.0-offseason,2026-05-08T13:46:58Z
DAL,2017,1,0.132075,4,3,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5392,643849.75,1.9608,0.1429,0.4.0-offseason,2026-05-08T13:46:58Z
DEN,2017,1,0.264151,6,8,-1.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6804,331696.33,-3.0804,-0.4286,0.4.0-offseason,2026-05-08T13:46:58Z
DET,2017,1,0.150943,5,3,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.3096,1374675.80,4.2904,0.2857,0.4.0-offseason,2026-05-08T13:46:58Z
GB,2017,1,0.113208,4,2,-0.2000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0761,954597.00,2.9761,0.0000,0.4.0-offseason,2026-05-08T13:46:58Z
HOU,2017,1,0.207547,4,7,-1.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-3.5571,1042133.25,-4.1571,-0.4286,0.4.0-offseason,2026-05-08T13:46:58Z
IND,2017,1,0.188679,5,5,1.3000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.1767,569084.20,2.2233,-0.4286,0.4.0-offseason,2026-05-08T13:46:58Z
JAX,2017,1,0.188679,5,5,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8734,5524468.20,0.0734,0.4286,0.4.0-offseason,2026-05-08T13:46:58Z
KC,2017,1,0.396226,7,14,-1.8000,0.0000,0.0000,4.2000,0.0000,0.0000,-7.9838,1201296.71,-5.5838,0.2857,0.4.0-offseason,2026-05-08T13:46:58Z
LAC,2017,1,0.037736,1,1,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0887,680848.00,1.4113,0.0000,0.4.0-offseason,2026-05-08T13:46:58Z
LAR,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3260,0.00,-0.3260,-1.0000,0.4.0-offseason,2026-05-08T13:46:58Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4435,0.00,0.4435,-1.0000,0.4.0-offseason,2026-05-08T13:46:58Z
MIA,2017,1,0.264151,8,6,0.2000,0.0000,2.0000,-2.1000,0.0000,0.0000,1.1099,2197438.00,1.2099,-0.1429,0.4.0-offseason,2026-05-08T13:46:58Z
MIN,2017,1,0.433962,13,10,0.2000,0.0000,2.0000,0.0000,0.0000,0.0000,2.1851,774447.46,4.3851,0.7143,0.4.0-offseason,2026-05-08T13:46:58Z
NE,2017,1,0.622642,17,16,-1.9000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.4626,1321033.82,-2.3626,0.7143,0.4.0-offseason,2026-05-08T13:46:58Z
NO,2017,1,0.150943,3,5,-5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0302,1327114.33,-5.0302,0.5714,0.4.0-offseason,2026-05-08T13:46:58Z
NYG,2017,1,0.094340,2,3,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2219,1216818.50,-1.8219,-0.5714,0.4.0-offseason,2026-05-08T13:46:58Z
NYJ,2017,1,0.509434,16,11,6.6000,0.0000,-1.0000,2.1000,0.0000,-0.7000,2.2735,994983.12,9.2735,-0.2857,0.4.0-offseason,2026-05-08T13:46:58Z
PHI,2017,1,0.415094,10,12,0.7000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.7623,518888.20,-3.1623,0.5714,0.4.0-offseason,2026-05-08T13:46:58Z
PIT,2017,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2674,190000.00,-2.2326,0.8571,0.4.0-offseason,2026-05-08T13:46:58Z
SEA,2017,1,0.509434,16,11,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2940,1340266.50,4.8940,0.1429,0.4.0-offseason,2026-05-08T13:46:58Z
SF,2017,1,0.490566,14,12,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3090,1257833.29,4.7090,-0.2857,0.4.0-offseason,2026-05-08T13:46:58Z
TB,2017,1,0.113208,2,4,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.1030,708304.00,-3.6030,-0.2857,0.4.0-offseason,2026-05-08T13:46:58Z
TEN,2017,1,0.245283,7,6,4.1000,0.0000,-2.0000,2.1000,0.0000,0.0000,-0.1080,675316.14,4.0920,0.2857,0.4.0-offseason,2026-05-08T13:46:58Z
WAS,2017,1,0.132075,4,3,-1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.0307,453302.00,1.3307,-0.2857,0.4.0-offseason,2026-05-08T13:46:58Z
