"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00013","2017-09-07","2017-09-07","trade","PeteAd01","NO","ARI","14000000","42000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00014","2017-09-07","2017-09-07","trade","BakeBu00","CHI","ARI","1707493","6829970","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00015","2017-09-07","2017-09-07","trade","WillCh05","CAR","ARI","794072","3176288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00016","2017-09-07","2017-09-07","trade","JohnDo03","CAR","ARI","764097","3056388","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00017","2017-09-07","2017-09-07","trade","FordRu00","","ARI","635048","2540192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00018","2017-09-07","2017-09-07","trade","SielZa00","BAL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00019","2017-09-07","2017-09-07","trade","HillBr02","BUF","ATL","667315","2669260","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00020","2017-09-07","2017-09-07","trade","KazeDa00","BUF","ATL","672233","2688932","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00021","2017-09-07","2017-09-07","trade","RileDu00","BUF","ATL","879438","3517752","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00022","2017-09-07","2017-09-07","trade","McKiTa00","SEA","ATL","2554198","10216792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
