team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.007756,0.000325,0.007431,-0.269459,0.004466,0.010396,0.000194,0.014668,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ARI,2017,1,point_diff_per_game,1.109954,4.864625,-3.754672,0.006778,-5.818197,-1.691147,-8.791020,1.281676,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ARI,2017,1,win_pct,0.541496,0.431440,0.110056,0.534381,0.087834,0.132278,0.055821,0.164291,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ATL,2017,1,offensive_epa_per_play,0.026604,0.017287,0.009317,0.428883,0.006352,0.012283,0.002080,0.016554,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ATL,2017,1,point_diff_per_game,2.231917,7.003510,-4.771593,-0.468964,-6.835118,-2.708068,-9.807941,0.264755,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
ATL,2017,1,win_pct,0.607417,0.540325,0.067091,-0.767290,0.044870,0.089313,0.012856,0.121327,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BAL,2017,1,offensive_epa_per_play,0.007132,0.000325,0.006807,-0.500572,0.003842,0.009772,-0.000430,0.014044,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BAL,2017,1,point_diff_per_game,1.433831,4.864625,-3.430794,0.158296,-5.494319,-1.367269,-8.467142,1.605554,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BAL,2017,1,win_pct,0.533505,0.431440,0.102065,0.292284,0.079843,0.124287,0.047830,0.156300,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BUF,2017,1,offensive_epa_per_play,0.010696,0.000325,0.010372,0.819188,0.007406,0.013337,0.003135,0.017609,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BUF,2017,1,point_diff_per_game,-5.480552,4.864625,-10.345177,-3.076428,-12.408702,-8.281652,-15.381526,-5.308829,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
BUF,2017,1,win_pct,0.545048,0.431440,0.113608,0.642002,0.091387,0.135830,0.059373,0.167844,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CAR,2017,1,offensive_epa_per_play,0.036036,0.025764,0.010271,0.782017,0.007306,0.013236,0.003034,0.017508,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CAR,2017,1,point_diff_per_game,3.377135,8.072578,-4.695443,-0.433339,-6.758968,-2.631918,-9.731791,0.340905,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CAR,2017,1,win_pct,0.671236,0.594749,0.076487,-0.482635,0.054265,0.098709,0.022252,0.130722,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CHI,2017,1,offensive_epa_per_play,-0.016182,-0.025121,0.008939,0.288639,0.005973,0.011904,0.001702,0.016176,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CHI,2017,1,point_diff_per_game,-3.584097,1.655924,-5.240022,-0.688106,-7.303547,-3.176497,-10.276370,-0.203673,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CHI,2017,1,win_pct,0.347037,0.268093,0.078944,-0.408191,0.056723,0.101166,0.024709,0.133180,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CIN,2017,1,offensive_epa_per_play,0.000294,-0.008159,0.008453,0.108837,0.005488,0.011418,0.001216,0.015690,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CIN,2017,1,point_diff_per_game,1.743325,3.794809,-2.051484,0.803573,-4.115009,0.012041,-7.087832,2.984865,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CIN,2017,1,win_pct,0.474474,0.376978,0.097496,0.153866,0.075275,0.119718,0.043261,0.151732,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CLE,2017,1,offensive_epa_per_play,-0.063530,-0.067528,0.003998,-1.540300,0.001033,0.006964,-0.003239,0.011235,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CLE,2017,1,point_diff_per_game,-9.556505,-3.691661,-5.864844,-0.980414,-7.928369,-3.801319,-10.901192,-0.828496,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
CLE,2017,1,win_pct,0.027452,-0.004140,0.031592,-1.842797,0.009370,0.053814,-0.022644,0.085827,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DAL,2017,1,offensive_epa_per_play,0.012979,0.000325,0.012654,1.664103,0.009689,0.015619,0.005417,0.019891,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DAL,2017,1,point_diff_per_game,3.108894,4.864625,-1.755731,0.941933,-3.819256,0.307794,-6.792079,3.280617,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DAL,2017,1,win_pct,0.591562,0.431440,0.160122,2.051206,0.137901,0.182344,0.105887,0.214358,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DEN,2017,1,offensive_epa_per_play,-0.026074,-0.033605,0.007530,-0.232725,0.004565,0.010496,0.000293,0.014767,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DEN,2017,1,point_diff_per_game,-3.804378,0.586108,-4.390486,-0.290672,-6.454011,-2.326961,-9.426834,0.645862,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DEN,2017,1,win_pct,0.299278,0.213631,0.085647,-0.205129,0.063425,0.107868,0.031411,0.139882,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DET,2017,1,offensive_epa_per_play,0.013417,0.008803,0.004615,-1.312178,0.001649,0.007580,-0.002623,0.011852,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DET,2017,1,point_diff_per_game,2.592291,5.933693,-3.341403,0.200116,-5.404928,-1.277878,-8.377751,1.694945,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
DET,2017,1,win_pct,0.533905,0.485864,0.048042,-1.344422,0.025820,0.070264,-0.006194,0.102277,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
GB,2017,1,offensive_epa_per_play,-0.004206,-0.008159,0.003953,-1.557180,0.000988,0.006918,-0.003284,0.011190,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
GB,2017,1,point_diff_per_game,0.417238,3.794809,-3.377571,0.183195,-5.441096,-1.314046,-8.413919,1.658777,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
GB,2017,1,win_pct,0.448586,0.376978,0.071608,-0.630453,0.049386,0.093830,0.017373,0.125843,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
HOU,2017,1,offensive_epa_per_play,-0.024494,-0.033605,0.009110,0.352223,0.006145,0.012076,0.001873,0.016347,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
HOU,2017,1,point_diff_per_game,-2.156087,0.586108,-2.742195,0.480440,-4.805720,-0.678670,-7.778543,2.294153,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
HOU,2017,1,win_pct,0.331589,0.213631,0.117958,0.773779,0.095736,0.140180,0.063722,0.172193,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
IND,2017,1,offensive_epa_per_play,-0.026112,-0.033605,0.007493,-0.246559,0.004528,0.010458,0.000256,0.014730,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
IND,2017,1,point_diff_per_game,-3.544212,0.586108,-4.130320,-0.168960,-6.193845,-2.066795,-9.166668,0.906028,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:23Z
