team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.008823,0.005541,0.003281,0.067712,0.000492,0.006071,-0.003527,0.010089,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ARI,2017,1,point_diff_per_game,1.203270,3.897762,-2.694492,0.044239,-4.971619,-0.417366,-8.252167,2.863183,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ARI,2017,1,win_pct,0.548800,0.500686,0.048114,0.999879,0.024727,0.071501,-0.008966,0.105194,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ATL,2017,1,offensive_epa_per_play,0.024905,0.022969,0.001936,-0.792950,-0.000854,0.004725,-0.004872,0.008744,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ATL,2017,1,point_diff_per_game,3.176365,6.081055,-2.904690,-0.064402,-5.181816,-0.627563,-8.462365,2.652985,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
ATL,2017,1,win_pct,0.607193,0.614049,-0.006856,-1.421062,-0.030243,0.016531,-0.063936,0.050224,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BAL,2017,1,offensive_epa_per_play,0.008648,0.005541,0.003107,-0.043849,0.000317,0.005896,-0.003701,0.009915,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BAL,2017,1,point_diff_per_game,4.824467,3.897762,0.926705,1.915870,-1.350421,3.203832,-4.630970,6.484380,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BAL,2017,1,win_pct,0.520251,0.500686,0.019565,-0.257471,-0.003822,0.042952,-0.037515,0.076645,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BUF,2017,1,offensive_epa_per_play,0.011942,0.005541,0.006401,2.063009,0.003611,0.009190,-0.000407,0.013209,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BUF,2017,1,point_diff_per_game,-2.165386,3.897762,-6.063148,-1.696864,-8.340275,-3.786022,-11.620823,-0.505473,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
BUF,2017,1,win_pct,0.552256,0.500686,0.051570,1.152060,0.028182,0.074957,-0.005510,0.108649,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CAR,2017,1,offensive_epa_per_play,0.036184,0.031680,0.004504,0.849728,0.001715,0.007293,-0.002304,0.011312,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CAR,2017,1,point_diff_per_game,2.728492,7.172320,-4.443828,-0.859912,-6.720954,-2.166701,-10.001503,1.113847,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CAR,2017,1,win_pct,0.675898,0.670710,0.005188,-0.890652,-0.018199,0.028575,-0.051892,0.062268,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CHI,2017,1,offensive_epa_per_play,-0.016235,-0.020603,0.004368,0.762810,0.001579,0.007158,-0.002440,0.011176,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CHI,2017,1,point_diff_per_game,0.013054,0.622441,-0.609387,1.121934,-2.886513,1.667740,-6.167062,4.948288,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CHI,2017,1,win_pct,0.383897,0.330622,0.053275,1.227188,0.029888,0.076663,-0.003804,0.110355,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CIN,2017,1,offensive_epa_per_play,-0.000156,-0.003176,0.003019,-0.099943,0.000230,0.005809,-0.003789,0.009827,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CIN,2017,1,point_diff_per_game,1.622867,2.805734,-1.182867,0.825529,-3.459993,1.094259,-6.740542,4.374808,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CIN,2017,1,win_pct,0.460256,0.443985,0.016272,-0.402499,-0.007115,0.039659,-0.040808,0.073352,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CLE,2017,1,offensive_epa_per_play,-0.061523,-0.064176,0.002653,-0.334393,-0.000137,0.005442,-0.004155,0.009461,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CLE,2017,1,point_diff_per_game,-11.236021,-4.836173,-6.399848,-1.870888,-8.676974,-4.122721,-11.957523,-0.842173,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
CLE,2017,1,win_pct,0.047527,0.047195,0.000331,-1.104541,-0.023056,0.023718,-0.056749,0.057411,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
DAL,2017,1,offensive_epa_per_play,0.010064,0.005541,0.004523,0.862066,0.001734,0.007313,-0.002285,0.011331,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
DAL,2017,1,point_diff_per_game,3.454149,3.897762,-0.443614,1.207615,-2.720740,1.833513,-6.001289,5.114061,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
DAL,2017,1,win_pct,0.552237,0.500686,0.051551,1.151225,0.028164,0.074938,-0.005529,0.108631,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
DEN,2017,1,offensive_epa_per_play,-0.027151,-0.029320,0.002169,-0.643777,-0.000620,0.004958,-0.004639,0.008977,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
DEN,2017,1,point_diff_per_game,-4.121809,-0.469588,-3.652222,-0.450767,-5.929348,-1.375095,-9.209897,1.905453,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
